,FALABELLA.SN,UBER,CENCOSUD.SN,NUTRESA.CL,PROMIGAS.CL,PFGRUPSURA.CL,GRUPOAVAL.CL,JNJ,index
2023-03-26,0.049221475767706954,0.085163673946825,0.22032572506712375,0.2983955213773635,0.08972297198552551,0.07962358950625834,0.08042061323615843,0.2913405584101345,1.194214129297096
2023-04-02,0.049334826458620154,0.08779474891346599,0.2241194053938874,0.31744201492812624,0.09209180886405789,0.08702326798385933,0.08901409126256977,0.2958256235135281,1.2426457873181147
2023-04-09,0.04857915076531344,0.08635458145209414,0.22528670188465336,0.3555350857386053,0.09499983214764149,0.08787115522509037,0.08457213317466294,0.3151974465427008,1.2983960869307618
2023-04-16,0.048444210098114684,0.08718544445077123,0.2342018639598382,0.38715226447481177,0.09614278896677254,0.09344646255853355,0.09026451727829357,0.3165143490725929,1.3533519008597286
2023-04-23,0.04682490551465945,0.08538523776530546,0.22908040122183168,0.3723413044651254,0.09370539457910917,0.09201858666442865,0.09167948680348724,0.31050239331152585,1.3215377103254728
2023-04-30,0.04671694900240359,0.08599453694550213,0.24002372740480193,0.3834720840354059,0.09569458335784566,0.09201858666442865,0.09107769063092858,0.31243008308532655,1.347428241126643
2023-05-07,0.048039381465690346,0.10455052655260634,0.23182352801419626,0.3937124235624516,0.0925122194820888,0.08963878757504905,0.08817570371734326,0.3104833400954466,1.3589359104648722
2023-05-14,0.04884903541512499,0.10648921392618373,0.23822384035613606,0.38118230931655617,0.09412580519714009,0.09201858666442865,0.0848934904196952,0.3068570638533844,1.3526393451486491
2023-05-21,0.052492473214459816,0.10851098443012995,0.2419918186022926,0.37818212461084383,0.09419639823087343,0.09082869156914243,0.08358552621938856,0.30328804020207756,1.3530760570792082
2023-05-28,0.04984490954085062,0.10648921392618374,0.23946945975526077,0.36824341634687685,0.09302767544217523,0.08924215884288937,0.07876782376496062,0.29458515071382746,1.3196698083330247
2023-06-04,0.048519778330528174,0.11003423502187067,0.24055936484798576,0.36824341634687685,0.09349831084136895,0.08924215884288937,0.08094011774654383,0.3018458821394884,1.332883264117552
2023-06-11,0.049928570698957134,0.11352387440730918,0.24445191834134508,0.36824341634687685,0.09771156712747817,0.08924215884288937,0.08153041310759336,0.3076916566793369,1.352323575551786
2023-06-18,0.05090015610136152,0.12053083346831422,0.2425834987478653,0.36878032557575385,0.1035383961220917,0.10669396543883038,0.0859461047525975,0.315806498859617,1.3947797790664316
2023-06-25,0.05009320089896257,0.12003231355610872,0.2405593648479858,0.34251192575555917,0.10844070675082788,0.10439349921492842,0.07677176180306057,0.31821017824617,1.361012951073603
2023-07-02,0.05195270391483673,0.11956148449902743,0.24194512902391177,0.3346339645131848,0.09987322922244143,0.10272763362319773,0.07863499564865346,0.31828713465062697,1.3476162750958802
2023-07-09,0.053585502233470444,0.11884140605083961,0.2537940353191587,0.33699558941727303,0.10679621097687891,0.10796268616758842,0.07790784518091673,0.30623019755395525,1.3621134729000812
2023-07-16,0.05627085168099341,0.12393737915838769,0.2601778086003528,0.3318895385639369,0.1096182935012929,0.10893824459457468,0.07931199643534365,0.3074224331870942,1.3775665457219763
2023-07-23,0.06029212401156755,0.13080586281377923,0.2810418527414299,0.33255530377550563,0.10853727385888008,0.11210884507750848,0.08249749939763562,0.327267364610978,1.4351061262872846
2023-07-30,0.060988427270089,0.13332615322993097,0.28353309153967937,0.32616005132660736,0.10961829350129292,0.11706797230951947,0.07924720056753347,0.33551672559486206,1.4454579153395146
2023-08-06,0.06368726713737637,0.12518367893890148,0.2802633382406751,0.32756700351700685,0.10961829350129292,0.11137717625726878,0.08370096661028352,0.3250558593696934,1.4264535835724985
2023-08-13,0.06177648792782403,0.12105704423564397,0.28765918797701634,0.3292297702698398,0.10959495975601101,0.11137717625726878,0.07991023770820241,0.3343053128222872,1.4349101769540935
2023-08-20,0.058832048818632306,0.12377120233265382,0.28337737723327966,0.3319599098909938,0.10961829350129293,0.1097512218154727,0.07953180868142795,0.3316900962659951,1.4285319585397482
2023-08-27,0.05708050231501401,0.12174943182870761,0.2878148832730015,0.33324160558370963,0.10728599201322706,0.10162151189814217,0.07322787944830161,0.3196908454918269,1.4017126518519305
2023-09-03,0.05694555833240122,0.13027965204644956,0.2864914162258842,0.32971698428321805,0.10493036328315275,0.09755665249007332,0.08035896843144227,0.31083596400669045,1.3971155590993118
2023-09-10,0.055326257064360035,0.13083356423389972,0.27746070885045554,0.32305210529452977,0.10028907454248243,0.09918258023544803,0.07765954823451703,0.3109909301641356,1.3747947686198283
2023-09-17,0.05640578903277814,0.13160903495733217,0.2759036988593606,0.2960723188830129,0.0969438491887169,0.08617504258795773,0.08188016404750874,0.3127147660163071,1.3377046635729744
2023-09-24,0.05502938162877751,0.12299573160922135,0.26157912329546273,0.30218499780728597,0.09796665803012125,0.08983341338557754,0.07853913280138586,0.3108747210364713,1.3190031595943035
2023-10-01,0.05359360178999161,0.1273716262685816,0.2623576377962175,0.31767673483423375,0.10004546191754914,0.09975166784959949,0.08078618774561803,0.3016744031947748,1.343257321396566
2023-10-08,0.05262741388165862,0.12679001266101103,0.251458510827309,0.3271711438750738,0.10119740626064329,0.10462140656408687,0.0850456970052465,0.30533513012997554,1.3542467212050047
2023-10-15,0.05257343562553069,0.120420048917825,0.23590388539388493,0.3207559407922161,0.10274551701819784,0.10370073597941874,0.0850456970052465,0.30380501746503,1.32495027819735
2023-10-22,0.049928570698957196,0.11897988145645312,0.22763612298961247,0.31427686777770375,0.1003560907757963,0.10294746085549093,0.08484158319623702,0.29634783653829755,1.2953144142885482
2023-10-29,0.049928570698957196,0.11418856058025242,0.23014291230704584,0.3156267862676654,0.10124017178711317,0.10127351514689498,0.07851418024941226,0.2820147371890281,1.2729294342263695
2023-11-05,0.051251003162243944,0.13224603027515114,0.22966023787907738,0.31093414603354974,0.09796665803012124,0.10043653784319345,0.08548398485512793,0.29313255210844386,1.3011111501869088
2023-11-12,0.05106478298595297,0.14285341327208395,0.239002354856891,0.31048418250455734,0.09796665803012124,0.10127351514689498,0.07610764966072239,0.28521062761357174,1.3039631840707957
2023-11-19,0.05424671846511388,0.15077431846213493,0.24585323303645507,0.30908825199305856,0.09713035656913498,0.10378443815919246,0.07953592667724031,0.29013038487112613,1.3305436282334564
2023-11-26,0.053221158121995626,0.15321152574791783,0.24600892833244017,0.3143707334177589,0.09868348135055027,0.10211049245059653,0.07679330733916179,0.29537940648720246,1.3397790332476234
2023-12-03,0.05653803426835529,0.1588337096227956,0.24834447183470457,0.3219723435010647,0.09963925444882028,0.10361703379964506,0.07850745153526027,0.30922511527491114,1.376677414285557
2023-12-10,0.05931784317754161,0.17088126008110033,0.25893218920122824,0.3219723435010647,0.09892243112839125,0.101273515146895,0.08640110916282778,0.3014935060749582,1.399194197474007
2023-12-17,0.061155756217130215,0.1713243877180612,0.26157912329546285,0.3156591258267688,0.10370129661974134,0.10813668454321201,0.07914342024765422,0.3029383284897145,1.4036381229577453
2023-12-24,0.059104635530893686,0.17090895093622452,0.2584650843028583,0.3132797267215167,0.10625939826665157,0.11165195362352999,0.08052583826727575,0.3035240212539089,1.4037196089028594
2023-12-31,0.05937451686529118,0.17052121557450828,0.2576865698021035,0.3132797267215167,0.1144714784020861,0.11299110841064533,0.08150106385567094,0.3060231526058934,1.4158488322377154
2024-01-07,0.05789285832689847,0.15947071550561082,0.24211639384949554,0.31314049082856926,0.12044388967704552,0.12863128695422482,0.08707378150364335,0.3145942496043851,1.4233636662498728
2024-01-14,0.05802509693164747,0.17503558563948204,0.24758152686354828,0.3146720856509921,0.12467436012808263,0.1329190080878149,0.0879445214800588,0.31705434509903635,1.4579065298806624
2024-01-21,0.053976833815302334,0.1803254264278883,0.23744532585538144,0.31046453880342817,0.12566977718154734,0.14492458454759297,0.09073087461620549,0.3156680764702799,1.459205437717626
2024-01-28,0.05937451686529116,0.18146093109291653,0.24912296732504471,0.30809250608609956,0.13114449293632138,0.15092738167628914,0.0873768011540636,0.31141180486403397,1.47891140200006
2024-02-04,0.06161455647485437,0.18852329299416243,0.26157912329546285,0.31869709117357353,0.12442550586471646,0.13703520471416086,0.08875548795096011,0.3057692956098707,1.4863995580777611
2024-02-11,0.062343244697804154,0.19638882703896124,0.25947714174759073,0.32092963687109355,0.12865598932230055,0.13909329412852672,0.08875548795096011,0.3060621574823875,1.5017057792396247
2024-02-18,0.06315019658478906,0.2171604548308698,0.2748137747562211,0.32648506529074645,0.1264163269650989,0.14115140134050683,0.08875548795096011,0.30565218803787103,1.5435848957570633
2024-02-25,0.059509460847903976,0.216578830658303,0.26391464778731255,0.32648506529074645,0.12442550586471647,0.14406705989825067,0.08682603058983754,0.3183796124554999,1.5401862133925706
2024-03-03,0.06819973132093123,0.22441666328298135,0.2657830673807924,0.32648506529074645,0.1269140224852843,0.15693019660259955,0.0826162899260078,0.3189304517756467,1.5702754880649898
2024-03-10,0.06585173519911215,0.21796360584443022,0.25986639899796815,0.32648506529074645,0.1281582938021152,0.16207543348672485,0.08322152724147597,0.31381560817394366,1.5574376680365167
2024-03-17,0.06685301013432322,0.21067969597219827,0.26391464778731255,0.32145147848830896,0.1284071350589344,0.15538660951950917,0.07474035560638415,0.31117947955122294,1.5326124121181937
2024-03-24,0.06747104309798144,0.22220103566317329,0.26298043799057264,0.32197664056068687,0.13039794315276987,0.16293295813606723,0.07650726588970831,0.3053761177801754,1.549843442271135
2024-03-31,0.06944119474231907,0.2132276772434742,0.26469316228806733,0.32155631000129575,0.12766057226883587,0.1589882771181583,0.07632974841829367,0.31119918336492447,1.5430961254453686
2024-04-07,0.06639150449873525,0.21369851686555172,0.25612955981100854,0.2956356371746706,0.13661922169764246,0.17562459702959332,0.07632974841829367,0.2997890952089358,1.5202178807044313
2024-04-14,0.06656692968688346,0.20849174864251813,0.2583093890068731,0.29409441582257506,0.14433361281616514,0.18728716007011162,0.08343019132210135,0.29020861148998833,1.5327220588572161
2024-04-21,0.0669582612687153,0.19165287730801273,0.25239272062404894,0.2582258267470785,0.15652728962945012,0.17390951213568018,0.08165509054986858,0.2909758829524605,1.472297461215315
2024-04-28,0.06720655262682725,0.19123746165616853,0.251925615725679,0.25220101432118047,0.16274858118086968,0.20044694740862345,0.08218761452491494,0.2874938225166572,1.4954476099609204
2024-05-05,0.06937643144429051,0.19173598156837401,0.26396137538652265,0.3271607639648182,0.12691402248528433,0.16732962736523138,0.08397042800753662,0.29365129527922773,1.5240999255012855
2024-05-12,0.07419116192667109,0.1855321735209294,0.2687414110774117,0.246736661243127,0.17917274145173875,0.20916202975713563,0.08183106092893384,0.2949103256015813,1.5402775655075287
2024-05-19,0.07556756933067173,0.1818763678747532,0.2803822673947268,0.25192078464725814,0.1741957212171501,0.2333899576181427,0.08218762021275447,0.30421542064129453,1.5837357089367516
2024-05-26,0.07385380528555315,0.17797131283747047,0.29002216350762106,0.24169263872446456,0.17867504593155334,0.2204916350304401,0.08200934057084416,0.28912663666339616,1.553842578551343
2024-06-02,0.07505478750140557,0.17880216527115136,0.26846866865842534,0.4140300096717983,0.17170720459658226,0.20916202975713566,0.08040480673013278,0.29086881317234653,1.6884984853589777
2024-06-09,0.07694397673467236,0.19195752953936013,0.27826429808813397,0.3993182726752023,0.17867504593155337,0.2201430153626945,0.08201407285332467,0.2916819362767657,1.718998147461707
2024-06-16,0.08091127412453263,0.19403469231855097,0.2756479707614862,0.3890901267524088,0.17842617866164026,0.21648270462512248,0.08201407285332467,0.288627845153027,1.705234865250093
2024-06-23,0.08015559843122591,0.19445012910038764,0.2768159706375942,0.3502791958581899,0.16548592605170973,0.2194458294200461,0.08201407285332467,0.2949937570014213,1.6636404793538995
2024-06-30,0.07829339666831606,0.201290921900655,0.2764266373455583,0.3628892521548458,0.17668422483117097,0.212822358292322,0.07717918174786775,0.2898574126973457,1.6754433856380815
2024-07-07,0.08201780019413575,0.19680424269080546,0.2669269050198799,0.37101571737769934,0.18041699976202266,0.21613410275499115,0.07753898878805421,0.2904920242065633,1.6813467807941518
2024-07-14,0.08223370658781935,0.2005985343075914,0.26583677180217913,0.3537819691217722,0.17917274145173878,0.20829053398061442,0.07556004153526939,0.2972347250207409,1.6627090238077256
2024-07-21,0.08223370658781935,0.1864184287948512,0.2686399715048383,0.3432735935250563,0.17917274145173878,0.20561468047714895,0.07556004153526939,0.30677372539606196,1.647686889272784
2024-07-28,0.08301907512934681,0.17835904819918677,0.2705087713066111,0.37115581826316824,0.18663827830689525,0.20154835276590527,0.07556004153526939,0.31857345956608246,1.6853628450724654
2024-08-04,0.08420386486298508,0.1633757811078899,0.2709759712570543,0.37129594705162167,0.17942159571510494,0.19094056533335832,0.07718692289745427,0.32551446873168066,1.6629151169571492
2024-08-11,0.08366409556336199,0.18982498504992087,0.2765979401919712,0.3881093368451732,0.18663827830689522,0.19571406344883946,0.07718692289745427,0.3185337421302879,1.7162693644339042
2024-08-18,0.08690540347730819,0.19951841135281154,0.28000850363228946,0.39217256945659995,0.19037104023119994,0.20366991737146037,0.07447544448074694,0.316094527721226,1.7432158177236423
2024-08-25,0.0867731582417311,0.20577760111050458,0.2898197025915966,0.40548318598656924,0.1832448571932957,0.1980124117566468,0.07501774585192794,0.32549464099462255,1.7696233037268945
2024-09-01,0.08717258606467,0.2025372111161726,0.2881066361066382,0.41332944943848504,0.19597018962093055,0.1882885962282038,0.07465620402068791,0.32892549010330535,1.7789863626990934
2024-09-08,0.08450073366773957,0.19270531997266468,0.2820953338796854,0.4285898428204573,0.19088005144725778,0.1868742198245004,0.07501774585192794,0.32846474306341655,1.7691279905276496
2024-09-15,0.0833618226337081,0.20073702027820114,0.2748693041774144,0.4591625849416499,0.19597018962093055,0.18174711870928628,0.07501774585192794,0.3307427022046852,1.8016084884178034
2024-09-22,0.08232277187082541,0.2047805612860936,0.27331197100927046,0.47859199114951056,0.1985152587077669,0.175382424892621,0.07501774585192794,0.32802515593666953,1.8159478807046856
2024-09-29,0.0916256778134395,0.20979344069827663,0.29355730219514237,0.4981642606383114,0.19597018962093055,0.18652063462238164,0.07501774585192794,0.3225100708739441,1.8731593223143541
2024-10-06,0.0928401537644704,0.20572219827026375,0.285225569745572,0.49773567079549086,0.19597018962093055,0.18581344642052997,0.0748352173938963,0.3202920596564372,1.858434505667591
2024-10-13,0.09445946166333968,0.23912296899805516,0.2951146353632863,0.5357373035255714,0.19927878203512725,0.18652063462238166,0.07574783693269645,0.32262999770230677,1.9486116208427648
2024-10-20,0.09661853223100397,0.21923761761006078,0.30679463412436625,0.5893110338781286,0.19826075960301148,0.19974719860952433,0.07574783693269645,0.3299433965545285,2.0156610095433205
2024-10-27,0.0953500813392592,0.2149725075011898,0.31613863313323026,0.5550238464524919,0.20044771943185064,0.20046636460575998,0.07812066707223118,0.32147103549041856,1.9819908550264316
2024-11-03,0.09313702920005291,0.20286956476764043,0.3105322337279119,0.5605955144091579,0.20044771943185064,0.2071186144757112,0.07976338906747886,0.3199723993580529,1.9744364644378567
2024-11-10,0.09311004172969597,0.19951841135281162,0.3015931375406825,0.5714531237606094,0.20044771943185064,0.20783776267433263,0.07867081197411005,0.3106607363804391,1.963291744844532
2024-11-17,0.0927052164126857,0.20286956476764045,0.3022783679367488,0.5714531237606094,0.20174933661431588,0.20532069948512213,0.07903757524202928,0.3077233810586303,1.963137265277782
2024-11-24,0.09116687092488723,0.19805055303631552,0.30679463412436636,0.5678815417371057,0.19524128972163074,0.20801755417339157,0.08380550341281898,0.31006125714282157,1.9610192042733376
2024-12-01,0.08906177529793682,0.19929684225183308,0.31925329946951825,0.5643099597136019,0.2004477194318507,0.20963567766492178,0.08380550341281898,0.309741565863598,1.9755523431060795
2024-12-08,0.09311004172969602,0.18303957395990203,0.3317119648146702,0.5643099597136019,0.2004477194318507,0.20963567766492178,0.08417387633932234,0.3007457215603137,1.9671745352142787
2024-12-15,0.09553900026258591,0.16597915465441052,0.34244197513485053,0.5643099597136019,0.1970635459731539,0.21089420036071993,0.08362131410564755,0.2953274206391034,1.9551765708440736
2024-12-22,0.09340691053445045,0.16819479283921482,0.3348266311509582,0.5571667956665943,0.19393968554571256,0.2295924094771612,0.08122687586377689,0.29099682599972854,1.9493509270775968
2024-12-29,0.09378474838110382,0.1693026172141151,0.34261329699167814,0.5643099597136019,0.19844869120032396,0.23678403384428914,0.08122687586377689,0.29216508246336276,1.9786353056722519
2025-01-05,0.09284015376447043,0.17888524840152029,0.34105596382353415,0.5855965885736845,0.19844869120032396,0.23728633591100265,0.08326217254268489,0.2904328508037807,2.0078080050210017
2025-01-12,0.09587434776279032,0.18270724143842665,0.3457279633279661,0.6214552720896627,0.19365395772165842,0.2376508310506509,0.08326217254268489,0.2861425002744661,2.046474286208306
2025-01-19,0.09546423104495819,0.1865015119252201,0.3519572960005421,0.6571710923247008,0.19072384281802948,0.23418812722399265,0.08862794952540645,0.29615327686841464,2.1007873277312643
2025-01-26,0.09913353238928742,0.18988036676016937,0.36830929426605397,0.6571710923247008,0.19125659098232567,0.2385620688997715,0.08659265853433798,0.2957302954714538,2.1266358996281007
2025-02-02,0.10103472342141073,0.1851444381592133,0.3893332920359979,0.6907439633456366,0.1883264760786967,0.26097851998813815,0.10565044738635211,0.3064661476249478,2.2276780080403933
2025-02-09,0.10157792085916025,0.2066084535441855,0.40331815149009675,0.7143164047007616,0.1851299870929197,0.27264236445688167,0.10033265870565955,0.3084199542461547,2.2923458950958198
2025-02-16,0.10100484491000329,0.21995768549325237,0.3978986244607898,0.8428933575468988,0.18379811668217927,0.28047900995931885,0.1027480680118399,0.31452311759768936,2.4433028246619717
2025-02-23,0.10171372021859765,0.2184898271767563,0.3876202255510394,0.7856051818898976,0.18619548342151204,0.31893324719220795,0.11872697245336172,0.32691068220980585,2.444195340113178
2025-03-02,0.1021211182969098,0.21051352971146073,0.39400529154042985,0.8564653692362131,0.17847063503921753,0.35082657191142874,0.11705475901020362,0.3350500612146954,2.544507335960559
2025-03-09,0.10442970740734525,0.20760549336859654,0.3924479583722858,0.8064632209071599,0.1864618575036601,0.35082657191142874,0.11108195873040465,0.33669464808031263,2.4960114162811937
