,FALABELLA.SN,UBER,CENCOSUD.SN,NUTRESA.CL,PROMIGAS.CL,PFGRUPSURA.CL,GRUPOAVAL.CL,JNJ,index
2023-02-12,0.03662046605183922,0.03656691081574448,0.0013812472849237256,0.13333334639670036,-0.03444679008321794,-0.01831813735051091,0.03907553148378651,-0.014944576366063944,0.030200250789514937
2023-02-19,-0.012526873124982019,0.013702659800507888,0.0379310533829913,-0.0002890846261527358,-0.02203308114042346,-0.10771836074505448,-0.055786480589763876,-0.010854219513557362,-0.009225929638288721
2023-02-26,-0.012738863055477778,-0.039401751908198834,-0.006644584422165978,0.001571833355052732,0.03865141532273553,-0.06511413322247883,0.01737055136186827,-0.02056349381742495,-0.009452315323607796
2023-03-05,0.010752707346728174,0.03502988369742388,0.03678931777015815,-0.05315807286585306,-0.07918985118409372,0.15505845231373505,0.018333249709527655,-0.012502366413794652,-0.0027571491757691913
2023-03-12,-0.016489371190840485,-0.10008675484572505,0.0,0.1808576029780382,0.051807497649161816,-0.010563485845652365,-0.02716869244154063,-0.01564728239315538,0.033633470569003565
2023-03-19,-0.055002634972933895,0.02153648547570297,-0.014193539059529914,-0.17421151712370198,-0.013602643775764367,-0.10142333073401755,-0.046657553300497145,0.005078680793552115,-0.062265306356886874
2023-03-26,0.0437817721939755,-0.03241034186252656,-0.011780120113636716,0.0,-0.030057723737218156,0.02277215081210393,-0.016823537028031965,0.0017719758724084045,-0.004404194837122288
2023-04-02,0.002302870630050524,0.030894333754128533,0.01721850830450178,0.06382968974482606,0.02640167647271574,0.09293324407359682,0.10685665876702832,0.015394578523048486,0.040555254566888355
2023-04-09,-0.01531728694618073,-0.01640379953465476,0.00520836867612795,0.12000009141544776,0.031577436901867095,0.009743224552177354,-0.04990174055480878,0.06548392529049085,0.044864192339932885
2023-04-16,-0.0027777485829395543,0.009621527714056555,0.03957251804302864,0.08892843492653735,0.012031145669339383,0.06344866320650389,0.06730803504594607,0.0041780241062761014,0.04232592387033063
2023-04-23,-0.03342617374038381,-0.020648018677959956,-0.02186772834090145,-0.038256162674853655,-0.02535181695743971,-0.015280149242786978,0.015675811136630635,-0.018994259750568898,-0.02350770004020797
2023-04-30,-0.0023055361472551494,0.007135884330162767,0.04777067843692673,0.02989402313629963,0.02122811378865852,0.0,-0.006564131121813532,0.006208292803291382,0.019591216049970717
2023-05-07,0.028307337947491185,0.21578102826303747,-0.03416411985293433,0.026704263369795145,-0.03325542328614928,-0.025862156501688105,-0.031862763465807964,-0.006230971648617745,0.008540469159683983
2023-05-14,0.016853962826580027,0.018543066567932698,0.027608553785566814,-0.031825549553449406,0.01744186577821427,0.026548764812187375,-0.03722355659524479,-0.0116794551390339,-0.004633452738819099
2023-05-21,0.07458566516968967,0.01898568342656448,0.015816965424298335,-0.007870734376659638,0.0007499859744677373,-0.012931029897530366,-0.0154071200729331,-0.011630899437309772,0.0003228591066239961
2023-05-28,-0.050437015280123676,-0.018631943250390748,-0.010423322828022052,-0.026280216903943,-0.012407298056489213,-0.017467307949111333,-0.05763799873416864,-0.02869512916648953,-0.02468911379475236
2023-06-04,-0.0265850860705531,0.0332899545877412,0.004551332323707857,0.0,0.005059090178881842,0.0,0.027578443554124643,0.024647309642278348,0.01001269840462471
2023-06-11,0.029035424663977905,0.031714124106419384,0.016181259440134932,0.0,0.045062378648289325,0.0,0.007292988662284561,0.019366752656731823,0.01458515682324557
2023-06-18,0.01945950762865878,0.06172233900214641,-0.0076433010064203,0.0014580280462399564,0.05963294997624624,0.19555563000963327,0.05416005483961994,0.026373292886316513,0.0313950035939603
2023-06-25,-0.015853688165356372,-0.00413603638057114,-0.00834407084705846,-0.07123048058267067,0.04734775515505785,-0.021561352738556305,-0.10674530248864655,0.007611241045490713,-0.024209433273709835
2023-07-02,0.03712086635519185,-0.003922519221136289,0.005760591265285608,-0.023000545820400564,-0.0790061019066628,-0.01595756061688247,0.024269780995420875,0.00024184142971517275,-0.009843165685642585
2023-07-09,0.031428553195427034,-0.006022662324786321,0.04897352694410251,0.007057337731762647,0.06931769212166317,0.05096050945350039,-0.009247161034836138,-0.0378806925699533,0.010757660078845266
2023-07-16,0.0501133578224755,0.04288045115662853,0.025153362147247504,-0.015151684513632468,0.026424931171247,0.009036070346303937,0.01802323310529519,0.0038932660549548803,0.011344923260316886
2023-07-23,0.07146279486529261,0.055418984184052,0.08019148233016837,0.00200598432372856,-0.009861671878700351,0.029104567406364357,0.0401642009464338,0.06455264574594777,0.0417690025530868
2023-07-30,0.011548826151619007,0.019267411734745554,0.008864298231557433,-0.019230643373576828,0.009959893076164628,0.044234932833197904,-0.03939875576635121,0.025206793820367945,0.00721325681955709
2023-08-06,0.04425167180218437,-0.061071845948987846,-0.011532175243631704,0.004313686439148201,0.0,-0.04861104143159345,0.0562009258479057,-0.031178374808653264,-0.01314762025607108
2023-08-13,-0.03000253104644446,-0.032964638347716235,0.026388930435097047,0.005076111864077415,-0.0002128636063982725,0.0,-0.04528895012325196,0.028454966080381228,0.005928404175911339
2023-08-20,-0.04766277928638207,0.022420488738570166,-0.01488501296916267,0.008292505319055232,0.00021290892696046448,-0.014598632291056735,-0.004735676399265865,-0.007822838752438055,-0.004445029742477957
2023-08-27,-0.029771978688316048,-0.016334740762333322,0.015659351791052822,0.0038609954230217625,-0.021276571761613572,-0.07407398098035944,-0.07926299348198296,-0.03617608999861588,-0.01877403338965733
2023-09-03,-0.002364099423443622,0.07006373737943461,-0.004598327341751585,-0.010576774452631166,-0.021956535852172387,-0.03999998949182293,0.09738215877431156,-0.027698264151148067,-0.003279625639780792
2023-09-10,-0.028435953838384376,0.004251716816473072,-0.03152173804854386,-0.02021393894274892,-0.04423208493185038,0.016666497915558853,-0.03359202152063767,0.0004985464212301505,-0.015976338058874107
2023-09-17,0.019512109181040405,0.005927154304579574,-0.0056116413655316055,-0.08351527809088,-0.033355830323755664,-0.13114740125344493,0.05434767403289875,0.005543042207892368,-0.026978648663384952
2023-09-24,-0.024401881927416658,-0.06544614015977901,-0.05191875144522695,0.02064589809454076,0.010550528475646637,0.04245278781134054,-0.0408039149040339,-0.00588410008032636,-0.013980293623795603
2023-10-01,-0.02609114978742666,0.035577613971704336,0.0029762103754564784,0.05126573833697523,0.021219503953975094,0.1104071869277794,0.02861064114260925,-0.029594937185700387,0.018388251480551787
2023-10-08,-0.018028045812614635,-0.00456627291814693,-0.041543013805354634,0.029887014060989703,0.01151420885080734,0.0488186194724054,0.05272571188828645,0.012134695209249147,0.008181157573750042
2023-10-15,-0.0010256680339509883,-0.05024026427236761,-0.06185762168975206,-0.019608095649496726,0.015297929213395456,-0.0088000210941932,0.0,-0.005011256530796704,-0.021633017491515028
2023-10-22,-0.05030801002643803,-0.011959532273190243,-0.03504716503701455,-0.020199385858637786,-0.02325577126618905,-0.007263932283733343,-0.0024000486349931016,-0.024545943937844483,-0.022367529103901607
2023-10-29,0.0,-0.04027000882459553,0.011012265032943613,0.004295316099804269,0.008809440508120048,-0.016260194226117908,-0.07457902962736562,-0.04836579715478084,-0.017281503097048234
2023-11-05,0.02648648749150695,0.15813729153900513,-0.002097281307210097,-0.014867686895674526,-0.03233413870410495,-0.008264523083725384,0.08877128416261915,0.039422815382742726,0.02213926019997081
2023-11-12,-0.0036334932938085762,0.08020946243046456,0.04067799051367582,-0.0014471344969100297,0.0,0.00833339461589433,-0.1096852844459213,-0.027025058929454615,0.002191998649367699
2023-11-19,0.062311739972266356,0.05544778391094174,0.028664479827682943,-0.004495979473860268,-0.008536592732694137,0.02479348138213089,0.0450451042937301,0.01724955798007688,0.020384351711280724
2023-11-26,-0.018905481697990445,0.016164604891879986,0.0006332855340649424,0.017090527998517846,0.015990106865404252,-0.016129062683061468,-0.03448277341644834,0.018091940347467972,0.00694107642785724
2023-12-03,0.06232250975742759,0.03669556743484215,0.009493734711564228,0.024180400003088742,0.009685238959850295,0.014754030784617234,0.022321531074679157,0.04687431988698432,0.02754064672029677
2023-12-10,0.04916705975294566,0.07585008551972816,0.0426331912617357,0.0,-0.00719418590990395,-0.022617117734536785,0.10054660383444247,-0.025003173474700824,0.016355889153695014
2023-12-17,0.03098415149869216,0.0025931903635925124,0.010222499189459722,-0.01960795019114736,0.04830922003066829,0.06776864994132104,-0.08399995075868805,0.004792217363372098,0.003176060543819359
2023-12-24,-0.033539290708042846,-0.0024248549046054224,-0.011904768826245804,-0.007537875228603053,0.024667981310691145,0.032507646181007654,0.017467251418951557,0.0019333729314290338,5.805338554254469e-05
2023-12-31,0.0045661618919285996,-0.0022686662084826503,-0.0030120683528864767,0.0,0.07728332993968978,0.011994011243463998,0.012110716378490816,0.00823371850985688,0.008640773597468066
2024-01-07,-0.024954452122183945,-0.06480425342774432,-0.06042292372693492,-0.00044444590910674986,0.05217379349274287,0.13841955144592566,0.06837601111368397,0.02800800176557172,0.005307652795305984
2024-01-14,0.002284195470230621,0.09760331283723112,0.022572337738724135,0.004891078820149497,0.03512399393925714,0.03333342326829025,0.010000024822385933,0.007819899752601778,0.024268473651431144
2024-01-21,-0.06976745116193295,0.030221516208147836,-0.04094086152782028,-0.013371210982567328,0.007984136052048507,0.09032249512309343,0.03168307802753234,-0.004372337582452701,0.0008909404069066262
2024-01-28,0.09999999385770919,0.006296974794524068,0.04918033836882363,-0.007640269405551847,0.043564299050718125,0.0414201437763988,-0.03696727796717192,-0.013483376760293542,0.013504585285301962
2024-02-04,0.037727289885076676,0.038919462490962564,0.05000003052374491,0.03442013316776493,-0.051233467156469925,-0.0920454380632163,0.015778636648251743,-0.01811912447129882,0.005063289164972451
2024-02-11,0.011826559576829432,0.041721815484319746,-0.008035738943500625,0.007005227720462859,0.03400013066600471,0.015018691136039042,0.0,0.0009577870529240418,0.01029751460748396
2024-02-18,0.012943694074577516,0.10576786930851068,0.05910591162418943,0.0173104250321523,-0.017408146865133367,0.014796595514362743,0.0,-0.0013394973357334639,0.02788769750799225
2024-02-25,-0.05765200955466254,-0.0026783153176750396,-0.03966004607511697,0.0,-0.015748132762408718,0.02065624946018252,-0.021739020376843055,0.04164022021020797,-0.0022018111046789857
2024-03-03,0.14603174603174596,0.03618928313933001,0.007079635818416419,0.0,0.02000005226640189,0.089285758406076,-0.0484847762270324,0.0017301337730091237,0.019536127781680124
2024-03-10,-0.03442823126047201,-0.02875480520987006,-0.02226126909110926,0.0,0.009804049170178741,0.03278678670845481,0.007325883503244146,-0.016037488967347358,-0.00817552087264184
2024-03-17,0.015204989392968438,-0.033418009598495946,0.0155781925056655,-0.015417510133135526,0.0019416711118473984,-0.04126982000491486,-0.10191079058766628,-0.008400247005112438,-0.015939807048342858
2024-03-24,0.009244654240945005,0.05468652134610741,-0.0035398179092082094,0.0016337211290724518,0.01550387439858203,0.04856498664777553,0.023640645926673143,-0.018649564487404513,0.011242914396815129
2024-03-31,0.029199958291389994,-0.04038396307612846,0.006512744105917401,-0.0013054691130982565,-0.020992439127103357,-0.024210454797087055,-0.0023202694456569972,0.019068503545980553,-0.004353547359518317
2024-04-07,-0.04391759466265721,0.002208154345459956,-0.03235294181018156,-0.08061005808444777,0.07017553869287751,0.10463865772362002,0.0,-0.03666490391335231,-0.014826195441540735
2024-04-14,0.0026422836697661545,-0.024365018060979016,0.008510650615543902,-0.005213246166208885,0.056466367050426625,0.06640620526834917,0.09302327141046818,-0.03195741230103932,0.008225253966221313
2024-04-21,0.005878768686982783,-0.08076516909730314,-0.02290535549471162,-0.1219628362380597,0.08448258569412959,-0.07142853748982825,-0.021276479702408757,0.002643861801801428,-0.03942306257858197
2024-04-28,0.00370815121849577,-0.0021675419523004003,-0.001850706697146376,-0.02333156408789072,0.03974573102330803,0.15259335126096718,0.0065216261651332985,-0.01196683519084707,0.015723825759025534
2024-05-05,0.03228671509922232,0.002606810966262474,0.04777505306943186,0.29722223697393924,-0.22018353976162064,-0.16521738281142484,0.021691996938069558,0.021417756766630047,0.0191596919541126
2024-05-12,0.06940008850479473,-0.03235599284337931,0.018108845219833913,-0.2458244128881535,0.4117647360244516,0.24999997340934987,-0.025477625032597984,0.004287501341195821,0.010614553373803348
2024-05-19,0.018552174790860576,-0.019704429570345128,0.0433161985368975,0.021010754453805625,-0.027777775761327228,0.11583329865912506,0.004357260919912509,0.031552286345796654,0.02821448835093765
2024-05-26,-0.022678565160928033,-0.021470931506460955,0.034381261705552335,-0.040600643321729635,0.025714321127436657,-0.055265113886373896,-0.002169178782020942,-0.04959901094458263,-0.018875075062541602
2024-06-02,0.016261615920924788,0.004668462688925956,-0.07431671631064618,0.713043524440157,-0.038997283020933526,-0.0513833791097803,-0.019565257195615415,0.00602565204318628,0.08665994140357203
2024-06-09,0.025170802505188883,0.0735749718033829,0.036487048856236104,-0.035533020923430136,0.04057978435640908,0.05249989980642855,0.020014551226932964,0.0027954977212953924,0.018063185941351367
2024-06-16,0.051560857109592684,0.010820949739118957,-0.009402310481882448,-0.025614019249033726,-0.0013928485011188707,-0.016626967390001135,0.0,-0.010470621399196967,-0.008006571869746959
2024-06-23,-0.009339559925155005,0.002141043835370615,0.004237288135593209,-0.09974792014939926,-0.07252440593075682,0.01368758210987231,0.0,0.022055778592738218,-0.024392174206509187
2024-06-30,-0.02323233559921134,0.035180191609621936,-0.0014064697608999754,0.03600001497594252,0.06766919125172066,-0.030182715913210534,-0.05895196930536195,-0.017411705102799213,0.00709462557004259
2024-07-07,0.047569829440378575,-0.022289525863783854,-0.034366197183098635,0.022393788668576997,0.02112681499674629,0.015561073983215268,0.00466197013285119,0.0021893920300743996,0.003523482325141103
2024-07-14,0.0026324333641301045,0.019279521441756042,-0.0040840140023337135,-0.0464501837758613,-0.006896569125554142,-0.036290287716733705,-0.025521963643272305,0.02321131133494725,-0.011085016606522391
2024-07-21,0.0,-0.07068897866919033,0.010544815465729274,-0.02970297107792641,0.0,-0.01284673601016606,0.0,0.0320924830524274,-0.00903473447238512
2024-07-28,0.009550445603333513,-0.04323274607433569,0.006956521739130528,0.08122449633189377,0.04166669993810057,-0.01977644641816123,0.0,0.03846396608701208,0.02286596807012886
2024-08-04,0.014271295263074357,-0.08400620682032323,0.0017271157167531026,0.00037754706125636694,-0.038666680046864244,-0.052631476700123137,0.021530974958841043,0.02178778224354372,-0.01331922569727173
2024-08-11,-0.0064102675156465505,0.1618918285358617,0.020747112405711254,0.04528298767347949,0.040221928486520175,0.024999916110791887,0.0,-0.02144521141745903,0.03208476904965796
2024-08-18,0.03874192259081344,0.05106507080899525,0.01233040071791991,0.010469298792076476,0.019999980487211744,0.040650394674885515,-0.03512872796224342,-0.007657632729107355,0.015700596799166355
2024-08-25,-0.001521714764394555,0.03137148955453961,0.03503893214682985,0.03394071275411403,-0.037433125486154295,-0.027777816615377815,0.007281613086863592,0.029738298037499833,0.015148718669691696
2024-09-01,0.004603126485568154,-0.015747049128985946,-0.00591080064481464,0.019350403970081587,0.06944441782729838,-0.04910710112653638,-0.004819417420961258,0.010540416573984412,0.005290989869132012
2024-09-08,-0.030650144931438583,-0.04854362854768679,-0.02086485166807417,0.036920653494939115,-0.025974043212994458,-0.007511747562179427,0.004842756686903593,-0.001400764166207047,-0.0055415670283647245
2024-09-15,-0.013478120065912202,0.041678664121342246,-0.025615559119290143,0.07133333333333325,0.026666684837305832,-0.027436107131465937,0.0,0.006935170941098079,0.018359608837835717
2024-09-22,-0.012464347947960253,0.020143474294320507,-0.005665722379603166,0.042314872433105055,0.012987021606497118,-0.03501950326291514,0.0,-0.008216496539155349,0.007959216655043289
2024-09-29,0.11300525639748238,0.024479273719636208,0.07407407407407418,0.0408955223880596,-0.012820521220401226,0.06350812937259853,0.0,-0.016812994256422797,0.031505001997891746
2024-10-06,0.013254755435520016,-0.019405956708952177,-0.0283819628647215,-0.0008603383997707326,0.0,-0.003791474349652546,-0.0024331370658873253,-0.006877339400585214,-0.007860952600961868
2024-10-13,0.0174418916084238,0.16235861277309382,0.034671034671034606,0.07634902411021804,0.016883141362451948,0.003805904338328725,0.01219505428836487,0.007299394335211984,0.048523160165270474
2024-10-20,0.02285711277245439,-0.08315952027241735,0.0395778364116095,0.10000000000000009,-0.0051085339930284634,0.07091206832917107,0.0,0.022668068388885132,0.034408800595963296
2024-10-27,-0.013128442985576028,-0.019454280498782728,0.030456852791878486,-0.058181818181818334,0.011030724552948401,0.0036003808876514665,0.0313253847980246,-0.0256782258792978,-0.01670427435837407
2024-11-03,-0.02320975617558374,-0.05629995609314076,-0.01773399014778332,0.010038610038610063,0.0,0.03318387043648752,0.02102800778350744,-0.0046618076495739125,-0.0038115163697232113
2024-11-10,-0.00028976091022803185,-0.016518758832391178,-0.028786371320994042,0.019367991845056,0.0,0.0034721562832091823,-0.013697726565310542,-0.029101456864077502,-0.005644506568864283
2024-11-17,-0.004347815869157334,0.01679621139776888,0.002272035768631664,0.0,0.0064935494709270625,-0.012110711532025809,0.00466199926905464,-0.009455186889828604,-7.868395879295775e-05
2024-11-24,-0.01659394743172138,-0.023754237048048354,0.01494075218959301,-0.006249999999999867,-0.03225808323289092,0.01313484073954685,0.06032482849061749,0.007597330031109406,-0.0010789164068691903
2024-12-01,-0.023090576714920985,0.006292783314212791,0.04060913705583746,-0.0062893081761006275,0.02666664268425567,0.007778783372202502,0.0,-0.001031058450092881,0.007411013008476575
2024-12-08,0.04545458944891445,-0.08157313537054556,0.039024390243902474,0.0,0.0,0.0,0.004395569640442298,-0.02904306458903183,-0.0042407420491976655
2024-12-15,0.02608696642990771,-0.0932061790595562,0.03234737199237081,0.0,-0.016883072894463003,0.00600338029202141,-0.006564533531131511,-0.018016219459746186,-0.006099084832296375
2024-12-22,-0.02231643331284061,0.013348894259749278,-0.02223834849946038,-0.012658227848101111,-0.015852046161124567,0.08866156150552862,-0.028634305350015432,-0.014663706573548874,-0.002979599824051604
2024-12-29,0.004045073801193899,0.006586555720302867,0.023255813953488413,0.012820512820512775,0.023249525448717945,0.0313234413258916,0.0,0.0040146708116854946,0.015022630449899044
2025-01-05,-0.010071942751234242,0.056600608691631304,-0.004545454545454519,0.03772151898734166,0.0,0.0021213510833413274,0.02505693660213315,-0.005928948267797551,0.014743848583475216
2025-01-12,0.03268191483199656,0.021365613269170414,0.013698630136986356,0.06123444742620143,-0.024161073825503365,0.001536098310291889,0.0,-0.014772263252730955,0.0192579574793057
2025-01-19,-0.0042776480612606305,0.020766940910068588,0.018018018018018056,0.05747126436781613,-0.015130674002750921,-0.014570552147239235,0.06444435472748156,0.03498528385104027,0.026539811366791843
2025-01-26,0.03843639972966639,0.01811703722972524,0.04646017699115035,0.0,0.0027932960893854997,0.018677042801556354,-0.022964437313141572,-0.0014282516183292682,0.012304230683241713
2025-02-02,0.019178082191780854,-0.024941644477324165,0.05708245243128984,0.05108695652173911,-0.015320334261838542,0.09396485867074111,0.22008550348938472,0.03630284863570998,0.04751265058111853
2025-02-09,0.005376344086021501,0.11593119187579592,0.0359200195312499,0.03412616339193364,-0.016973125884016893,0.04469273743016733,-0.050333801817667556,0.006375277127175449,0.02902927928633292
2025-02-16,-0.005641737341243069,0.0646112572843589,-0.013437349668702026,0.17999999999999994,-0.007194244604316502,0.028743315508021672,0.024074008775809563,0.019788484070209167,0.06585259662998721
2025-02-23,0.0070182307514652376,-0.006673366803275904,-0.025831702544031332,-0.06796610169491535,0.01304347826086949,0.1371020142949968,0.1555153761108241,0.03938522772739894,0.0003652905575999288
2025-03-02,0.004005340453938633,-0.036506493544172236,0.016472478907191723,0.09019821785779225,-0.04148783977110171,0.10000000000000009,-0.014084528634089266,0.02489786797381499,0.041040907901712886
2025-03-09,0.022606382978723305,-0.0138140116069978,-0.0039525691699606735,-0.058381984987489366,0.04477611940298498,0.0,-0.05102569370356258,0.0049084810181945215,-0.019059060665296834
