Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-04-24/2023-04-30,30662.85546875,226.9889678955078,29874.486328125,8450.869140625,2547.613037109375,2678.977783203125,34789.02734375,250.0,11915.6650390625,1927.76953125,20.378253936767578,105.0,3952.115478515625,1331.580322265625,55989.27734375,8251.3447265625,496.6559753417969,39524.359375,11837.25,11524.4794921875,16568.517578125,1999.935302734375,53572.3984375,522.5924682617188,24427.607421875,10823.2978515625,20500.3671875,5123.36669921875,10236.2041015625,3676.01220703125,6862.123046875,168.17059326171875,105.44999694824219,28.02582550048828,328.54998779296875,43.80479049682617,129.5500030517578,1541.2484130859375,85.94999694824219,431.5299987792969,29.600000381469727,10.681313514709473,1731.0,78.4327163696289,107.07485961914062,310710.0,42540.0,88730.0,18.06999969482422,22370.0,133.11279296875,6.710000038146973,239.59860229492188,123.97338104248047,5.159999847412109,27.73545265197754,7.4542107582092285,35.3808479309082,67.5,26220.0,192.17999267578125,55320.0,31.049999237060547,373.8422546386719
2023-05-01/2023-05-07,29811.11328125,226.9934539794922,32564.576171875,9051.384765625,2447.278564453125,2618.289306640625,35019.0234375,254.0,11915.6650390625,1753.360107421875,20.10062026977539,107.91999816894531,3921.14208984375,1309.38720703125,56977.3203125,8181.41943359375,480.8310241699219,41599.64453125,11274.234375,11343.3662109375,16295.41015625,2089.932373046875,55003.00390625,503.3439025878906,23630.142578125,10379.7197265625,19149.869140625,4789.33251953125,9971.474609375,3553.76513671875,6591.60595703125,172.02601623535156,105.66000366210938,26.523073196411133,323.8800048828125,43.57939910888672,130.0399932861328,1488.593017578125,87.3499984741211,428.4100036621094,29.719999313354492,10.914854049682617,1780.0,79.43917083740234,105.30923461914062,313340.0,43660.0,88940.0,17.950000762939453,22800.0,131.66842651367188,7.400000095367432,232.0812225341797,123.84619140625,5.460000038146973,28.665996551513672,8.444144248962402,35.016937255859375,64.80000305175781,26400.0,194.42999267578125,57410.0,37.75,370.8284606933594
2023-05-08/2023-05-14,28277.966796875,222.18359375,32124.39453125,9380.8583984375,2355.66943359375,2672.041748046875,34749.03125,246.0,11852.904296875,1790.4326171875,19.69342613220215,103.5,4125.79541015625,1301.9896240234375,56977.3203125,8624.2861328125,462.932861328125,40378.89453125,11296.615234375,11181.3203125,16632.2421875,2129.1806640625,53252.49609375,506.8307189941406,23361.525390625,10157.931640625,18936.12109375,5024.05908203125,10236.2041015625,3615.749755859375,6574.99609375,171.034912109375,110.26000213623047,25.92963218688965,322.489990234375,42.7608757019043,130.27000427246094,1529.69091796875,89.58999633789062,428.010009765625,29.170000076293945,10.62354850769043,1810.0,78.29800415039062,117.21974182128906,304980.0,41610.0,88300.0,17.719999313354492,22660.0,129.12635803222656,7.360000133514404,233.10813903808594,117.60448455810547,5.809999942779541,28.3261661529541,9.255781173706055,33.979801177978516,60.0,26270.0,194.24000549316406,55360.0,38.45000076293945,370.0260314941406
2023-05-15/2023-05-21,26855.548828125,220.56365966796875,30812.65625,8900.2197265625,2355.66943359375,2641.697509765625,37608.953125,240.0,11655.6533203125,1798.858154296875,18.481094360351562,100.88999938964844,3971.827392578125,1272.3990478515625,58492.76953125,8670.9052734375,455.8003845214844,38297.234375,11296.615234375,11061.2119140625,14984.494140625,2065.312744140625,52833.3671875,455.95989990234375,22547.267578125,10335.3623046875,18460.044921875,4896.33203125,10103.837890625,3618.461181640625,6450.75634765625,173.8419952392578,116.25,26.90594482421875,330.3900146484375,43.0054931640625,128.89999389648438,1553.885986328125,86.16000366210938,435.9599914550781,29.510000228881836,10.605340957641602,1945.0,82.62499237060547,122.45677947998047,302210.0,41400.0,87580.0,18.450000762939453,22660.0,134.01791381835938,8.300000190734863,244.9026336669922,112.27262115478516,6.519999980926514,31.248733520507812,9.138718605041504,33.814117431640625,62.099998474121094,25870.0,191.4199981689453,54600.0,39.18000030517578,376.30816650390625
2023-05-22/2023-05-28,25092.4375,215.9937744140625,29828.130859375,8921.416015625,2267.5498046875,2645.165771484375,36698.9765625,249.0,12148.7783203125,1739.8792724609375,18.50885581970215,92.5,4119.87841796875,1296.811279296875,60725.31640625,8717.5224609375,429.5290222167969,37655.6640625,11296.615234375,10723.771484375,15111.4853515625,1999.935302734375,51444.89453125,451.0426330566406,22303.833984375,10211.1611328125,17810.107421875,4866.0703125,9927.3525390625,3573.565673828125,6450.30517578125,174.10992431640625,120.11000061035156,27.097375869750977,320.6000061035156,41.96116256713867,127.2300033569336,1537.6893310546875,84.6500015258789,436.2799987792969,29.520000457763672,11.005887985229492,1846.9000244140625,81.42040252685547,124.30220794677734,305500.0,41070.0,92820.0,18.219999313354492,22240.0,131.86099243164062,8.350000381469727,261.2533874511719,105.17975616455078,6.789999961853027,38.92698669433594,9.341628074645996,34.577396392822266,65.69999694824219,26110.0,187.52999877929688,54280.0,38.45000076293945,377.5802001953125
2023-05-29/2023-06-04,26063.427734375,210.99391174316406,29232.232421875,8999.9775390625,2477.815185546875,2947.742431640625,37558.953125,248.94000244140625,12991.5712890625,1782.849609375,18.50885581970215,100.0,3790.120849609375,1361.1708984375,63850.890625,8717.5224609375,441.3747253417969,37655.6640625,11409.5166015625,11006.4033203125,16790.5390625,1949.9366455078125,51444.89453125,459.1247863769531,23655.326171875,10184.5458984375,18722.373046875,4866.0703125,9927.3525390625,3591.64453125,6495.0400390625,179.58839416503906,124.25,27.480239868164062,329.4800109863281,43.57939910888672,128.25999450683594,1544.6878662109375,86.93000030517578,445.19000244140625,29.969999313354492,11.278985977172852,1797.800048828125,83.84542083740234,124.36205291748047,297500.0,40020.0,90080.0,18.790000915527344,22240.0,135.2600860595703,8.890000343322754,271.7916564941406,105.44390106201172,6.96999979019165,39.30779266357422,9.552340507507324,35.276302337646484,66.0,26110.0,189.52999877929688,55250.0,39.72999954223633,384.8114318847656
2023-06-05/2023-06-11,28831.603515625,211.493896484375,29752.181640625,9307.642578125,2421.104736328125,3066.51904296875,37068.96875,245.0,14013.904296875,1829.190185546875,18.499603271484375,99.93000030517578,4090.296142578125,1464.73828125,66233.5,8717.5224609375,444.59368896484375,37655.6640625,11628.3564453125,11534.34765625,16417.416015625,1949.9366455078125,51444.89453125,458.3144226074219,25342.591796875,11354.5498046875,19859.123046875,4866.0703125,9927.3525390625,3753.4921875,6636.69189453125,179.59832763671875,123.43000030517578,28.239816665649414,335.2900085449219,45.44225311279297,127.70999908447266,1569.682861328125,84.44999694824219,447.70001220703125,30.469999313354492,12.50793170928955,1850.0,84.2416763305664,121.92809295654297,286170.0,39100.0,92520.0,19.469999313354492,21710.0,135.78004455566406,8.40999984741211,264.1546630859375,103.90641784667969,7.489999771118164,38.751068115234375,10.738578796386719,35.8372688293457,64.80000305175781,25280.0,189.5449981689453,53060.0,40.9900016784668,386.54339599609375
2023-06-12/2023-06-18,27460.291015625,219.7936553955078,28744.283203125,8918.6796875,2390.568115234375,3060.450439453125,36398.984375,238.0,13911.8837890625,1853.6243896484375,18.962324142456055,90.8499984741211,4092.268310546875,1360.43115234375,62872.421875,9388.818359375,468.67291259765625,33598.99609375,11638.3037109375,11567.4248046875,16557.337890625,1904.938232421875,51519.91015625,427.7001037597656,24335.26953125,11308.3935546875,19829.974609375,5479.9716796875,11868.701171875,3977.32470703125,6424.78662109375,183.52853393554688,125.48999786376953,28.16263198852539,338.30999755859375,45.33876037597656,127.44000244140625,1557.685302734375,83.02999877929688,460.8599853515625,31.200000762939453,13.126956939697266,1886.0,84.23374938964844,123.2248764038086,290030.0,39190.0,90480.0,20.56999969482422,21000.0,137.9465789794922,8.630000114440918,280.156494140625,111.49375915527344,7.539999961853027,42.67557144165039,10.8478364944458,36.83964538574219,62.70000076293945,24240.0,189.24000549316406,53460.0,43.52000045776367,396.5438537597656
2023-06-19/2023-06-25,26438.197265625,219.16368103027344,27679.68359375,9060.5361328125,2342.582275390625,2883.585693359375,34469.0390625,234.0,13355.408203125,1803.071044921875,18.925308227539062,94.80000305175781,3950.32080078125,1357.47216796875,65308.16015625,8493.7578125,418.644287109375,32490.923828125,11638.3037109375,11133.525390625,15839.0751953125,1899.9383544921875,47850.125,437.6047058105469,23302.76171875,11111.0830078125,19431.626953125,5479.9716796875,11612.7958984375,4165.6416015625,6559.34228515625,185.27528381347656,129.3300018310547,26.773311614990234,335.25,43.297149658203125,127.44000244140625,1544.6878662109375,81.4000015258789,452.8599853515625,29.950000762939453,12.762824058532715,1856.0999755859375,82.24459838867188,122.03780364990234,290030.0,39170.0,90070.0,20.209999084472656,21000.0,133.70016479492188,9.0,287.8633117675781,107.49887084960938,7.559999942779541,42.19275665283203,11.630908966064453,35.22112274169922,58.5,24220.0,185.60000610351562,53390.0,43.34000015258789,391.0250244140625
2023-06-26/2023-07-02,26404.12890625,218.99368286132812,28554.859375,8621.23828125,2338.2197265625,2947.742431640625,30659.142578125,238.0,13772.765625,1803.071044921875,18.962324142456055,85.30000305175781,4137.6279296875,1350.074462890625,62693.33203125,8997.2294921875,428.8045959472656,33805.58203125,11200.6240234375,11188.005859375,15755.123046875,1849.9400634765625,46749.5546875,437.6047058105469,23495.83203125,11157.9873046875,19052.7109375,5425.80322265625,11427.486328125,3836.531005859375,6570.88427734375,192.5104522705078,130.36000061035156,27.68022918701172,341.0,43.31596755981445,126.91999816894531,1553.586181640625,83.69000244140625,462.45001220703125,30.350000381469727,13.773289680480957,1925.0,87.05501556396484,119.40433502197266,290030.0,38920.0,92000.0,21.420000076293945,21000.0,140.04576110839844,7.849999904632568,286.1184997558594,108.33319091796875,7.889999866485596,42.28572082519531,11.41628646850586,33.731353759765625,54.900001525878906,24100.0,185.11000061035156,55210.0,43.16999816894531,398.53021240234375
2023-07-03/2023-07-09,26656.162109375,217.99371337890625,26819.884765625,9335.0986328125,2338.2197265625,2855.842041015625,32999.33203125,253.8800048828125,13911.8837890625,1819.9219970703125,18.0461368560791,89.0999984741211,4141.57275390625,1549.089599609375,64466.4140625,8852.7138671875,424.8394775390625,35065.80078125,11104.6337890625,11142.634765625,15839.0751953125,1833.9404296875,47079.4609375,446.3201904296875,24036.4453125,10892.982421875,18450.330078125,5498.02734375,12009.8349609375,4102.47021484375,6551.0283203125,189.24517822265625,129.77999877929688,27.52585792541504,340.8999938964844,43.03372573852539,125.88999938964844,1629.6707763671875,84.19999694824219,460.1000061035156,30.260000228881836,13.636739730834961,1985.5,85.8028793334961,119.18488311767578,295520.0,40120.0,92990.0,21.68000030517578,21260.0,138.98654174804688,7.710000038146973,289.6578674316406,102.53226470947266,7.78000020980835,42.486637115478516,11.234681129455566,32.67380142211914,52.79999923706055,24370.0,186.47999572753906,55210.0,42.90999984741211,395.7840881347656
2023-07-10/2023-07-16,29549.7578125,220.99362182617188,27436.9453125,8703.6064453125,2373.11865234375,3030.105712890625,34009.3125,237.27000427246094,14347.7900390625,1825.8199462890625,18.175697326660156,89.93000030517578,4104.72216796875,1545.7220458984375,62675.4140625,9036.5439453125,432.49652099609375,36117.4921875,11289.65234375,11496.6865234375,15951.01171875,1904.2681884765625,46366.13671875,444.5057678222656,25353.986328125,11179.2197265625,19276.173828125,5704.9111328125,12118.357421875,4210.87744140625,6502.61474609375,189.25514221191406,134.67999267578125,28.085447311401367,341.0899963378906,43.043128967285156,127.75,1670.6624755859375,86.5,471.04998779296875,31.530000686645508,13.636739730834961,2085.0,87.39579010009766,125.1102066040039,287680.0,40070.0,92120.0,21.3799991607666,21120.0,145.20555114746094,7.849999904632568,307.9428405761719,105.95784759521484,7.71999979019165,45.45150375366211,11.1686429977417,33.400291442871094,57.29999923706055,24330.0,189.1300048828125,54760.0,44.75,405.4898376464844
2023-07-17/2023-07-23,29462.076171875,220.99362182617188,27544.263671875,9119.72265625,2417.689697265625,3252.722900390625,33929.3125,268.8999938964844,14644.5771484375,1846.8839111328125,18.0461368560791,84.16999816894531,4131.7119140625,1539.828857421875,60178.4375,9239.9853515625,449.8673400878906,36951.26171875,11536.8427734375,11590.677734375,16146.9013671875,1884.038818359375,46459.1484375,464.4632568359375,25440.6640625,11733.03515625,19820.259765625,5612.44921875,12471.056640625,4169.3515625,6582.58837890625,190.49571228027344,130.0,30.854433059692383,345.760009765625,44.266204833984375,127.36000061035156,1804.6353759765625,92.27999877929688,474.42999267578125,31.049999237060547,12.68089485168457,2234.0,87.50006103515625,119.72354125976562,293200.0,39780.0,90830.0,21.790000915527344,20970.0,150.22767639160156,8.149999618530273,293.3766784667969,107.04736328125,7.920000076293945,44.29194641113281,11.498833656311035,34.39347839355469,60.900001525878906,23450.0,189.38999938964844,54670.0,47.22999954223633,408.2404479980469
2023-07-24/2023-07-30,29199.021484375,221.99359130859375,26989.794921875,9335.0986328125,2372.917236328125,3180.036376953125,33539.3203125,260.0,14366.3388671875,1858.6795654296875,18.0461368560791,84.9000015258789,4475.8564453125,1492.6826171875,60178.4375,9083.857421875,432.1430358886719,34269.921875,11469.2001953125,11532.2373046875,15923.029296875,1897.9556884765625,45565.6953125,458.5666809082031,25449.333984375,12176.1396484375,19237.310546875,5621.69580078125,13022.712890625,4210.87744140625,6596.1142578125,194.3564453125,132.2100067138672,30.777250289916992,349.80999755859375,44.60490798950195,126.9000015258789,1820.6322021484375,93.91000366210938,478.0899963378906,32.130001068115234,12.07097339630127,2259.800048828125,90.71995544433594,132.2525177001953,286690.0,39830.0,90620.0,21.219999313354492,20440.0,152.12796020507812,7.760000228881836,324.5029602050781,106.61548614501953,7.900000095367432,46.73201370239258,11.498833656311035,33.17039489746094,49.20000076293945,23370.0,189.47999572753906,53780.0,48.13999938964844,412.4645690917969
2023-07-31/2023-08-06,29365.623046875,222.99356079101562,27328.9296875,8602.93359375,2328.1455078125,3180.036376953125,37549.23828125,265.0,14375.61328125,1963.1568603515625,18.0461368560791,83.0,4436.4130859375,1477.5284423828125,60627.53125,8960.845703125,456.429931640625,34108.85546875,11538.83203125,11464.056640625,15699.154296875,1899.9556884765625,45762.2578125,456.77032470703125,25969.4140625,12009.9755859375,19334.46875,5778.88134765625,12389.6630859375,4210.87744140625,6501.43310546875,180.62059020996094,139.57000732421875,30.198368072509766,349.989990234375,43.0054931640625,126.87999725341797,1799.6363525390625,90.0,471.9700012207031,31.40999984741211,11.861882209777832,2359.800048828125,89.6651611328125,127.7935562133789,291100.0,41500.0,90900.0,20.290000915527344,20940.0,151.26507568359375,8.109999656677246,309.7972412109375,106.80198669433594,7.849999904632568,44.662803649902344,11.16038990020752,32.5635986328125,28.5,24260.0,187.38999938964844,54710.0,45.20000076293945,403.1419677734375
2023-08-07/2023-08-13,27269.958984375,218.99368286132812,26616.388671875,8652.6015625,2314.714111328125,3099.172607421875,36049.26953125,259.989990234375,14412.7119140625,1937.880126953125,16.65797233581543,85.0,4190.876953125,1481.7379150390625,60178.4375,9159.5556640625,435.75872802734375,35435.3125,11577.7568359375,11382.033203125,15689.826171875,1946.9547119140625,45994.55859375,464.07861328125,24218.47265625,12268.453125,18848.677734375,5815.86572265625,12389.6630859375,4209.98193359375,6514.958984375,176.45217895507812,138.41000366210938,30.188720703125,358.3500061035156,42.419464111328125,126.52999877929688,1847.1268310546875,92.3499984741211,464.57000732421875,30.43000030517578,11.17170238494873,2289.0,90.88648986816406,129.23997497558594,289000.0,40510.0,89180.0,20.190000534057617,20330.0,149.742919921875,7.170000076293945,300.7345275878906,106.09526824951172,7.760000228881836,40.83927536010742,11.251192092895508,33.51205825805664,27.899999618530273,23940.0,184.9600067138672,54170.0,43.709999084472656,402.1891174316406
2023-08-14/2023-08-20,26787.689453125,221.54360961914062,26562.27734375,7822.31787109375,2247.5556640625,3043.7490234375,34789.29296875,250.0,13540.900390625,1963.1568603515625,16.648717880249023,81.3499984741211,3681.0,1489.31494140625,60908.38671875,8885.1474609375,433.6952209472656,32687.658203125,11078.71484375,11291.966796875,15232.7509765625,1912.9554443359375,46375.96484375,452.2026062011719,24123.125,11837.728515625,17974.25390625,5450.640625,12208.7939453125,4210.87744140625,6399.97119140625,173.41090393066406,133.22000122070312,28.085447311401367,352.55999755859375,40.21141052246094,126.22000122070312,1819.63232421875,94.0,455.1000061035156,29.649999618530273,11.006058692932129,2179.89990234375,88.65796661376953,127.1451644897461,281000.0,39500.0,85170.0,19.229999542236328,20100.0,144.429931640625,6.960000038146973,282.3997497558594,102.87580108642578,7.210000038146973,43.2823371887207,11.465814590454102,34.08856201171875,27.690000534057617,23290.0,182.64999389648438,52910.0,44.689998626708984,394.01580810546875
2023-08-21/2023-08-27,25165.525390625,218.79368591308594,25263.470703125,8184.529296875,2283.373291015625,2872.935791015625,34059.30859375,241.77999877929688,11695.2578125,1946.3056640625,16.648717880249023,86.16999816894531,3401.019775390625,1480.053955078125,58430.92578125,8587.0830078125,399.31915283203125,31740.185546875,10779.291015625,10944.568359375,14477.17578125,1880.956298828125,46555.02734375,422.9692687988281,23993.103515625,10708.35546875,17585.623046875,5455.263671875,11304.4375,4121.28466796875,6402.24365234375,177.50538635253906,133.25999450683594,27.496915817260742,355.92999267578125,39.250144958496094,125.80999755859375,1848.1265869140625,91.95999908447266,457.67999267578125,29.920000076293945,10.960046768188477,2115.0,88.80070495605469,129.55918884277344,288110.0,39940.0,89100.0,18.90999984741211,20540.0,142.5684356689453,7.079999923706055,284.64300537109375,97.0159683227539,7.110000133514404,46.00028991699219,11.81251335144043,33.828208923339844,30.299999237060547,24030.0,184.25,53880.0,43.959999084472656,397.07098388671875
2023-08-28/2023-09-03,25165.525390625,213.495361328125,23901.53515625,8431.3330078125,2193.82958984375,2798.431884765625,34409.30078125,225.0,10897.642578125,2009.4974365234375,18.50885581970215,83.94999694824219,2952.349609375,1373.1331787109375,53405.77734375,7569.880859375,438.2056884765625,28784.083984375,10449.923828125,10629.830078125,14505.16015625,1813.4478759765625,46062.61328125,434.0232238769531,23819.744140625,9940.650390625,17711.927734375,5177.87744140625,10852.2587890625,4030.79541015625,6221.89892578125,188.28829956054688,138.1199951171875,27.96002197265625,362.4599914550781,39.583255767822266,126.6500015258789,1839.6282958984375,92.06999969482422,471.32000732421875,30.520000457763672,11.17170238494873,2110.0,90.60099029541016,135.32492065429688,285030.0,40670.0,91780.0,19.209999084472656,20690.0,142.345458984375,7.0,295.4903259277344,100.47100830078125,7.110000133514404,48.49033737182617,12.387600898742676,33.27029037475586,29.219999313354492,24130.0,186.9199981689453,55850.0,47.040000915527344,407.3955993652344
2023-09-04/2023-09-10,24814.78125,209.9954376220703,23306.96484375,8236.8515625,1996.8326416015625,3803.323486328125,34149.30859375,229.0,10707.060546875,2046.56982421875,16.843061447143555,85.0,2662.439453125,1404.283447265625,46817.0390625,7948.37451171875,423.4854736328125,29371.515625,10215.3740234375,10563.5166015625,13339.150390625,1834.9571533203125,45131.515625,423.521728515625,22259.498046875,10235.5791015625,16516.8828125,5362.80126953125,11033.1318359375,3852.50537109375,6312.0712890625,177.07803344726562,138.22999572753906,27.589860916137695,363.1499938964844,38.631507873535156,126.3499984741211,1781.6400146484375,89.0999984741211,466.9800109863281,30.010000228881836,11.318940162658691,2050.0,88.6024398803711,136.0431365966797,290250.0,40190.0,91900.0,18.31999969482422,20280.0,139.44659423828125,7.079999923706055,296.99578857421875,96.18910217285156,6.809999942779541,45.55446243286133,12.550033569335938,31.847614288330078,28.350000381469727,24060.0,185.4600067138672,54350.0,47.2400016784668,402.16949462890625
2023-09-11/2023-09-17,28927.19921875,194.9957733154297,22742.49609375,7992.6748046875,1978.923583984375,3543.46923828125,33099.328125,211.0,13083.2001953125,2031.40380859375,16.843061447143555,70.61000061035156,2711.743896484375,1380.7103271484375,43382.5859375,7844.2880859375,446.5010070800781,27467.103515625,10479.8662109375,10723.85546875,14271.958984375,1806.9378662109375,41362.34375,465.8739013671875,24097.123046875,10839.9287109375,15810.0,5270.3388671875,9586.1640625,3724.00146484375,5743.98486328125,173.92764282226562,140.38999938964844,28.05682373046875,367.8599853515625,40.649208068847656,126.01000213623047,1771.64208984375,93.80000305175781,466.4100036621094,30.270000457763672,11.60421371459961,2090.0,91.59232330322266,137.06060791015625,283230.0,39270.0,86680.0,18.0,19630.0,144.27481079101562,6.449999809265137,299.40850830078125,94.80048370361328,7.360000133514404,43.886722564697266,12.994585037231445,31.680234909057617,24.209999084472656,23680.0,186.02499389648438,53180.0,47.52000045776367,401.5309143066406
2023-09-18/2023-09-24,27462.861328125,202.1756134033203,22760.708984375,7513.8388671875,2081.397705078125,3834.21533203125,32919.33203125,230.0,12173.658203125,1963.1568603515625,16.843061447143555,61.0,2711.743896484375,1350.402099609375,45734.48828125,8393.1044921875,428.28192138671875,28803.03515625,10479.8662109375,10811.9423828125,14178.677734375,1806.9578857421875,42259.9765625,451.1426696777344,23655.05078125,10636.818359375,16200.0,5459.88623046875,9993.123046875,3763.2919921875,5989.82177734375,173.70901489257812,129.1199951171875,26.88941192626953,360.1600036621094,38.94558334350586,125.58000183105469,1679.66064453125,89.08999633789062,455.1199951171875,29.809999465942383,11.438570976257324,2039.0,88.22969055175781,129.9282684326172,276280.0,38870.0,84210.0,17.170000076293945,19710.0,141.28866577148438,6.389999866485596,298.1822204589844,89.4725112915039,6.849999904632568,41.597412109375,12.891996383666992,30.39703369140625,21.270000457763672,23130.0,186.11000061035156,50660.0,44.40999984741211,389.9586486816406
2023-09-25/2023-10-01,27015.671875,207.4954833984375,22942.7890625,8075.81201171875,2309.34130859375,4461.13671875,32879.33203125,230.0,13227.5,2021.5858154296875,16.843061447143555,80.0,2790.631103515625,1470.793212890625,48093.80078125,8847.2978515625,440.53533935546875,30309.509765625,10859.13671875,11154.3935546875,13917.4912109375,1798.9581298828125,44426.47265625,473.6998291015625,23473.021484375,10659.1513671875,17500.0,6116.3671875,11096.4365234375,3843.147216796875,6149.7607421875,170.15118408203125,127.12000274658203,26.636470794677734,350.29998779296875,39.14544677734375,125.4800033569336,1684.65966796875,90.48999786376953,450.75,29.420000076293945,11.429368019104004,1985.800048828125,87.6745376586914,130.53677368164062,270290.0,37990.0,85700.0,17.030000686645508,19630.0,140.60031127929688,6.340000152587891,299.3088073730469,94.17020416259766,7.25,43.485843658447266,12.815053939819336,30.84336280822754,17.729999542236328,23210.0,179.00999450683594,50290.0,45.9900016784668,385.7738342285156
2023-10-02/2023-10-08,27052.7578125,206.99551391601562,22997.427734375,8232.275390625,2145.475830078125,4379.3642578125,32199.599609375,219.38999938964844,12890.7998046875,2016.4569091796875,16.843061447143555,68.26000213623047,2662.439453125,1368.9237060546875,47186.37109375,8430.9541015625,463.7629089355469,31603.669921875,10774.2998046875,10986.13671875,13152.58984375,1764.958740234375,45754.2421875,477.656005859375,24235.896484375,10993.4140625,16010.0,6426.11572265625,11638.1484375,3887.397705078125,6050.5712890625,176.392333984375,127.95999908447266,25.362045288085938,346.3399963378906,38.61246871948242,124.70999908447266,1614.673828125,91.0,447.4599914550781,29.200000762939453,11.042868614196777,1950.0,88.46778869628906,137.24017333984375,292170.0,40540.0,93400.0,16.770000457763672,20830.0,140.67788696289062,6.619999885559082,314.4831237792969,95.6375961303711,7.380000114440918,45.7481575012207,12.045638084411621,30.806169509887695,14.010000228881836,25230.0,176.8699951171875,54210.0,45.779998779296875,389.0796813964844
2023-10-09/2023-10-15,27485.6015625,205.4955291748047,23447.9453125,7802.12890625,2149.0576171875,4228.5400390625,31799.603515625,230.89999389648438,12938.900390625,2209.64013671875,16.843061447143555,77.0,2662.439453125,1389.1292724609375,46732.66015625,8702.1904296875,463.7629089355469,30645.984375,10978.9072265625,11184.0849609375,13301.8388671875,1779.95849609375,44857.09765625,472.92669677734375,23743.294921875,11127.71484375,16500.0,6374.97265625,11535.7333984375,3946.8671875,6041.5537109375,177.74392700195312,129.7899932861328,26.033309936523438,345.0899963378906,39.43096923828125,125.41999816894531,1514.7939453125,90.69999694824219,453.45001220703125,29.270000457763672,10.868023872375488,1948.0,86.80906677246094,137.0207061767578,293880.0,41000.0,93580.0,15.899999618530273,21120.0,144.54827880859375,6.159999847412109,313.745361328125,98.39514923095703,7.760000228881836,45.44724655151367,13.199762344360352,29.857715606689453,12.869999885559082,25500.0,185.42999267578125,55010.0,43.47999954223633,390.9138488769531
2023-10-16/2023-10-22,26962.58203125,207.9954833984375,23457.146484375,7802.12890625,2371.182861328125,4475.3232421875,28189.6484375,235.0,12506.0,2201.09228515625,16.843061447143555,77.0,3522.308837890625,1405.9671630859375,46555.0078125,8884.8876953125,462.6498718261719,31124.828125,10978.9072265625,11312.751953125,13992.1162109375,1834.9571533203125,43951.00390625,445.1075134277344,23922.423828125,11127.71484375,16310.0,6214.41796875,11451.9375,3855.07958984375,6041.5537109375,171.8108367919922,125.16999816894531,25.595529556274414,335.8599853515625,37.76540756225586,124.41999816894531,1461.7047119140625,91.5,442.79998779296875,28.479999542236328,10.711583137512207,1850.0,84.19003295898438,135.26507568359375,292160.0,39350.0,92900.0,15.130000114440918,20550.0,139.61605834960938,6.170000076293945,307.7234802246094,101.11328887939453,8.170000076293945,41.374481201171875,13.858039855957031,28.500123977661133,11.399999618530273,24790.0,192.38999938964844,54150.0,42.959999084472656,381.61480712890625
2023-10-23/2023-10-29,26358.404296875,209.9954376220703,22997.205078125,7321.6455078125,2218.024658203125,4501.59326171875,21099.736328125,249.89999389648438,12506.0,2111.3388671875,16.843061447143555,78.69999694824219,3505.545166015625,1416.06982421875,46193.6171875,8745.4599609375,428.1459045410156,31603.669921875,10978.9072265625,10936.6494140625,13432.4326171875,1781.974853515625,44139.78515625,435.83441162109375,23555.212890625,11175.6787109375,16300.0,6233.30615234375,11265.728515625,3889.041015625,5951.38134765625,167.1796417236328,127.73999786376953,24.486488342285156,331.7099914550781,36.3948974609375,124.7699966430664,1477.8013916015625,91.23999786376953,433.510009765625,28.350000381469727,9.165581703186035,1850.0,84.4043197631836,121.86823272705078,280570.0,38520.0,88510.0,14.739999771118164,20290.0,132.52537536621094,6.199999809265137,295.8392639160156,96.49441528320312,8.010000228881836,40.48775100708008,13.105721473693848,27.998003005981445,10.020000457763672,24490.0,191.13999938964844,49500.0,41.22999954223633,372.07916259765625
