Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-06-12/2023-06-18,26828.1328125,219.79225158691406,28484.25390625,8918.6796875,2390.568115234375,3014.319580078125,36398.984375,238.0,13911.8837890625,1788.7432861328125,18.962324142456055,90.8499984741211,4055.491943359375,1294.7642822265625,62445.41796875,9315.9267578125,464.5056457519531,33283.71875,11638.3046875,11564.705078125,16216.64453125,1904.92431640625,51573.66796875,423.96209716796875,23729.62890625,11308.3935546875,19829.974609375,5423.7578125,11708.6845703125,3919.91015625,6424.78662109375,183.52854919433594,125.48999786376953,28.006839752197266,338.30999755859375,45.33875274658203,127.44000244140625,1539.015380859375,83.02999877929688,460.8599853515625,31.200000762939453,13.126956939697266,1874.0941162109375,84.09674835205078,123.08381652832031,290030.0,39190.0,90480.0,20.56999969482422,156.78717041015625,21000.0,137.23779296875,8.630000114440918,279.93072509765625,110.92758178710938,7.539999961853027,42.672630310058594,10.79110050201416,36.83964157104492,62.70000076293945,24240.0,189.24000549316406,53460.0,43.52000045776367,395.2786865234375
2023-06-19/2023-06-25,25829.56640625,219.1622772216797,27429.275390625,9060.5361328125,2342.58251953125,2840.12060546875,34469.0390625,234.0,13355.408203125,1739.95947265625,18.925308227539062,94.80000305175781,3914.820556640625,1291.9481201171875,64864.61328125,8427.8154296875,414.9217529296875,32186.044921875,11638.3046875,11130.9091796875,15513.158203125,1899.924560546875,47900.0546875,433.7801513671875,22722.8203125,11111.08203125,19431.626953125,5423.7578125,11456.23046875,4105.509765625,6559.34228515625,185.2753143310547,129.3300018310547,26.625205993652344,335.25,43.297149658203125,127.44000244140625,1526.173828125,81.4000015258789,452.8599853515625,29.950000762939453,12.762824058532715,1844.3828125,82.11082458496094,121.89810180664062,290030.0,39170.0,90070.0,20.209999084472656,157.98049926757812,21000.0,133.01319885253906,9.0,287.6312561035156,106.95298767089844,7.559999942779541,42.189849853515625,11.570075988769531,35.22112274169922,58.5,24220.0,185.60000610351562,53390.0,43.34000015258789,389.7774658203125
2023-06-26/2023-07-02,25796.28125,218.99227905273438,28296.533203125,8621.23828125,2338.22021484375,2903.310791015625,30659.142578125,238.0,13772.765625,1739.95947265625,18.962324142456055,85.30000305175781,4100.4443359375,1284.907470703125,62267.5390625,8927.3779296875,424.99188232421875,33488.37109375,11200.625,11185.3740234375,15430.9345703125,1849.9266357421875,46798.33203125,433.7801513671875,22911.08203125,11157.9873046875,19052.7109375,5370.1455078125,11273.41796875,3781.14892578125,6570.88427734375,192.5104522705078,130.36000061035156,27.52710723876953,341.0,43.31596374511719,126.91999816894531,1534.9654541015625,83.69000244140625,462.45001220703125,30.350000381469727,13.773289680480957,1912.847900390625,86.91341400146484,119.26763916015625,290030.0,38920.0,92000.0,21.420000076293945,158.01870727539062,21000.0,139.326171875,7.849999904632568,285.887939453125,107.78307342529297,7.889999866485596,42.282806396484375,11.356575965881348,33.73135757446289,54.900001525878906,24100.0,185.11000061035156,55210.0,43.16999816894531,397.25872802734375
2023-07-03/2023-07-09,26042.513671875,217.99232482910156,26577.255859375,9335.0986328125,2338.22021484375,2812.795654296875,32999.33203125,253.8800048828125,13911.8837890625,1756.2205810546875,18.0461368560791,89.0999984741211,4104.353515625,1474.316162109375,64028.58984375,8783.984375,421.0619812011719,34736.765625,11104.6328125,11140.015625,15513.158203125,1833.9271240234375,47128.59765625,442.4194030761719,23438.2421875,10892.982421875,18450.330078125,5441.6279296875,11847.916015625,4043.249267578125,6551.0283203125,189.2451934814453,129.77999877929688,27.37358856201172,340.8999938964844,43.03371810913086,125.88999938964844,1610.1380615234375,84.19999694824219,460.1000061035156,30.260000228881836,13.636740684509277,1972.9659423828125,85.66332244873047,119.0484390258789,295520.0,40120.0,92990.0,21.68000030517578,152.03285217285156,21260.0,138.2724151611328,7.710000038146973,289.4244079589844,102.01158905029297,7.78000020980835,42.48371505737305,11.175922393798828,32.673797607421875,52.79999923706055,24370.0,186.47999572753906,55210.0,42.90999984741211,394.5213623046875
2023-07-10/2023-07-16,28869.498046875,220.99221801757812,27188.734375,8703.6064453125,2373.118408203125,2984.4326171875,34009.3125,237.27000427246094,14347.7900390625,1761.912109375,18.175697326660156,89.93000030517578,4067.833984375,1471.1112060546875,62249.75,8966.3876953125,428.65087890625,35778.58203125,11289.65234375,11493.984375,15622.79296875,1904.25439453125,46414.51953125,440.62103271484375,24722.990234375,11179.2197265625,19276.173828125,5646.3896484375,11954.9755859375,4150.09228515625,6502.61474609375,189.25514221191406,134.67999267578125,27.930078506469727,341.0899963378906,43.04312515258789,127.75,1650.6385498046875,86.5,471.04998779296875,31.530000686645508,13.636740684509277,2071.837890625,87.25362396240234,124.96698760986328,287680.0,40070.0,92120.0,21.3799991607666,152.62474060058594,21120.0,144.45948791503906,7.849999904632568,307.6946105957031,105.41978454589844,7.71999979019165,45.44837188720703,11.1102294921875,33.400291442871094,57.29999923706055,24330.0,189.1300048828125,54760.0,44.75,404.19610595703125
2023-07-17/2023-07-23,28783.83203125,220.99221801757812,27295.08203125,9119.72265625,2417.689453125,3203.694091796875,33929.3125,268.8999938964844,14644.5771484375,1782.23876953125,18.0461368560791,84.16999816894531,4094.58154296875,1465.50244140625,59769.7265625,9168.2490234375,445.8673095703125,36604.53515625,11536.841796875,11587.9541015625,15814.65234375,1884.025146484375,46507.62890625,460.4039611816406,24807.513671875,11733.03515625,19820.259765625,5554.87646484375,12302.9169921875,4109.16552734375,6582.58837890625,190.49571228027344,130.0,30.68375015258789,345.760009765625,44.266204833984375,127.36000061035156,1783.0057373046875,92.27999877929688,474.42999267578125,31.049999237060547,12.68089485168457,2219.897216796875,87.35774230957031,119.58648681640625,293200.0,39780.0,90830.0,21.790000915527344,162.47705078125,20970.0,149.45579528808594,8.149999618530273,293.1402282714844,106.50376892089844,7.920000076293945,44.28889846801758,11.438692092895508,34.39347839355469,60.900001525878906,23450.0,189.38999938964844,54670.0,47.22999954223633,406.9378967285156
2023-07-24/2023-07-30,28526.83203125,221.99217224121094,26745.6328125,9335.0986328125,2372.91748046875,3132.103271484375,33539.3203125,260.0,14366.3388671875,1793.62158203125,18.0461368560791,84.9000015258789,4435.6337890625,1420.6319580078125,59769.7265625,9013.33203125,428.3005676269531,33948.359375,11469.2001953125,11529.5283203125,15595.3857421875,1897.94189453125,45613.24609375,454.55902099609375,24815.96484375,12176.1396484375,19237.310546875,5564.02685546875,12847.1376953125,4150.09228515625,6596.1142578125,194.3564453125,132.2100067138672,30.606992721557617,349.80999755859375,44.60490798950195,126.9000015258789,1798.8106689453125,93.91000366210938,478.0899963378906,32.130001068115234,12.070974349975586,2245.534423828125,90.57239532470703,132.1011199951172,286690.0,39830.0,90620.0,21.219999313354492,166.5726318359375,20440.0,151.34632873535156,7.760000228881836,324.2414245605469,106.07408905029297,7.900000095367432,46.72879409790039,11.438692092895508,33.17039108276367,49.20000076293945,23370.0,189.47999572753906,53780.0,48.13999938964844,411.1485900878906
2023-07-31/2023-08-06,28689.59765625,222.9921417236328,27081.6953125,8602.93359375,2328.1455078125,3132.103271484375,37549.23828125,265.0,14375.61328125,1894.441650390625,18.0461368560791,83.0,4396.544921875,1406.2093505859375,60215.77734375,8891.2763671875,452.3716125488281,33788.80078125,11538.8310546875,11461.3623046875,15376.1171875,1899.94189453125,45810.015625,452.7782897949219,25323.10546875,12009.9755859375,19334.46875,5719.6005859375,12222.6240234375,4150.09228515625,6501.43310546875,180.62059020996094,139.57000732421875,30.031312942504883,349.989990234375,43.0054931640625,126.87999725341797,1778.066650390625,90.0,471.9700012207031,31.40999984741211,11.861882209777832,2344.903076171875,89.51932525634766,127.64727020263672,291100.0,41500.0,90900.0,20.290000915527344,161.37916564941406,20940.0,150.4878692626953,8.109999656677246,309.54754638671875,106.25962829589844,7.849999904632568,44.65972900390625,11.102018356323242,32.563602447509766,28.5,24260.0,187.38999938964844,54710.0,45.20000076293945,401.855712890625
2023-08-07/2023-08-13,26642.17578125,218.99227905273438,26375.60546875,8652.6015625,2314.7138671875,3052.458251953125,36049.26953125,259.989990234375,14412.7119140625,1870.0496826171875,16.65797233581543,85.0,4153.21484375,1410.2154541015625,59769.7265625,9088.4423828125,431.88409423828125,35102.80859375,11577.7568359375,11379.3583984375,15366.9814453125,1946.940673828125,46042.55078125,460.02276611328125,23615.73828125,12268.453125,18848.677734375,5756.2060546875,12222.6240234375,4149.208984375,6514.958984375,176.45217895507812,138.41000366210938,30.021717071533203,358.3500061035156,42.41946792602539,126.52999877929688,1824.98779296875,92.3499984741211,464.57000732421875,30.43000030517578,11.17170238494873,2274.550048828125,90.7386703491211,129.09202575683594,289000.0,40510.0,89180.0,20.190000534057617,165.97119140625,20330.0,148.97354125976562,7.170000076293945,300.4921875,105.5564956665039,7.760000228881836,40.83646774291992,11.192344665527344,33.51205825805664,27.899999618530273,23940.0,184.9600067138672,54170.0,43.709999084472656,400.9058532714844
2023-08-14/2023-08-20,26171.013671875,221.5421905517578,26321.974609375,7822.31787109375,2247.555908203125,2997.869873046875,34789.29296875,250.0,13540.900390625,1894.441650390625,16.648717880249023,81.3499984741211,3647.919921875,1417.4268798828125,60494.7265625,8816.166015625,429.8389892578125,32380.931640625,11078.71484375,11289.3125,14919.3115234375,1912.9415283203125,46424.35546875,448.25054931640625,23522.765625,11837.7275390625,17974.25390625,5394.72802734375,12044.19140625,4150.09228515625,6399.97119140625,173.410888671875,133.22000122070312,27.930078506469727,352.55999755859375,40.21140670776367,126.22000122070312,1797.8228759765625,94.0,455.1000061035156,29.649999618530273,11.006059646606445,2166.138671875,88.51376342773438,126.9996109008789,281000.0,39500.0,85170.0,19.229999542236328,164.67282104492188,20100.0,143.68785095214844,6.960000038146973,282.172119140625,102.35337829589844,7.210000038146973,43.279354095458984,11.405845642089844,34.08856964111328,27.690000534057617,23290.0,182.64999389648438,52910.0,44.689998626708984,392.7586669921875
2023-08-21/2023-08-27,24586.19140625,218.79229736328125,25034.921875,8184.529296875,2283.373779296875,2829.631103515625,34059.30859375,241.77999877929688,11695.2578125,1878.180419921875,16.648717880249023,86.16999816894531,3370.4560546875,1408.6129150390625,58034.0859375,8520.416015625,395.7685241699219,31442.353515625,10779.291015625,10941.99609375,14179.2822265625,1880.942626953125,46603.60546875,419.2726745605469,23395.978515625,10708.3564453125,17585.623046875,5399.30322265625,11152.0283203125,4061.792236328125,6402.24365234375,177.5054168701172,133.25999450683594,27.344806671142578,355.92999267578125,39.25014114379883,125.80999755859375,1825.9755859375,91.95999908447266,457.67999267578125,29.920000076293945,10.960046768188477,2101.6484375,88.65626525878906,129.41087341308594,288110.0,39940.0,89100.0,18.90999984741211,158.71560668945312,20540.0,141.83592224121094,7.079999923706055,284.4135437011719,96.52332305908203,7.110000133514404,45.99712371826172,11.750730514526367,33.828208923339844,30.299999237060547,24030.0,184.25,53880.0,43.959999084472656,395.8041076660156
2023-08-28/2023-09-03,24586.19140625,213.49400329589844,23685.31640625,8431.3330078125,2193.829345703125,2756.250732421875,34409.30078125,225.0,10897.642578125,1939.1602783203125,18.50885581970215,83.94999694824219,2925.81787109375,1306.8531494140625,53043.07421875,7511.10986328125,434.3092956542969,28513.994140625,10449.923828125,10627.33203125,14206.69140625,1813.4346923828125,46110.6875,430.22998046875,23226.93359375,9940.650390625,17711.927734375,5124.76220703125,10705.947265625,3972.609130859375,6221.89892578125,188.2882843017578,138.1199951171875,27.805349349975586,362.4599914550781,39.583251953125,126.6500015258789,1817.5792236328125,92.06999969482422,471.32000732421875,30.520000457763672,11.17170238494873,2096.679931640625,90.45362091064453,135.1699981689453,285030.0,40670.0,91780.0,19.209999084472656,154.31944274902344,20690.0,141.6140899658203,7.0,295.2521667480469,99.96080780029297,7.110000133514404,48.48699188232422,12.322811126708984,33.27029037475586,29.219999313354492,24130.0,186.9199981689453,55850.0,47.040000915527344,406.0957946777344
2023-09-04/2023-09-10,24243.525390625,209.9940948486328,23096.11328125,8236.8515625,1996.83251953125,3745.9951171875,34149.30859375,229.0,10707.060546875,1974.935302734375,16.843061447143555,85.0,2638.51318359375,1336.4996337890625,46499.08984375,7886.66650390625,419.719970703125,29095.912109375,10215.3740234375,10561.0341796875,13064.6748046875,1834.94384765625,45178.61328125,419.8203430175781,21705.517578125,10235.5791015625,16516.8828125,5307.78955078125,10884.3798828125,3796.89306640625,6312.0712890625,177.07803344726562,138.22999572753906,27.43723487854004,363.1499938964844,38.63150405883789,126.3499984741211,1760.285888671875,89.0999984741211,466.9800109863281,30.010000228881836,11.318940162658691,2037.058837890625,88.45832824707031,135.8874053955078,290250.0,40190.0,91900.0,18.31999969482422,154.3964080810547,20280.0,138.73008728027344,7.079999923706055,296.7564392089844,95.70065307617188,6.809999942779541,45.55132293701172,12.484394073486328,31.847610473632812,28.350000381469727,24060.0,185.4600067138672,54350.0,47.2400016784668,400.8863220214844
2023-09-11/2023-09-17,28261.267578125,194.99452209472656,22536.755859375,7992.6748046875,1978.9237060546875,3490.0576171875,33099.328125,211.0,13083.2001953125,1960.2999267578125,16.843061447143555,70.61000061035156,2687.374267578125,1314.0645751953125,43087.95703125,7783.388671875,442.5309143066406,27209.369140625,10479.8662109375,10721.3349609375,13978.2890625,1806.9246826171875,41405.50390625,461.8023681640625,23497.40625,10839.9287109375,15810.0,5216.275390625,9456.9208984375,3670.244140625,5743.98486328125,173.92764282226562,140.38999938964844,27.9016170501709,367.8599853515625,40.649208068847656,126.01000213623047,1750.4078369140625,93.80000305175781,466.4100036621094,30.270000457763672,11.604212760925293,2076.80615234375,91.443359375,136.90370178222656,283230.0,39270.0,86680.0,18.0,155.25221252441406,19630.0,143.5335235595703,6.449999809265137,299.1672058105469,94.31907653808594,7.360000133514404,43.883697509765625,12.926621437072754,31.680238723754883,24.209999084472656,23680.0,186.02499389648438,53180.0,47.52000045776367,400.2497253417969
2023-09-18/2023-09-24,26830.64453125,202.17431640625,22554.80078125,7513.8388671875,2081.397705078125,3776.42138671875,32919.33203125,230.0,12173.658203125,1894.441650390625,16.843061447143555,61.0,2687.374267578125,1285.21923828125,45423.87890625,8327.943359375,424.4737854003906,28532.765625,10479.8662109375,10809.4013671875,13886.9267578125,1806.9447021484375,42304.0859375,447.1999206542969,23066.337890625,10636.818359375,16200.0,5403.87841796875,9858.39453125,3677.78515625,5989.82177734375,173.7090301513672,129.1199951171875,26.740663528442383,360.1600036621094,38.945579528808594,125.58000183105469,1659.52880859375,89.08999633789062,455.1199951171875,29.809999465942383,11.438570976257324,2026.128173828125,88.08618927001953,129.77952575683594,276280.0,38870.0,84210.0,17.170000076293945,154.3386993408203,19710.0,140.56271362304688,6.389999866485596,297.9418640136719,89.0181655883789,6.849999904632568,41.59454345703125,12.824567794799805,30.397031784057617,21.270000457763672,23130.0,186.11000061035156,50660.0,44.40999984741211,388.7144470214844
2023-09-25/2023-10-01,26393.74609375,207.49415588378906,22735.240234375,8075.81201171875,2309.341064453125,4393.8935546875,32879.33203125,230.0,13227.5,1950.8255615234375,16.843061447143555,80.0,2765.552490234375,1399.7991943359375,47767.16796875,8778.6103515625,436.6182861328125,30025.103515625,10859.13671875,11151.7724609375,13631.115234375,1798.945068359375,44472.83203125,469.5598449707031,22888.83984375,10659.1513671875,17500.0,6053.625,10946.83203125,3755.825927734375,6149.7607421875,170.1511688232422,127.12000274658203,26.489118576049805,350.29998779296875,39.145450592041016,125.4800033569336,1664.4678955078125,90.48999786376953,450.75,29.420000076293945,11.42936897277832,1973.26416015625,87.53192901611328,130.38734436035156,270290.0,37990.0,85700.0,17.030000686645508,149.7710418701172,19630.0,139.8778839111328,6.340000152587891,299.06756591796875,93.6919937133789,7.25,43.48284912109375,12.748028755187988,30.843364715576172,17.729999542236328,23210.0,179.00999450683594,50290.0,45.9900016784668,384.5429992675781
2023-10-02/2023-10-08,26429.98046875,206.9941864013672,22789.373046875,8232.275390625,2145.4755859375,4313.353515625,32199.599609375,219.38999938964844,12890.7998046875,1945.8763427734375,16.843061447143555,68.26000213623047,2638.51318359375,1302.846923828125,46865.90625,8365.5,459.6392822265625,31307.12109375,10774.2998046875,10983.5546875,12881.953125,1764.9459228515625,45801.984375,473.4814453125,23632.73046875,10993.4140625,16010.0,6360.1962890625,11481.240234375,3799.07080078125,6050.5712890625,176.39231872558594,127.95999908447266,25.22174644470215,346.3399963378906,38.612464904785156,124.70999908447266,1595.3209228515625,91.0,447.4599914550781,29.200000762939453,11.042869567871094,1937.6900634765625,88.32389831542969,137.08306884765625,292170.0,40540.0,93400.0,16.770000457763672,151.58848571777344,20830.0,139.95506286621094,6.619999885559082,314.2296447753906,95.15194702148438,7.380000114440918,45.74500274658203,11.982636451721191,30.80617332458496,14.010000228881836,25230.0,176.8699951171875,54210.0,45.779998779296875,387.83831787109375
2023-10-09/2023-10-15,26852.859375,205.4942169189453,23235.826171875,7802.12890625,2149.05712890625,4164.80224609375,31799.603515625,230.89999389648438,12938.900390625,2132.297607421875,16.843061447143555,77.0,2638.51318359375,1322.0771484375,46415.26953125,8634.62890625,459.6392822265625,30358.419921875,10978.9072265625,11181.4560546875,13028.130859375,1779.9454345703125,44903.91015625,468.7934875488281,23152.38671875,11127.71484375,16500.0,6309.57763671875,11380.2041015625,3857.189453125,6041.5537109375,177.74392700195312,129.7899932861328,25.889293670654297,345.0899963378906,39.430973052978516,125.41999816894531,1496.63818359375,90.69999694824219,453.45001220703125,29.270000457763672,10.868024826049805,1935.70263671875,86.6678695678711,136.86386108398438,293880.0,41000.0,93580.0,15.899999618530273,150.82882690429688,21120.0,143.8055877685547,6.159999847412109,313.49249267578125,97.89549255371094,7.760000228881836,45.444114685058594,13.13072395324707,29.857717514038086,12.869999885559082,25500.0,185.42999267578125,55010.0,43.47999954223633,389.6666259765625
2023-10-16/2023-10-22,26341.87890625,207.99415588378906,23244.9375,7802.12890625,2371.1826171875,4407.86572265625,28189.6484375,235.0,12506.0,2124.048828125,16.843061447143555,77.0,3490.655029296875,1338.102294921875,46238.82421875,8815.908203125,458.5361022949219,30832.7734375,10978.9072265625,11310.0927734375,13704.205078125,1834.94384765625,43996.8671875,441.21746826171875,23327.05859375,11127.71484375,16310.0,6150.67041015625,11297.5400390625,3767.487060546875,6041.5537109375,171.8108367919922,125.16999816894531,25.453935623168945,335.8599853515625,37.765411376953125,124.41999816894531,1444.1851806640625,91.5,442.79998779296875,28.479999542236328,10.71158218383789,1838.3212890625,84.0531005859375,135.11021423339844,292160.0,39350.0,92900.0,15.130000114440918,147.12661743164062,20550.0,138.898681640625,6.170000076293945,307.4754638671875,100.5998306274414,8.170000076293945,41.37162780761719,13.785560607910156,28.500125885009766,11.399999618530273,24790.0,192.38999938964844,54150.0,42.959999084472656,380.3972473144531
2023-10-23/2023-10-29,25751.609375,209.9940948486328,22789.154296875,7321.6455078125,2218.024658203125,4433.73974609375,21099.736328125,249.89999389648438,12506.0,2037.437255859375,16.843061447143555,78.69999694824219,3474.0419921875,1347.7174072265625,45879.88671875,8677.5625,424.3390808105469,31307.12109375,10978.9072265625,10934.0791015625,13156.037109375,1781.9617919921875,44185.85546875,432.0255126953125,22968.984375,11175.6787109375,16300.0,6169.365234375,11113.8408203125,3800.67724609375,5951.38134765625,167.1796417236328,127.73999786376953,24.351030349731445,331.7099914550781,36.39488983154297,124.7699966430664,1460.0889892578125,91.23999786376953,433.510009765625,28.350000381469727,9.165581703186035,1838.3212890625,84.26702880859375,121.72872161865234,280570.0,38520.0,88510.0,14.739999771118164,140.0106964111328,20290.0,131.84445190429688,6.199999809265137,295.600830078125,96.00440216064453,8.010000228881836,40.48495864868164,13.037177085876465,27.998003005981445,10.020000457763672,24490.0,191.13999938964844,49500.0,41.22999954223633,370.89202880859375
2023-10-30/2023-11-05,26429.98046875,207.0941925048828,22808.986328125,8236.8515625,2172.815185546875,4294.20361328125,19909.751953125,251.0,12506.0,2029.188720703125,16.843061447143555,78.69999694824219,3437.884765625,1399.7991943359375,46039.7578125,8396.1025390625,462.0080871582031,31013.0234375,10879.0986328125,10855.908203125,13384.439453125,1779.9617919921875,43528.91015625,426.08172607421875,23554.126953125,10552.1435546875,15700.0,6010.45751953125,11021.990234375,3677.78515625,5969.416015625,175.55751037597656,138.60000610351562,27.495281219482422,351.80999755859375,40.220924377441406,126.6500015258789,1457.02685546875,94.58999633789062,456.94000244140625,29.690000534057617,9.717723846435547,1887.011962890625,86.30339813232422,128.6337127685547,275650.0,37260.0,88270.0,15.9399995803833,145.5303192138672,19940.0,138.94728088378906,6.650000095367432,313.40283203125,104.90132141113281,8.479999542236328,44.98828887939453,13.334830284118652,29.067338943481445,11.9399995803833,23690.0,192.10000610351562,49650.0,47.75,392.63519287109375
2023-11-06/2023-11-12,27046.6796875,204.99424743652344,22827.41015625,8694.4541015625,2260.46630859375,4657.3671875,19499.7578125,239.0,12044.240234375,1938.4525146484375,16.843061447143555,78.5,3437.884765625,1386.1778564453125,44791.03515625,8777.744140625,411.3326110839844,31269.169921875,10879.0986328125,10884.603515625,13649.3876953125,1759.96240234375,43465.91796875,414.04034423828125,23824.86328125,10552.1435546875,15860.0,6346.96826171875,11113.8408203125,3677.78515625,5924.32958984375,185.24722290039062,143.55999755859375,26.779361724853516,350.55999755859375,40.56960678100586,125.97000122070312,1516.295654296875,94.25,457.80999755859375,29.450000762939453,9.215036392211914,1880.155517578125,91.33484649658203,132.111083984375,273060.0,38080.0,92460.0,15.6899995803833,141.5973358154297,19760.0,142.28005981445312,6.269999980926514,327.5188903808594,103.97047424316406,8.520000457763672,48.31705093383789,12.952132225036621,27.412193298339844,12.390000343322754,23600.0,187.10000610351562,50900.0,51.58000183105469,397.9627990722656
2023-11-13/2023-11-19,26606.1796875,204.99424743652344,22072.021484375,9152.0576171875,2274.305419921875,4606.54248046875,21099.736328125,239.0,12217.400390625,2045.6859130859375,16.843061447143555,78.5,3437.884765625,1426.24072265625,44701.4375,8825.44921875,429.8610534667969,30832.7734375,11048.7724609375,11102.2958984375,14489.912109375,1699.963623046875,43270.49609375,416.8191223144531,24261.537109375,10552.1435546875,15800.0,6496.52880859375,11389.388671875,3646.389404296875,6194.84716796875,188.76524353027344,145.17999267578125,29.0045223236084,358.92999267578125,43.731876373291016,126.87999725341797,1559.759521484375,94.61000061035156,471.82000732421875,30.34000015258789,9.598217964172363,1997.311279296875,95.0272216796875,134.82125854492188,285680.0,38940.0,93480.0,16.719999313354492,144.0398406982422,19920.0,148.4889678955078,6.329999923706055,333.7650451660156,103.82349395751953,8.069999694824219,49.27969741821289,13.640987396240234,28.196428298950195,9.300000190734863,24020.0,191.27000427246094,51460.0,54.439998626708984,407.2518005371094
2023-11-20/2023-11-26,26112.818359375,204.99424743652344,22403.65625,9518.1396484375,2306.59814453125,4953.0732421875,20699.7421875,239.0,11582.48046875,2124.048828125,16.65797233581543,78.5,3437.884765625,1482.3289794921875,44138.12890625,9006.7275390625,415.0382995605469,29884.0703125,11163.552734375,11201.248046875,13923.470703125,1679.964111328125,44010.01171875,404.77777099609375,24610.875,10705.62890625,15600.0,6552.61328125,11205.689453125,3704.695556640625,6312.0712890625,189.04388427734375,146.74000549316406,28.762659072875977,362.67999267578125,43.606544494628906,126.88999938964844,1560.747314453125,95.69999694824219,477.0,30.540000915527344,9.719714164733887,1959.5511474609375,95.05892181396484,136.1962890625,293920.0,41100.0,97300.0,16.809999465942383,146.64581298828125,20780.0,149.1885528564453,6.849999904632568,336.9429016113281,105.4696273803711,8.210000038146973,47.758262634277344,13.037177085876465,28.743017196655273,10.859999656677246,24620.0,193.02499389648438,54080.0,55.31999969482422,411.24261474609375
2023-11-27/2023-12-03,27663.37890625,202.995849609375,22532.623046875,10286.912109375,2251.239501953125,5036.240234375,20179.748046875,226.0,11486.2802734375,2099.302978515625,16.65797233581543,78.5,3437.884765625,1538.4169921875,45428.2890625,9903.5849609375,424.30255126953125,29390.744140625,11258.3701171875,11298.21875,13905.19921875,1699.963623046875,45074.1875,414.96661376953125,24523.541015625,10341.1005859375,15560.0,6851.73388671875,11371.0205078125,3740.576416015625,6438.3125,190.30767822265625,147.02999877929688,29.95263671875,357.07000732421875,45.534751892089844,128.5800018310547,1575.5645751953125,97.95999908447266,479.95001220703125,30.649999618530273,9.887940406799316,2081.67529296875,97.06358337402344,131.38372802734375,293220.0,40640.0,94400.0,17.31999969482422,153.5197296142578,20580.0,152.39503479003906,7.269999980926514,323.58392333984375,111.1918716430664,8.300000190734863,46.74763107299805,13.398361206054688,27.244609832763672,8.579999923706055,24200.0,198.52999877929688,53760.0,57.349998474121094,414.6732177734375
2023-12-04/2023-12-10,28174.359375,208.99574279785156,22348.712890625,10433.3447265625,2255.852783203125,5344.5625,19999.75,221.0,11700.0,2033.3128662109375,16.935604095458984,78.5,3437.884765625,1438.2596435546875,45155.72265625,9922.6669921875,466.9648132324219,28935.369140625,11258.3701171875,11240.8271484375,14435.0947265625,1719.963134765625,45074.1875,410.00787353515625,24366.3359375,10260.0,15820.0,6945.20947265625,11113.8408203125,3713.665771484375,6239.93310546875,194.75587463378906,147.4199981689453,30.191699981689453,353.0799865722656,47.13517761230469,128.32000732421875,1642.7359619140625,98.69999694824219,481.010009765625,30.280000686645508,10.289813041687012,2184.025146484375,95.5501708984375,134.50241088867188,288140.0,40960.0,94480.0,18.440000534057617,149.68125915527344,20700.0,154.0274200439453,7.230000019073486,331.4837341308594,113.95524597167969,8.220000267028809,47.48835754394531,13.107667922973633,27.122098922729492,8.039999961853027,24100.0,193.5500030517578,53880.0,61.70000076293945,415.71514892578125
2023-12-11/2023-12-17,28015.77734375,206.9957733154297,22832.93359375,10598.08203125,2523.41796875,5877.1171875,19139.76171875,235.0,11980.0,1950.8255615234375,16.65797233581543,78.5,3430.06689453125,1532.3043212890625,54441.26171875,11640.0517578125,427.73974609375,28062.56640625,11925.0888671875,11740.5302734375,13850.3828125,1724.963134765625,44190.37890625,429.6209716796875,25065.013671875,10500.0,16780.0,7571.49365234375,11867.0087890625,3893.06982421875,6321.08837890625,196.60682678222656,149.97000122070312,32.76618576049805,356.5,48.041439056396484,130.47999572753906,1659.52880859375,101.61000061035156,495.1099853515625,31.18000030517578,11.233746528625488,2251.6953125,97.64199829101562,132.1210479736328,290300.0,41220.0,95340.0,19.18000030517578,150.39854431152344,20860.0,160.54727172851562,7.449999809265137,333.6455078125,119.5001220703125,8.300000190734863,48.87614059448242,13.169329643249512,25.095951080322266,9.449999809265137,24160.0,196.42999267578125,54420.0,61.86000061035156,425.7118835449219
