Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUFS.CL,IUHC.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-11-09,27134.779296875,204.99424743652344,22661.58984375,8694.4541015625,2177.606689453125,4569.5791015625,20179.748046875,240.0,12313.6005859375,2151.294677734375,16.843061447143555,78.5,3437.884765625,1390.18408203125,46227.82421875,8854.072265625,410.40618896484375,30548.16015625,10879.0986328125,10884.6044921875,14032.8564453125,1749.96240234375,43901.7890625,416.8191833496094,23597.79296875,10552.1435546875,15880.0,6262.84033203125,10966.880859375,3677.784912109375,5924.32958984375,181.28189086914062,140.60000610351562,26.634239196777344,348.17999267578125,40.01042938232422,126.33999633789062,1498.0211181640625,93.80000305175781,459.0400085449219,29.690000534057617,9.065503120422363,1864.1572265625,89.60751342773438,68.18328094482422,129.7695770263672,448620.0,187620.0,75900.0,273060.0,38080.0,39540.0,92460.0,15.510000228881836,141.76080322265625,19760.0,140.2007293701172,6.130000114440918,319.3301696777344,104.84252166748047,8.260000228881836,46.93256378173828,12.424165725708008,27.51536750793457,11.789999961853027,23600.0,21920.0,189.36000061035156,50900.0,50.04999923706055,391.84881591796875
2023-11-10,27046.6796875,204.99424743652344,22827.408203125,8694.4541015625,2213.74951171875,4657.3671875,19499.7578125,239.0,12044.240234375,2151.294677734375,16.843061447143555,78.5,3437.884765625,1386.177734375,44974.01171875,8777.744140625,411.3326110839844,31269.171875,10879.0986328125,10884.6044921875,13631.3984375,1759.962158203125,43559.08984375,414.0403747558594,23824.865234375,10552.1435546875,15860.0,6346.9677734375,11113.83984375,3677.784912109375,5924.32958984375,185.49127197265625,143.55999755859375,26.779359817504883,350.55999755859375,40.56960678100586,125.97000122070312,1516.295654296875,94.25,457.80999755859375,29.450000762939453,9.215036392211914,1880.155517578125,91.33484649658203,69.39103698730469,132.111083984375,448620.0,187620.0,75900.0,273060.0,38080.0,39540.0,92460.0,15.6899995803833,141.59735107421875,19760.0,142.28005981445312,6.269999980926514,327.5188903808594,103.97046661376953,8.520000457763672,48.31705093383789,12.448688507080078,27.329952239990234,12.390000343322754,23600.0,21920.0,187.10000610351562,50900.0,51.58000183105469,397.9627990722656
2023-11-13,27046.6796875,204.99424743652344,22827.408203125,8694.4541015625,2213.74951171875,4657.3671875,19499.7578125,239.0,12044.240234375,2151.294677734375,16.843061447143555,78.5,3437.884765625,1386.177734375,44974.01171875,8777.744140625,411.3326110839844,31269.171875,10879.0986328125,10943.974609375,13631.3984375,1759.962158203125,43559.08984375,414.0403747558594,23824.865234375,10552.1435546875,15860.0,6346.9677734375,11113.83984375,3677.784912109375,5924.32958984375,183.89907836914062,142.58999633789062,26.798709869384766,350.010009765625,41.167354583740234,125.73500061035156,1531.1129150390625,93.8499984741211,462.010009765625,29.670000076293945,9.177653312683105,1878.06884765625,91.5329360961914,69.88013458251953,131.61289978027344,442340.0,190360.0,78560.0,280500.0,38940.0,39780.0,93100.0,15.710000038146973,141.9627685546875,19920.0,141.6484832763672,6.329999923706055,327.9372863769531,102.09898376464844,8.449999809265137,48.60194396972656,12.685729026794434,26.866416931152344,11.520000457763672,24020.0,22260.0,187.51499938964844,51460.0,52.2400016784668,397.5598449707031
2023-11-14,26870.478515625,203.99427795410156,22827.408203125,8575.4775390625,2213.74951171875,4574.19970703125,19639.755859375,236.0,12275.1201171875,2169.603759765625,16.843061447143555,78.5,3437.884765625,1386.177734375,45428.29296875,8901.7783203125,411.3326110839844,31079.43359375,10879.0986328125,10943.974609375,13905.12109375,1734.962890625,43288.5390625,416.8191833496094,23964.599609375,10552.1435546875,15760.0,6412.40087890625,11205.6904296875,3677.784912109375,6086.64013671875,186.52621459960938,145.8000030517578,28.269250869750977,354.25,42.76777267456055,127.01000213623047,1536.052001953125,94.0,471.20001220703125,30.309999465942383,9.719714164733887,1876.0814208984375,92.9037094116211,72.07604217529297,133.13735961914062,442340.0,190360.0,78560.0,280500.0,38940.0,39780.0,93100.0,16.459999084472656,141.99160766601562,19920.0,144.23312377929688,6.380000114440918,335.03021240234375,103.61772918701172,8.829999923706055,49.6375617980957,12.939115524291992,27.12599754333496,6.599999904632568,24020.0,22260.0,189.52999877929688,51460.0,53.880001068115234,405.19744873046875
2023-11-15,27046.6796875,203.99427795410156,22477.34765625,8575.4775390625,2150.49951171875,4546.47802734375,20599.744140625,237.0,12063.48046875,2192.48974609375,16.843061447143555,78.5,3437.884765625,1386.177734375,45428.29296875,8825.44921875,411.3326110839844,30927.640625,11028.8115234375,10983.5546875,13777.3828125,1724.9630126953125,43288.5390625,426.081787109375,24209.134765625,10552.1435546875,15540.0,6421.748046875,11113.83984375,3646.38916015625,6158.77783203125,187.09341430664062,143.1999969482422,28.65623664855957,356.7900085449219,43.269107818603516,126.55000305175781,1552.3509521484375,94.98999786376953,472.6000061035156,30.729999542236328,9.785136222839355,1942.658447265625,92.15097045898438,71.38732147216797,134.1337432861328,442340.0,190360.0,78560.0,285680.0,38940.0,39780.0,93480.0,16.700000762939453,143.08782958984375,19920.0,145.49627685546875,6.429999828338623,331.4438781738281,105.64599609375,8.170000076293945,48.86984634399414,12.898245811462402,27.988168716430664,7.110000133514404,24020.0,22260.0,189.1999969482422,51460.0,53.7599983215332,406.0821228027344
2023-11-16,26588.55859375,203.99427795410156,22385.23046875,8877.4951171875,2209.231689453125,4592.68115234375,20599.744140625,233.0,12082.7197265625,2192.48974609375,16.843061447143555,78.5,3437.884765625,1366.146240234375,44701.44140625,8911.3193359375,411.3326110839844,30453.291015625,11028.8115234375,10936.0576171875,13832.1259765625,1724.9630126953125,43901.7890625,412.1878356933594,24226.6015625,10552.1435546875,15540.0,6375.0107421875,11279.169921875,3646.38916015625,6266.98486328125,188.78514099121094,142.8300018310547,28.578840255737305,359.8599853515625,43.0666389465332,127.0999984741211,1595.3209228515625,95.0,470.1199951171875,30.260000228881836,9.495412826538086,1987.3743896484375,94.24279022216797,71.78659057617188,136.43539428710938,442340.0,190360.0,78560.0,285680.0,38940.0,39780.0,93480.0,16.440000534057617,144.33795166015625,19920.0,147.15780639648438,6.309999942779541,332.9182434082031,105.44022369384766,7.849999904632568,49.46162796020508,12.710248947143555,27.598800659179688,8.130000114440918,24020.0,22260.0,191.5500030517578,51460.0,54.41999816894531,406.6522216796875
2023-11-17,26606.1796875,204.99424743652344,22072.01953125,9152.0576171875,2227.303466796875,4606.54296875,21099.736328125,239.0,12217.400390625,2270.302734375,16.843061447143555,78.5,3437.884765625,1426.24072265625,44701.44140625,8825.44921875,429.86114501953125,30832.76953125,11048.7724609375,11102.2958984375,14470.8134765625,1699.9635009765625,43270.49609375,416.8191833496094,24261.537109375,10552.1435546875,15800.0,6496.5283203125,11389.3896484375,3646.38916015625,6194.84716796875,188.76522827148438,145.17999267578125,29.0045223236084,358.92999267578125,43.731876373291016,126.87999725341797,1559.759521484375,94.61000061035156,471.82000732421875,30.34000015258789,9.598217964172363,1997.311279296875,95.0272216796875,72.86458587646484,134.82127380371094,468820.0,190360.0,78560.0,285680.0,38940.0,39780.0,93480.0,16.719999313354492,144.0398406982422,19920.0,148.48898315429688,6.329999923706055,333.76507568359375,103.82349395751953,8.069999694824219,49.27969741821289,13.11076545715332,27.73785972595215,9.300000190734863,24020.0,22260.0,191.27000427246094,51460.0,54.439998626708984,407.2518310546875
2023-11-20,26429.978515625,204.99424743652344,22108.87109375,9371.70703125,2222.785400390625,4851.42431640625,22199.72265625,239.0,11928.7998046875,2288.611328125,16.843061447143555,78.5,3437.884765625,1442.265869140625,44519.7265625,8930.3994140625,415.0382995605469,29182.03125,11198.4853515625,11141.876953125,14470.8134765625,1689.9637451171875,43270.49609375,409.4090576171875,24034.466796875,10552.1435546875,15520.0,6496.5283203125,11150.580078125,3677.784912109375,6194.84716796875,190.5166473388672,146.1300048828125,29.033546447753906,361.3299865722656,43.63546371459961,126.90499877929688,1580.503662109375,95.12999725341797,474.7900085449219,30.719999313354492,9.6636381149292,2012.216552734375,95.13815307617188,73.19397735595703,135.7578582763672,474640.0,199860.0,82460.0,293920.0,41100.0,40180.0,97300.0,16.940000534057617,145.3096466064453,20780.0,148.94564819335938,6.5,338.67626953125,104.17623901367188,8.149999618530273,50.39027786254883,13.159808158874512,27.793485641479492,12.390000343322754,24620.0,22820.0,190.44000244140625,54080.0,54.75,410.31866455078125
2023-11-21,26429.978515625,203.99427795410156,22108.87109375,9371.70703125,2213.74951171875,4888.38720703125,21959.7265625,239.0,11948.0400390625,2329.806396484375,16.843061447143555,78.5,3437.884765625,1466.3037109375,43102.36328125,8987.646484375,415.0382995605469,28461.021484375,11198.4853515625,11122.0869140625,14233.5869140625,1689.9637451171875,43288.5390625,405.7040100097656,24104.333984375,10552.1435546875,15760.0,6543.26611328125,11021.990234375,3677.784912109375,6257.9677734375,189.71060180664062,143.89999389648438,28.694936752319336,361.0,43.4715690612793,127.36000061035156,1565.6864013671875,94.9000015258789,474.6499938964844,30.59000015258789,9.52345085144043,1997.311279296875,94.99553680419922,73.2438735961914,136.4752655029297,474640.0,199860.0,82460.0,293920.0,41100.0,41240.0,97300.0,16.639999389648438,146.4824981689453,20780.0,148.6347198486328,6.599999904632568,335.6976318359375,104.40160369873047,8.15999984741211,49.925453186035156,12.955462455749512,28.090147018432617,10.800000190734863,24620.0,22820.0,192.92999267578125,54080.0,54.849998474121094,409.24725341796875
2023-11-22,26606.1796875,204.99424743652344,22108.87109375,9701.1806640625,2213.74951171875,4842.18359375,21959.7265625,239.0,11640.2001953125,2302.343017578125,16.843061447143555,78.5,3437.884765625,1466.3037109375,44156.29296875,8834.9892578125,415.0382995605469,28935.37109375,11198.4853515625,11153.7509765625,14142.3466796875,1689.9637451171875,43703.37890625,407.5565185546875,24733.142578125,10552.1435546875,15620.0,6636.74072265625,11021.990234375,3677.784912109375,6312.0712890625,190.37734985351562,146.7100067138672,28.665912628173828,361.79998779296875,43.404083251953125,127.16999816894531,1545.93017578125,95.83999633789062,476.8999938964844,30.520000457763672,9.588871955871582,1986.3807373046875,94.76575469970703,73.46347045898438,137.98977661132812,474640.0,199860.0,82460.0,293920.0,41100.0,41240.0,97300.0,16.75,146.1916961669922,20780.0,148.98451232910156,6.71999979019165,340.19049072265625,105.74398040771484,8.100000381469727,48.697906494140625,12.953771591186523,28.10869026184082,10.890000343322754,24620.0,22820.0,192.41000366210938,54080.0,55.369998931884766,411.0166015625
2023-11-23,26077.580078125,207.99415588378906,22108.87109375,9518.1396484375,2227.303466796875,4934.59130859375,21139.736328125,239.0,11640.2001953125,2288.611328125,16.65797233581543,78.5,3437.884765625,1482.328857421875,44138.12890625,9044.8916015625,415.0382995605469,29865.095703125,11163.552734375,11201.24609375,13905.12109375,1689.9637451171875,44010.01171875,414.9665832519531,24418.736328125,10552.1435546875,15620.0,6580.65576171875,11021.990234375,3677.784912109375,6312.0712890625,189.0438690185547,146.74000549316406,28.762657165527344,362.67999267578125,43.60654067993164,126.98999786376953,1556.796142578125,95.5,477.7200012207031,30.65999984741211,9.719714164733887,1972.4691162109375,95.05892181396484,73.5732650756836,136.19627380371094,474640.0,199860.0,82460.0,293920.0,41100.0,41240.0,97300.0,16.809999465942383,147.82015991210938,20780.0,149.1885528564453,6.849999904632568,336.9429016113281,105.46961975097656,8.210000038146973,47.758262634277344,12.979169845581055,28.275562286376953,10.859999656677246,24620.0,22820.0,192.39500427246094,54080.0,55.31999969482422,411.2427062988281
2023-11-24,26112.8203125,204.99581909179688,22403.654296875,9518.1396484375,2258.92822265625,4953.07275390625,20699.7421875,239.0,11582.48046875,2357.269775390625,16.65797233581543,78.5,3437.884765625,1482.328857421875,44138.12890625,9006.7294921875,415.0382995605469,29884.072265625,11163.552734375,11201.24609375,13905.12109375,1679.9639892578125,44010.01171875,404.7777404785156,24610.875,10705.62890625,15600.0,6552.61279296875,11205.6904296875,3704.695556640625,6312.0712890625,189.0438690185547,146.74000549316406,28.762657165527344,362.67999267578125,43.60654067993164,126.88999938964844,1560.747314453125,95.69999694824219,477.0,30.540000915527344,9.719714164733887,1959.5511474609375,95.05892181396484,73.5732650756836,136.19627380371094,474640.0,199860.0,82460.0,293920.0,41100.0,41240.0,97300.0,16.809999465942383,147.82015991210938,20780.0,149.1885528564453,6.849999904632568,336.9429016113281,105.46961975097656,8.210000038146973,47.758262634277344,12.979169845581055,28.275562286376953,10.859999656677246,24620.0,22820.0,193.02499389648438,54080.0,55.31999969482422,411.2427062988281
2023-11-27,26606.1796875,202.995849609375,22348.71484375,9829.3095703125,2254.41015625,5052.99853515625,20239.748046875,233.0,11544.0,2306.920166015625,16.65797233581543,78.5,3437.884765625,1454.2847900390625,43683.84375,8968.564453125,418.4004211425781,29371.771484375,11163.552734375,11131.486328125,13795.6298828125,1679.9639892578125,43703.37890625,406.2720031738281,24436.20703125,10744.0,15600.0,6552.61279296875,11113.83984375,3682.27001953125,6312.0712890625,188.86473083496094,147.72999572753906,28.598190307617188,361.3399963378906,43.46192932128906,127.06999969482422,1542.9666748046875,95.87999725341797,476.8800048828125,30.3799991607666,9.6636381149292,1937.5906982421875,95.05892181396484,71.00804138183594,135.9172821044922,472080.0,197120.0,79900.0,286880.0,40740.0,41160.0,95660.0,16.600000381469727,146.63758850097656,20580.0,148.84849548339844,6.869999885559082,333.4263610839844,105.7831802368164,8.15999984741211,48.22408676147461,12.902971267700195,27.941816329956055,10.199999809265137,24200.0,22460.0,193.74000549316406,53760.0,56.060001373291016,410.52508544921875
2023-11-28,26606.1796875,202.995849609375,22348.71484375,9829.3095703125,2209.231689453125,5249.46337890625,19899.751953125,233.0,11920.0,2325.229248046875,16.65797233581543,78.5,3437.884765625,1446.272216796875,43792.87109375,8978.10546875,418.4004211425781,28461.021484375,11208.4658203125,11231.9228515625,13868.6240234375,1679.9639892578125,44190.37890625,406.2720031738281,24279.00390625,10960.0,15340.0,6412.40087890625,11150.580078125,3682.27001953125,6438.3125,189.4717559814453,147.02999877929688,28.56916618347168,360.04998779296875,43.24982452392578,127.75,1536.052001953125,96.02999877929688,478.3800048828125,30.729999542236328,9.691676139831543,1967.500732421875,94.17147827148438,68.00362396240234,136.70443725585938,472080.0,197120.0,79900.0,286880.0,39700.0,41160.0,93740.0,16.670000076293945,146.9768524169922,20580.0,149.1885528564453,7.070000171661377,337.70001220703125,106.55724334716797,8.100000381469727,47.80324172973633,13.11463451385498,27.524635314941406,9.09000015258789,24200.0,22460.0,196.52000427246094,53760.0,56.209999084472656,410.9281005859375
2023-11-29,26623.798828125,202.995849609375,22814.3125,9829.3095703125,2222.785400390625,5316.03271484375,20139.75,230.0,11800.0,2320.65185546875,16.65797233581543,78.5,3437.884765625,1494.3477783203125,44338.015625,9808.17578125,418.4004211425781,28461.021484375,11258.3701171875,11207.1845703125,13832.1259765625,1674.964111328125,44190.37890625,410.94183349609375,24366.33984375,10420.0,16000.0,6730.21630859375,11297.5400390625,3695.725341796875,6438.3125,188.44679260253906,146.32000732421875,29.323787689208984,358.69000244140625,44.107879638671875,128.25,1540.0032958984375,96.30000305175781,477.29998779296875,30.579999923706055,9.897286415100098,2006.2545166015625,94.17940521240234,67.58439636230469,134.50242614746094,472080.0,197120.0,79900.0,286880.0,40640.0,40240.0,93740.0,16.75,147.44212341308594,20580.0,149.94647216796875,7.139999866485596,330.9358825683594,108.14458465576172,8.220000267028809,48.12212371826172,12.886038780212402,27.886192321777344,8.15999984741211,24200.0,22300.0,196.9600067138672,53760.0,56.400001525878906,410.6627197265625
2023-11-30,27945.298828125,202.995849609375,22795.69140625,10158.783203125,2168.5712890625,5268.48291015625,20179.748046875,226.0,11940.0,2306.920166015625,16.65797233581543,78.5,3437.884765625,1522.391845703125,44519.7265625,9922.6669921875,427.7397766113281,28461.021484375,11258.3701171875,11298.21875,13832.1259765625,1674.964111328125,45074.1875,418.4134826660156,24279.00390625,10700.0,15400.0,6917.16650390625,11352.6494140625,3695.725341796875,6438.3125,189.02395629882812,146.08999633789062,29.73336410522461,360.0,44.445308685302734,128.13999938964844,1600.260009765625,97.9800033569336,476.3299865722656,30.6299991607666,9.588871955871582,2023.147216796875,96.50892639160156,68.33300018310547,132.05130004882812,472080.0,197120.0,79900.0,293220.0,40640.0,40240.0,95200.0,16.860000610351562,149.9138641357422,20580.0,151.65660095214844,7.159999847412109,325.9050598144531,108.04659271240234,8.140000343322754,46.752628326416016,12.928370475769043,28.24774742126465,8.25,24200.0,22300.0,196.6999969482422,53760.0,56.380001068115234,412.2550964355469
2023-12-01,27663.37890625,202.995849609375,22777.068359375,10286.912109375,2204.7138671875,5182.89404296875,20179.748046875,226.0,11940.0,2329.806396484375,16.65797233581543,78.5,3437.884765625,1538.4171142578125,45428.29296875,9903.5859375,427.7397766113281,29390.74609375,11258.3701171875,11298.21875,13886.8720703125,1699.9635009765625,45074.1875,418.4134826660156,24523.5390625,10780.0,15560.0,6851.734375,11371.021484375,3740.576171875,6438.3125,190.3076934814453,147.02999877929688,30.19169807434082,357.07000732421875,45.53475570678711,128.5800018310547,1575.5645751953125,97.95999908447266,479.95001220703125,30.649999618530273,9.887940406799316,2081.67529296875,97.06359100341797,69.28125762939453,131.3837127685547,472080.0,197120.0,79900.0,293220.0,40640.0,40240.0,94400.0,17.31999969482422,153.51971435546875,20580.0,152.39505004882812,7.269999980926514,323.5839538574219,111.56621551513672,8.300000190734863,46.74763107299805,12.877572059631348,26.801523208618164,8.579999923706055,24200.0,22300.0,198.52999877929688,53760.0,57.349998474121094,414.6731872558594
2023-12-04,28738.197265625,204.99581909179688,22441.8359375,10286.912109375,2218.267333984375,5239.9541015625,20199.748046875,226.0,11400.0,2329.806396484375,16.843061447143555,78.5,3437.884765625,1522.391845703125,44537.90234375,10266.1435546875,427.7397766113281,28935.37109375,11258.3701171875,11409.5380859375,13868.6240234375,1724.9630126953125,45074.1875,400.6683044433594,24610.875,10680.0,15860.0,6776.9541015625,11591.4599609375,3780.9423828125,6339.123046875,188.50648498535156,144.83999633789062,30.05517578125,356.6600036621094,45.66973114013672,128.38999938964844,1570.62548828125,97.69999694824219,477.05999755859375,30.43000030517578,10.000090599060059,2086.7431640625,96.29499816894531,69.24132537841797,128.80308532714844,468100.0,194580.0,83140.0,288140.0,40960.0,40700.0,94100.0,18.059999465942383,154.00437927246094,20700.0,153.51246643066406,7.420000076293945,318.8022155761719,113.20805358886719,8.180000305175781,45.493099212646484,12.496578216552734,27.14453887939453,8.399999618530273,24100.0,22300.0,195.47000122070312,53880.0,58.630001068115234,412.5893249511719
2023-12-05,28015.77734375,206.9957733154297,22441.8359375,10341.82421875,2236.339111328125,5297.01318359375,20219.748046875,221.0,11420.0,2302.343017578125,16.843061447143555,78.5,3437.884765625,1502.3604736328125,44465.21484375,10247.0615234375,466.9648132324219,28821.525390625,11258.3701171875,11458.5205078125,13959.8642578125,1709.96337890625,45074.1875,402.53619384765625,24471.140625,10500.0,15780.0,6982.59912109375,11481.2412109375,3780.9423828125,6339.123046875,192.47705078125,146.8800048828125,29.821130752563477,355.0299987792969,45.023780822753906,128.85000610351562,1595.3209228515625,98.5,478.8599853515625,30.209999084472656,9.906632423400879,2176.175048828125,95.26493835449219,67.80398559570312,130.51687622070312,468100.0,194580.0,83140.0,288140.0,40960.0,40700.0,94480.0,17.780000686645508,153.6844940185547,20700.0,153.49302673339844,6.900000095367432,317.07879638671875,113.46366882324219,8.210000038146973,46.55280685424805,12.403446197509766,26.968395233154297,8.489999771118164,24100.0,22300.0,194.0800018310547,53880.0,57.970001220703125,412.4615173339844
2023-12-06,26888.09765625,207.99575805664062,22348.71484375,10433.3447265625,2209.231689453125,5258.97412109375,19999.75,221.0,11300.0,2247.41650390625,16.843061447143555,78.5,3437.884765625,1486.3350830078125,44174.46484375,9712.765625,466.9648132324219,28461.021484375,11258.3701171875,11240.828125,13959.8642578125,1699.9635009765625,46444.98828125,397.8664245605469,24366.33984375,10500.0,15680.0,6870.42919921875,11113.83984375,3713.665771484375,6339.123046875,191.38241577148438,144.52000427246094,29.772371292114258,352.3800048828125,46.14213943481445,129.0399932861328,1629.8944091796875,98.75,478.1000061035156,30.3700008392334,9.990744590759277,2176.075439453125,94.93214416503906,67.92377471923828,129.5503692626953,468100.0,194580.0,83140.0,288140.0,40960.0,40700.0,94480.0,18.110000610351562,151.813720703125,20700.0,151.88006591796875,7.179999828338623,316.2419738769531,114.15186309814453,8.149999618530273,45.4901008605957,12.208717346191406,26.690275192260742,8.369999885559082,24100.0,22300.0,195.3300018310547,53880.0,59.75,410.7413330078125
2023-12-07,28174.359375,208.99574279785156,22348.71484375,10433.3447265625,2209.231689453125,5344.56298828125,19999.75,221.0,11700.0,2256.571044921875,16.935604095458984,78.5,3437.884765625,1528.0479736328125,45155.72265625,9922.6669921875,466.9648132324219,28935.37109375,11258.3701171875,11240.828125,14416.0693359375,1719.9630126953125,45074.1875,410.0079345703125,24366.33984375,10260.0,15820.0,6945.20947265625,11113.83984375,3713.665771484375,6239.93310546875,193.3229217529297,146.8800048828125,29.89914321899414,352.70001220703125,46.75917053222656,129.1300048828125,1642.7359619140625,98.69999694824219,479.80999755859375,30.3700008392334,10.1122407913208,2184.025146484375,94.67066955566406,67.26499938964844,136.43539428710938,468100.0,194580.0,83140.0,288140.0,40960.0,40700.0,94480.0,18.549999237060547,150.63116455078125,20700.0,152.34646606445312,7.199999809265137,325.3471984863281,112.87378692626953,8.140000343322754,46.58279037475586,12.191783905029297,26.54194450378418,8.520000457763672,24100.0,22300.0,195.75,53880.0,60.97999954223633,413.9556579589844
2023-12-08,28174.359375,208.99574279785156,22348.71484375,10433.3447265625,2209.231689453125,5344.56298828125,19999.75,221.0,11700.0,2256.571044921875,16.935604095458984,78.5,3437.884765625,1528.0479736328125,45155.72265625,9922.6669921875,466.9648132324219,28935.37109375,11436.029296875,11319.98828125,14416.0693359375,1719.9630126953125,45074.1875,410.0079345703125,24366.33984375,10260.0,15820.0,6945.20947265625,11113.83984375,3713.665771484375,6239.93310546875,194.75587463378906,147.4199981689453,30.19169807434082,353.0799865722656,47.13517761230469,128.32000732421875,1600.260009765625,98.30000305175781,481.010009765625,30.280000686645508,10.289813041687012,2146.3642578125,95.5501708984375,68.39289093017578,134.50242614746094,471180.0,196720.0,80520.0,290300.0,41220.0,41160.0,95340.0,18.440000534057617,149.68125915527344,20860.0,154.02743530273438,7.230000019073486,331.4837341308594,113.95524597167969,8.220000267028809,47.49253463745117,12.598176956176758,26.681005477905273,8.039999961853027,24160.0,22360.0,193.5500030517578,54420.0,61.70000076293945,415.7151794433594
2023-12-11,27222.87890625,207.99575805664062,22348.71484375,10433.3447265625,2231.8212890625,5506.23095703125,19919.751953125,221.0,11500.0,2297.765869140625,16.935604095458984,78.5,3449.611328125,1613.2415771484375,46694.8828125,10227.98046875,466.9648132324219,28935.37109375,11436.029296875,11319.98828125,14142.3466796875,1699.9635009765625,44236.47265625,404.40411376953125,24244.072265625,10500.0,15540.0,7029.33740234375,11242.4296875,3713.665771484375,6456.34716796875,192.2382049560547,145.88999938964844,30.084430694580078,357.05999755859375,46.42173767089844,128.13999938964844,1600.260009765625,98.30000305175781,482.44000244140625,30.40999984741211,10.345887184143066,2146.3642578125,95.30455017089844,70.998046875,132.80856323242188,471180.0,196720.0,80520.0,290300.0,41220.0,41160.0,95340.0,18.440000534057617,150.30160522460938,20860.0,154.59100341796875,7.159999847412109,324.04217529296875,116.60971069335938,8.180000305175781,46.61378479003906,12.48811149597168,26.55121421813965,7.949999809265137,24160.0,22360.0,191.33999633789062,54420.0,62.459999084472656,417.32720947265625
2023-12-12,27522.419921875,207.99575805664062,22814.3125,10598.08203125,2267.9638671875,5705.93896484375,19299.759765625,221.0,11320.0,2251.99365234375,16.65797233581543,78.5,3459.383544921875,1608.7099609375,48081.671875,10857.6884765625,422.13616943359375,28840.498046875,11436.029296875,11356.6005859375,14142.3466796875,1684.9638671875,44236.47265625,407.20599365234375,24628.341796875,10200.0,15880.0,7384.54296875,11297.5400390625,3718.151123046875,6456.34716796875,193.76077270507812,147.47999572753906,29.97715950012207,360.0199890136719,46.33496856689453,128.52999877929688,1617.0528564453125,98.80000305175781,485.0799865722656,30.3799991607666,10.430000305175781,2173.094482421875,96.92095947265625,71.91635131835938,132.0413360595703,471180.0,196720.0,80520.0,290300.0,41220.0,41160.0,95340.0,18.6299991607666,150.31129455566406,20860.0,155.9707489013672,7.239999771118164,332.94818115234375,117.62232971191406,8.199999809265137,47.64349365234375,12.276448249816895,26.495590209960938,7.949999809265137,24160.0,22360.0,191.0500030517578,54420.0,62.720001220703125,419.40130615234375
2023-12-13,28191.978515625,204.99581909179688,22814.3125,10598.08203125,2466.749267578125,5743.978515625,19199.76171875,235.0,11320.0,2288.611328125,16.65797233581543,78.5,3459.383544921875,1622.3046875,49085.28515625,11315.6572265625,427.7397766113281,28840.498046875,11932.076171875,11725.6875,14233.5869140625,1714.9632568359375,44236.47265625,401.6021728515625,25065.013671875,10260.0,16000.0,7421.93310546875,11297.5400390625,3754.03173828125,6303.05419921875,196.9949188232422,148.83999633789062,31.24489974975586,362.0299987792969,47.56902313232422,128.8000030517578,1624.955322265625,101.87999725341797,487.510009765625,30.260000228881836,10.504768371582031,2191.080322265625,96.01766967773438,74.04238891601562,132.09117126464844,471180.0,196720.0,85920.0,290300.0,41220.0,41540.0,95340.0,18.75,151.00918579101562,20860.0,156.4954376220703,7.150000095367432,333.4661560058594,119.12652587890625,8.550000190734863,48.074371337890625,12.48811149597168,24.715621948242188,8.399999618530273,24160.0,22360.0,191.27000427246094,54420.0,61.970001220703125,425.1123352050781
2023-12-14,28103.87890625,205.9958038330078,22367.337890625,10598.08203125,2448.678466796875,5724.95849609375,19959.751953125,235.0,11600.0,2338.9609375,16.65797233581543,78.5,3459.383544921875,1654.0257568359375,51840.625,11449.2314453125,427.7397766113281,28935.37109375,11932.076171875,11725.6875,14144.830078125,1719.9630126953125,44236.47265625,401.6021728515625,25536.62109375,10200.0,16180.0,7440.62841796875,11407.759765625,3875.129638671875,6303.05419921875,197.14419555664062,147.4199981689453,33.097747802734375,358.1199951171875,48.43671798706055,130.64999389648438,1644.6129150390625,102.30000305175781,494.75,31.200000762939453,11.289822578430176,2250.701416015625,96.15237426757812,75.77916717529297,131.46343994140625,471180.0,196720.0,85920.0,290300.0,41220.0,41540.0,95340.0,19.260000228881836,152.05604553222656,20860.0,159.3424072265625,7.289999961853027,331.9021301269531,118.97905731201172,8.4399995803833,48.33629608154297,12.8521728515625,24.224273681640625,9.029999732971191,24160.0,22360.0,196.75999450683594,54420.0,62.5,426.36065673828125
