Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL
2024-01-01/2024-01-07,33426.546875,241.9950714111328,27687.115234375,10524.8662109375,2897.0869140625,6114.8642578125,19900.0,287.0,15080.0,2153.645751953125,17.028148651123047,91.0,3420.294677734375,2012.020263671875,55654.3203125,13071.205078125,470.60028076171875,29726.806640625,13374.3046875,12942.783203125,15966.9404296875,1929.9586181640625,43837.78515625,473.51959228515625,29900.26953125,12480.0,19980.0,8618.416015625,14116.10546875,4521.607421875,7222.81298828125
2024-01-08/2024-01-14,31705.3984375,248.9949188232422,27649.498046875,10524.8662109375,2897.0869140625,6276.53271484375,19400.0,315.0,16920.0,2091.9873046875,15.732529640197754,88.0,3420.294677734375,2093.588623046875,55198.12890625,13312.69921875,475.30633544921875,29535.01953125,13374.3046875,12843.8330078125,16624.400390625,2034.9564208984375,44052.19921875,483.8748474121094,28081.037109375,13020.0,20240.0,9119.2763671875,14586.640625,4680.42431640625,7556.451171875
2024-01-15/2024-01-21,30473.416015625,250.994873046875,28082.107421875,10524.8662109375,3048.93212890625,6190.94384765625,19100.0,316.0,16100.0,2008.3077392578125,15.732529640197754,108.0,3298.141357421875,2030.146728515625,56759.2890625,13023.2939453125,490.3655090332031,30685.736328125,13175.6865234375,12601.4033203125,16173.5712890625,1969.9580078125,43463.16796875,479.1678771972656,28153.083984375,13000.0,20200.0,9613.23828125,15904.14453125,4717.79248046875,7394.140625
2024-01-22/2024-01-28,30038.599609375,248.9949188232422,28477.103515625,9505.2626953125,3133.88671875,6257.5126953125,18900.0,320.0,16120.0,2021.5201416015625,15.556694030761719,104.12999725341797,3342.11669921875,1948.5782470703125,54232.58984375,13100.46875,472.2380065917969,31165.201171875,13334.3818359375,12792.8740234375,15854.2314453125,1994.974609375,43131.09375,460.3400573730469,27648.7421875,13300.0,20300.0,9822.220703125,16562.8984375,4923.3203125,7213.7958984375
2024-01-29/2024-02-04,30980.705078125,255.99478149414062,30052.78125,9225.2734375,3030.053466796875,6048.29541015625,17520.0,308.0,16300.0,2043.5411376953125,14.807086944580078,106.0,2706.9189453125,2007.4888916015625,57400.1171875,13254.818359375,479.68927001953125,29535.01953125,13533.0,12645.931640625,15929.37109375,1899.975830078125,44615.6796875,472.2895202636719,28441.279296875,13100.0,19400.0,9765.224609375,15038.357421875,4671.08154296875,7114.60595703125
2024-02-05/2024-02-11,29531.314453125,250.994873046875,29502.57421875,9225.2734375,3058.371826171875,5972.2158203125,17100.0,313.0,15340.0,2039.1368408203125,14.807086944580078,106.0,2579.879150390625,1944.0467529296875,57619.83203125,12328.7177734375,479.68927001953125,31165.201171875,13335.0,12510.2783203125,15159.201171875,1909.9757080078125,44928.22265625,466.59930419921875,27738.802734375,12900.0,19400.0,9309.26171875,15264.21484375,4829.8984375,7033.45068359375
2024-02-12/2024-02-18,30799.53125,251.994873046875,29882.025390625,9078.8408203125,3020.614013671875,6133.88427734375,15960.0,290.0,15000.0,2030.3284912109375,14.807086944580078,106.0,2345.344970703125,1912.32568359375,55385.13671875,12367.306640625,479.68927001953125,29477.484375,13335.0,12429.3017578125,15779.0927734375,2029.9742431640625,45705.94921875,467.5476989746094,27918.923828125,12520.0,19000.0,9261.765625,15490.0732421875,4745.8193359375,7078.537109375
2024-02-19/2024-02-25,30763.294921875,239.9951171875,31096.28125,9078.8408203125,3402.910400390625,6495.26025390625,15900.0,298.0,14420.0,2052.349609375,14.807086944580078,106.0,2443.067626953125,1975.767822265625,55109.59375,13100.46875,469.2612609863281,29726.806640625,13379.5,12806.189453125,16060.8623046875,2119.972900390625,45705.94921875,465.65093994140625,29449.962890625,12860.0,20000.0,9356.7587890625,15810.0390625,4671.08154296875,7213.7958984375
2024-02-26/2024-03-03,29893.66015625,241.9950714111328,30811.6953125,9078.8408203125,3520.9033203125,6656.9287109375,15040.0,298.0,14300.0,1973.07421875,14.807086944580078,95.0,2423.523193359375,2034.6781005859375,55476.9921875,13698.5751953125,446.50921630859375,28000.734375,13330.0,12746.20703125,15835.447265625,2529.9677734375,45705.94921875,466.59930419921875,29053.6953125,13000.0,19980.0,9879.2177734375,17221.6484375,4764.50390625,7322.00244140625
2024-03-04/2024-03-10,29694.369140625,243.99502563476562,30599.9921875,8493.109375,3704.97216796875,7465.27001953125,15200.0,295.0,13900.0,1810.119384765625,15.084718704223633,95.0,2320.9140625,2102.65185546875,53272.61328125,14238.80078125,449.7802734375,29247.33984375,13780.0,13046.9326171875,17094.017578125,2699.9658203125,45705.94921875,453.8042907714844,28729.4765625,13080.0,21140.0,10544.1640625,17786.291015625,4811.21435546875,7394.140625
2024-03-11/2024-03-17,28716.03125,237.9951629638672,26296.8671875,8493.109375,3303.796630859375,7798.1162109375,16200.0,270.0,13040.0,1946.649169921875,15.084718704223633,95.0,2213.419189453125,1885.13623046875,46843.15625,13795.044921875,403.94287109375,28767.876953125,13550.0,12786.494140625,18747.06640625,2629.96630859375,45001.2734375,389.7939758300781,28279.169921875,12700.0,19100.0,10430.1728515625,17052.25390625,4820.556640625,7421.1923828125
2024-03-18/2024-03-24,31795.986328125,249.9949188232422,25818.740234375,9097.14453125,3695.532470703125,8045.37353515625,14260.0,280.0,13540.0,1862.9696044921875,14.807086944580078,95.0,2355.116943359375,2066.3994140625,59344.39453125,14605.3828125,413.4923095703125,28748.697265625,13673.0,13256.8837890625,18239.880859375,2874.963623046875,45074.79296875,408.9015197753906,29702.1328125,13180.0,20300.0,10544.1640625,17880.40234375,4895.29345703125,7213.7958984375
2024-03-25/2024-03-31,31887.14453125,251.994873046875,25934.96875,9097.14453125,3714.411376953125,8216.552734375,13460.0,280.0,13300.0,1827.736083984375,14.807086944580078,95.0,2355.116943359375,2147.9677734375,60727.0625,14836.9072265625,412.532958984375,29228.162109375,14030.0,13436.841796875,18578.00390625,3099.960693359375,45015.94921875,412.763916015625,30436.9140625,13260.0,20300.0,10715.150390625,17447.5078125,4792.5302734375,7123.623046875
2024-04-01/2024-04-07,33542.89453125,248.9949188232422,26991.580078125,8895.7998046875,3969.275390625,8416.259765625,13100.0,283.0,14500.0,2159.00830078125,15.547439575195312,95.0,2360.003173828125,2320.167724609375,62478.45703125,15319.2509765625,412.532958984375,31069.306640625,14745.0,14091.6875,18033.25,3234.959228515625,41387.2109375,435.8018798828125,31658.833984375,14800.0,22200.0,10848.138671875,19273.189453125,5128.84765625,8000.0
2024-04-08/2024-04-14,32333.63671875,251.9967803955078,27856.078125,9243.578125,4040.07080078125,8321.16015625,12700.0,311.0,16060.0,2111.868408203125,17.55968475341797,100.0,2399.9326171875,2320.167724609375,64524.8203125,15921.8271484375,450.9081115722656,34521.44921875,14982.0,14166.669921875,17845.404296875,3259.95849609375,41171.44921875,453.0803527832031,30881.25,16000.0,22500.0,11752.4228515625,20553.05078125,5418.455078125,8100.0
2024-04-15/2024-04-21,31347.62890625,249.99681091308594,27644.7578125,8987.3203125,3851.282958984375,8050.4111328125,12800.0,296.0,15160.0,2111.868408203125,16.705429077148438,100.0,2306.873779296875,2089.05712890625,58994.11328125,15356.6708984375,441.3143005371094,34425.55859375,14320.0,13557.3134765625,16906.171875,3274.964599609375,36150.0625,443.481201171875,29455.673828125,15840.0,20800.0,10692.7783203125,19084.974609375,5876.22119140625,8180.0
2024-04-22/2024-04-28,31533.669921875,249.99681091308594,27145.267578125,9280.185546875,4033.36083984375,8195.029296875,14200.0,306.0,14900.0,2168.436279296875,17.369850158691406,100.0,2267.69140625,2220.472900390625,63390.9765625,16116.7080078125,444.1924743652344,37784.76953125,14720.0,13936.7236328125,16962.525390625,3269.964599609375,35306.625,453.0803527832031,29529.73046875,15900.0,22000.0,11367.0986328125,21997.21484375,6109.775390625,8100.0
2024-04-29/2024-05-05,30882.53125,239.99693298339844,31219.130859375,8236.8515625,3677.192626953125,7018.80126953125,15260.0,294.0,14540.0,1998.7325439453125,15.186755180358887,95.0,2399.9326171875,2093.588623046875,57610.46875,14362.7744140625,453.8279113769531,28662.974609375,14720.0,14046.6982421875,15873.0166015625,2529.97265625,45800.5390625,472.3689270019531,29714.869140625,12740.0,19800.0,10307.453125,18362.892578125,4764.50390625,8190.0
2024-05-06/2024-05-12,32277.828125,274.9964904785156,27302.26953125,9426.619140625,4047.799560546875,8252.8759765625,14000.0,296.0,14900.0,2135.438232421875,17.085100173950195,100.0,2243.2021484375,2292.978271484375,64422.5078125,15804.8984375,442.2653503417969,39217.921875,14873.0,13810.25390625,17544.84765625,3239.965087890625,34541.6484375,446.3404541015625,30918.275390625,16160.0,21640.0,11386.36328125,22953.615234375,6726.3583984375,8350.0
2024-05-13/2024-05-19,33859.16015625,255.99671936035156,27302.26953125,9426.619140625,4187.37939453125,8098.6181640625,14200.0,300.0,15900.0,2187.292236328125,16.99018096923828,100.0,2223.61083984375,2356.420166015625,64934.90234375,15863.36328125,444.1924743652344,39217.921875,15120.0,14146.6748046875,17619.98828125,3274.964599609375,35267.39453125,450.1965026855469,32306.818359375,15180.0,22360.0,11636.8251953125,25612.41015625,6539.5146484375,10180.0
2024-05-20/2024-05-26,33021.984375,260.99664306640625,27109.3203125,9573.0517578125,4211.44482421875,8002.20458984375,13700.0,328.0,15320.0,2173.150146484375,16.99018096923828,100.0,2169.73486328125,2324.69921875,63255.8828125,15960.8037109375,443.22894287109375,35344.54296875,14963.0,14029.7021484375,17450.92578125,3124.96630859375,33835.515625,452.1245422363281,31843.97265625,14920.0,21820.0,11752.4228515625,24196.935546875,6707.673828125,9600.0
2024-05-27/2024-06-02,33394.0625,278.9964294433594,26569.064453125,9573.0517578125,4139.24853515625,7905.79248046875,12520.0,318.0,15020.0,2225.004150390625,16.0410099029541,90.0,2223.61083984375,2306.57275390625,58667.87890625,15999.7802734375,434.5570983886719,31955.341796875,14820.0,13924.7265625,18344.98828125,3159.9658203125,57961.7109375,433.8082275390625,31547.751953125,14880.0,21000.0,11232.2333984375,22953.615234375,6446.09326171875,9300.0
2024-06-03/2024-06-09,33673.12109375,279.99639892578125,26666.25390625,9719.484375,3994.85595703125,7944.35791015625,11760.0,314.0,15200.0,2225.004150390625,16.135927200317383,95.0,2208.91748046875,2333.762451171875,61010.69140625,16272.6142578125,443.2545166015625,34473.03515625,14995.0,14073.69140625,17904.095703125,3284.96435546875,55902.15625,436.6262512207031,32473.443359375,14300.0,21000.0,11694.6240234375,24158.6796875,6707.673828125,9380.0
2024-06-10/2024-06-16,32333.63671875,279.99639892578125,26162.384765625,9609.66015625,3961.164306640625,7886.5107421875,12340.0,303.0,14420.0,2262.716064453125,15.186755180358887,95.0,2213.815185546875,2288.446533203125,60503.08203125,16077.7314453125,443.2545166015625,34686.0703125,14620.0,13746.7685546875,16792.279296875,3189.9658203125,54470.27734375,422.1042785644531,31010.845703125,13740.0,19900.0,11328.5654296875,23756.990234375,6698.33154296875,9000.0
2024-06-17/2024-06-23,32538.28125,286.9963073730469,25193.404296875,9975.7421875,3946.725341796875,7809.380859375,12320.0,300.0,14040.0,2163.72216796875,15.186755180358887,95.0,2120.756591796875,2288.446533203125,58667.87890625,15843.875,443.2545166015625,32536.349609375,14680.0,13784.259765625,17003.140625,3294.96435546875,49036.98046875,420.16802978515625,31325.583984375,13000.0,19760.0,11212.966796875,24082.166015625,6212.5390625,9040.0
2024-06-24/2024-06-30,32835.94140625,297.9961853027344,25774.794921875,10232.0,3946.725341796875,8031.12939453125,12860.0,285.0,14260.0,2320.0,14.996920585632324,95.0,2150.143798828125,2265.78857421875,60346.89453125,16448.0078125,417.123779296875,33311.0234375,14800.0,13846.7451171875,17444.03515625,3214.96533203125,50802.3125,419.199951171875,31547.751953125,12920.0,20000.0,11463.4287109375,23355.3046875,6632.93603515625,9000.0
2024-07-01/2024-07-07,33528.171875,301.9961242675781,25406.3125,11180.0,3965.977294921875,8098.6181640625,13300.0,289.0,14300.0,2295.0,15.38145637512207,95.0,2086.471923828125,2320.167724609375,59546.4375,16720.841796875,419.06842041015625,32149.009765625,14932.0,13925.7265625,17559.048828125,3389.96337890625,51939.96875,420.1680603027344,32206.3515625,13140.0,20280.0,11463.4287109375,23718.736328125,6773.068359375,9300.0
2024-07-08/2024-07-14,34043.40234375,304.99609375,24530.228515625,11180.0,4158.50048828125,8098.6181640625,13900.0,278.0,13980.0,2190.0,15.57615852355957,95.0,2067.5927734375,2356.420166015625,58726.453125,16700.005859375,408.3729553222656,32768.75,14700.0,13781.759765625,17501.541015625,3344.9638671875,49527.34765625,410.44195556640625,32187.353515625,13000.0,19900.0,11676.7216796875,22857.97265625,6726.3583984375,9020.0
2024-07-15/2024-07-21,34062.484375,296.9961853027344,24919.6015625,11180.0,4028.547607421875,8180.32275390625,13060.0,275.0,13680.0,2180.0,15.57615852355957,84.0,2116.704345703125,2347.35693359375,58279.94921875,16660.666015625,408.3729553222656,31884.771484375,14693.0,13753.7666015625,17539.880859375,3414.982177734375,48056.23828125,413.3597717285156,32301.357421875,12740.0,18800.0,11559.5634765625,22564.326171875,6726.3583984375,8820.0
2024-07-22/2024-07-28,34253.3125,292.9962463378906,24724.912109375,11180.0,3942.1123046875,8160.84619140625,12940.0,278.0,13500.0,2145.0,14.797350883483887,80.0,2121.61572265625,2234.067626953125,57790.203125,16680.3359375,408.3729553222656,31806.478515625,14530.0,13596.8037109375,17489.005859375,3364.982421875,51959.58203125,411.41455078125,31484.32421875,12360.0,18600.0,11403.353515625,22118.083984375,7006.623046875,8850.0
2024-07-29/2024-08-04,34215.1484375,284.9981689453125,24451.9375,11180.0,3902.887451171875,8014.76904296875,12660.0,277.0,13340.0,2060.0,15.57615852355957,81.5,2146.17138671875,2269.8779296875,54753.76953125,16404.953125,417.16571044921875,30808.244140625,14200.0,13098.4208984375,16726.064453125,3199.9833984375,51979.19921875,411.4007568359375,31370.318359375,12000.0,18300.0,11325.248046875,20953.974609375,6735.7001953125,8600.0
2024-08-05/2024-08-11,33394.59375,279.9981994628906,24451.9375,11180.0,4059.787353515625,7849.21484375,12500.0,271.0,13100.0,2135.0,14.602648735046387,81.5,2254.216552734375,2326.981689453125,54557.87109375,16522.97265625,417.16571044921875,30769.09765625,13960.0,13034.935546875,16080.49609375,3234.983154296875,54332.97265625,400.6515808105469,30515.283203125,12300.0,17740.0,11403.353515625,21477.82421875,7006.623046875,8650.0
2024-08-12/2024-08-18,34615.8828125,291.9981384277344,24921.4140625,10680.0,4118.625,8521.169921875,12780.0,292.0,13840.0,2085.0,14.602648735046387,81.5,2210.01611328125,2350.775146484375,56043.13671875,16680.3359375,402.5111389160156,31219.28125,14380.0,13490.8291015625,17802.009765625,3249.983154296875,54901.80078125,418.24114990234375,32548.369140625,12320.0,18500.0,11520.51171875,22350.90625,7146.75537109375,9500.0
2024-08-19/2024-08-25,34501.38671875,288.9981689453125,26897.130859375,10680.0,3922.5,8511.431640625,12220.0,284.0,13040.0,2055.0,14.602648735046387,81.5,2229.660888671875,2269.8779296875,54293.01953125,16621.32421875,405.4420471191406,32491.54296875,14377.0,13294.875,16882.564453125,3399.982177734375,56765.20703125,408.4692077636719,31579.328125,11920.0,18300.0,11227.6171875,21730.048828125,6879.22998046875,9130.0
2024-08-26/2024-09-01,36237.90234375,299.9980773925781,28364.25,10680.0,3971.53125,8102.41552734375,12560.0,272.0,12680.0,2055.0,14.602648735046387,81.5,2249.305419921875,2407.87890625,62414.359375,16719.67578125,403.4881286621094,31591.171875,14250.0,13396.8505859375,17762.8828125,3379.982177734375,57863.63671875,415.3096008300781,33042.390625,11580.0,17400.0,11559.5634765625,20662.947265625,7356.9541015625,9490.0
2024-09-02/2024-09-08,34634.96484375,298.99810791015625,27759.158203125,10200.0,3922.5,7897.90673828125,10400.0,275.0,12600.0,1930.0,14.602648735046387,81.0,2249.305419921875,2407.87890625,61411.48046875,17211.431640625,405.4420471191406,30240.62109375,14250.0,13223.3916015625,16941.251953125,3259.982666015625,60000.0,412.4062805175781,32111.34765625,11500.0,17800.0,11911.037109375,20507.732421875,7165.8642578125,9400.0
2024-09-09/2024-09-15,33890.7421875,298.99810791015625,27680.576171875,10200.0,3844.0498046875,7693.39892578125,10300.0,272.0,12220.0,1910.0,14.602648735046387,80.0,2214.927490234375,2398.361572265625,59681.02734375,17250.771484375,405.4420471191406,29810.009765625,14047.0,13066.9287109375,16589.125,3284.982666015625,64280.0,412.4062805175781,31636.330078125,11400.0,18340.0,11442.40625,19945.080078125,7356.9541015625,9850.0
2024-09-16/2024-09-22,35302.859375,299.9980773925781,27405.5390625,10200.0,3902.887451171875,7303.859375,10560.0,270.0,11800.0,1890.0,14.699999809265137,80.0,2200.19384765625,2445.9482421875,62149.91796875,17998.23828125,405.4420471191406,26913.173828125,13813.0,13138.9111328125,17097.75390625,3599.981201171875,67000.0,416.333984375,31902.33984375,11400.0,18400.0,11442.40625,19246.61328125,7452.4990234375,10060.0
2024-09-23/2024-09-29,35875.3359375,300.9980773925781,27326.958984375,9710.0,3824.4375,7333.0751953125,10860.0,274.0,12280.0,1885.0,14.699999809265137,75.0,2151.08251953125,2384.085693359375,62149.91796875,17604.833984375,405.4420471191406,28185.431640625,13813.0,13185.900390625,16902.126953125,3479.98193359375,69740.0,412.4062805175781,31902.33984375,11820.0,18660.0,11520.51171875,20468.927734375,7356.9541015625,10000.0
2024-09-30/2024-10-06,35151.7109375,302.9980773925781,27407.6484375,9710.0,3863.662353515625,7225.95166015625,10900.0,270.0,12300.0,1890.0,14.699999809265137,80.0,2160.904541015625,2346.016357421875,61183.14453125,17762.197265625,404.45556640625,28381.166015625,13861.0,13149.4091796875,17078.19140625,3649.98095703125,69680.0,409.4371643066406,31769.169921875,11500.0,18880.0,11325.248046875,20391.322265625,7356.9541015625,9960.0
2024-10-07/2024-10-13,36128.6875,300.9980773925781,27032.7421875,9600.0,3907.79052734375,7352.55224609375,10700.0,267.0,13400.0,1845.0,15.100000381469727,80.0,2318.97119140625,2374.568359375,61123.94921875,18257.1484375,409.3879699707031,28244.15234375,13861.0,13205.8955078125,17117.31640625,3729.98046875,75000.0,418.3165588378906,33348.8515625,12460.0,19000.0,11797.7236328125,20468.927734375,7481.162109375,10120.0
2024-10-14/2024-10-20,36812.57421875,305.998046875,27249.79296875,9600.0,3888.177978515625,7761.22265625,10320.0,272.0,14520.0,1760.0,15.0,80.0,2358.61181640625,2445.9482421875,61764.15625,19507.365234375,409.3879699707031,33007.34765625,14400.0,13546.8154296875,17625.9453125,3654.984619140625,82500.0,433.115478515625,34596.99609375,13620.0,20000.0,12688.4912109375,21920.423828125,7442.9443359375,10200.0
2024-10-21/2024-10-27,36148.2265625,304.998046875,27151.134765625,9470.0,3810.0,8076.3994140625,9500.0,290.0,14100.0,1735.0,15.199999809265137,80.0,2289.24072265625,2417.396240234375,60200.26171875,18713.576171875,422.212158203125,33165.84375,14350.0,13398.3505859375,17508.5703125,3654.984619140625,77700.0,419.3031311035156,33075.8203125,13100.0,18660.0,11916.4931640625,21999.345703125,7525.0458984375,10400.0
2024-10-28/2024-11-03,36753.95703125,309.9980163574219,27881.21484375,9750.0,3750.0,8411.2744140625,9080.0,311.0,15200.0,1680.0,15.199999809265137,80.0,2299.15087890625,2403.1201171875,60675.3671875,19130.31640625,431.0904846191406,34473.45703125,14500.0,13496.8271484375,17058.62890625,3654.984619140625,78480.0,429.1690979003906,34245.95703125,14300.0,18900.0,13262.5419921875,22729.369140625,7525.0458984375,10300.0
2024-11-04/2024-11-10,36480.40234375,309.9980163574219,27013.390625,9620.0,3715.0,8243.8369140625,9500.0,307.0,15300.0,1590.0,15.399999618530273,80.0,2304.10595703125,2365.051025390625,59685.55859375,18554.818359375,425.18548583984375,35662.19921875,14267.0,13326.8671875,17019.50390625,3654.984619140625,80000.0,422.27691650390625,34245.95703125,14280.0,18400.0,13104.1826171875,22808.2890625,7525.0458984375,10280.0
2024-11-11/2024-11-17,37125.20703125,304.998046875,27033.208984375,9620.0,3565.0,8224.138671875,9640.0,305.0,15500.0,1745.0,15.0,80.0,2209.959716796875,2360.292236328125,59076.0390625,18157.923828125,427.1676940917969,34176.2734375,14326.0,13343.86328125,16608.6875,3844.983642578125,80000.0,447.0584411621094,34479.98046875,14000.0,18100.0,12965.619140625,22532.064453125,7573.91015625,10600.0
2024-11-18/2024-11-24,38297.58203125,303.998046875,27528.685546875,9410.0,3645.0,9012.080078125,12100.0,316.0,15600.0,1830.0,15.0,79.5,2130.6787109375,2426.91357421875,59989.79296875,19507.365234375,452.9364929199219,33363.96875,14326.0,13836.7470703125,16863.001953125,4019.98291015625,79500.0,451.0234680175781,35201.56640625,14320.0,18980.0,13797.001953125,22828.01953125,7329.59033203125,11100.0
2024-11-25/2024-12-01,37691.85546875,302.9980773925781,27231.400390625,9610.0,3590.0,9474.9951171875,12080.0,308.0,15400.0,1800.0,14.399999618530273,74.0,2086.0830078125,2455.46533203125,59989.79296875,19864.5703125,452.9364929199219,35662.19921875,14917.5,13846.7451171875,16432.623046875,4219.98193359375,79000.0,451.0234680175781,35084.55078125,14300.0,18880.0,13856.38671875,23005.59375,7525.0458984375,11200.0
2024-12-02/2024-12-08,37320.6015625,301.9980773925781,27176.1875,9610.0,3520.0,9504.54296875,12420.0,307.0,15540.0,1730.0,14.699999809265137,74.0,2120.7685546875,2369.8095703125,58202.015625,19447.83203125,454.92742919921875,35028.203125,14917.0,13770.0,16510.875,4084.982666015625,79000.0,457.9325866699219,35182.0625,14460.0,17980.0,13935.56640625,23005.59375,7525.0458984375,11040.0
2024-12-09/2024-12-15,36734.4140625,293.9981384277344,26738.18359375,9610.0,3505.0,9849.267578125,11640.0,442.0,15500.0,1780.0,14.699999809265137,74.0,2190.0,2510.0,57983.51171875,19249.384765625,451.9410400390625,35166.890625,14796.0,13861.5,16432.623046875,4499.98095703125,79000.0,456.93707275390625,34909.03125,14200.0,17700.0,14093.9248046875,23143.705078125,7398.0,10920.0
2024-12-16/2024-12-22,37125.20703125,302.0,26578.908203125,9500.0,3520.0,10184.142578125,11460.0,419.0,14540.0,1650.0,13.699999809265137,74.0,2100.0,2420.0,55421.5625,20142.396484375,439.0,36652.81640625,14796.0,13775.0,16200.0,4279.98193359375,78000.0,431.0539245605469,34323.96484375,13400.0,17820.0,14984.6923828125,25195.662109375,7280.7265625,11040.0
2024-12-23/2024-12-29,37125.20703125,297.0,26419.634765625,9960.0,3685.0,10223.5400390625,10900.0,470.0,15000.0,1660.0,13.699999809265137,74.0,2095.0,2485.0,59907.12109375,20340.84375,439.0,36652.81640625,14796.0,14040.0,16500.0,4249.98193359375,79000.0,455.94158935546875,34148.4453125,13960.0,17620.0,15261.8203125,25984.876953125,7450.0,11500.0
2024-12-30/2025-01-05,38000.0,300.0,26500.0,9850.0,3730.0,10243.23828125,11400.0,555.0,15220.0,1790.0,12.899999618530273,74.0,2000.0,2490.0,61721.28125,20321.0,450.0,37100.0,15044.0,13984.0,16740.0,4529.98095703125,81980.0,463.0,34900.0,14420.0,18100.0,15044.0771484375,26040.0,7450.0,11720.0
2025-01-06/2025-01-12,37800.0,297.0,26860.0,9600.0,3765.0,10560.0,11600.0,670.0,15120.0,1845.0,13.699999809265137,74.0,2040.0,2485.0,64960.0,20280.0,450.0,36380.0,15044.0,14124.0,17080.0,4570.0,87000.0,458.0,35180.0,14400.0,19000.0,14660.0,26080.0,7270.0,11780.0
