Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CFMITNIPCO,CHILE.SN,CSPX.L,EIMI.L,ENELAMCO.CL,EQAC.SW,F,FALABELLA.SN,GE,GEHC,GOOGL,IBO1,ICHNA.XD,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUES.SW,IUFS.CL,IUHC.CL,IUIT.CL,IWVLM.XD,JETS,JNJ,JPEA.CL,JPM,LQDA,LTMCO,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SQMBCO.CL,SUAS.CL,UBER,VOO
2022-03-08,-0.011676066052979217,-0.010465446730283379,0.0065208541346166715,-0.013014415565023918,-0.012241102482144495,-0.004044140086454484,-0.004350864116076325,,0.001724172232233867,-0.021186271194834738,-0.014524818146925633,,,0.0037570580386658836,-0.029761926654796933,0.03244327911347655,,0.005744614113753599,,,,,,0.0,,0.0010482180293500676,,-0.008957770510450769,,0.04730923975631951,-0.020265994418183664,0.0,-0.007042732993660761,0.06317416621089156,,0.015042305181162119,-0.025956338629469777,0.1098096644769857,0.007587194496861738,0.0261977640519222,-0.01125465629216893,-0.011406863225265074,0.0,,0.04167103131657912,,0.0,0.07595380117162076,-0.007546268296685366
2022-03-09,0.03499753901495084,0.024001199930983708,0.0634877620851777,0.021599915610059917,0.01968260637099717,-0.003839086631058697,-0.006272909004140348,,0.01537573377094259,0.024716855582284314,0.030759343564039643,,,0.021210355372470513,0.005725994836277115,0.0351672555343121,,0.04968744851176221,,,,,,0.018237680702721804,,0.0,,0.0,,0.054771387399651594,0.0037933487585988246,0.0,0.040062263109979845,0.06666667127378889,,0.04314483295539029,0.04735577850602546,0.05013194172370472,0.06972213289114304,0.010940959848254161,0.027613888510535922,0.05192311604817701,0.0,,-0.029112097455895714,,0.0,0.024723494942765045,0.026652579717146407
2022-03-10,-0.027186221467960348,0.05412515560997311,-0.009015573910772012,-0.00030733283771189335,-0.019124001724773465,-0.0033350401887553005,0.0018440343234840118,,-0.03288498932715833,-0.013319008874660088,-0.01927258213161076,,,-0.0024436206344242706,-0.007726647791914787,0.0008766439112675162,,-0.007423816864339017,,,,,,0.0,,0.0,,0.0005738880918220168,,-0.008029958034246554,0.0017713394003677774,0.0,-0.011840607446438334,0.0027173886635465383,,-0.016574310231968425,-0.0072468926322956095,-0.11432158832300088,-0.015468813327508824,0.0223665162507376,0.009230635696257705,0.014625190781348607,0.0,,-0.0019644814062540483,,0.0,-0.03460317944723468,-0.004454092385384967
2022-03-11,-0.02390887869164615,-0.008806846762653975,-0.008359836548107347,0.003996367535599843,-0.01311950300180742,-0.0006692172869559032,0.03929197375402382,,-0.0067773199725408295,0.008117824537973384,-0.008557798952270046,,,-0.017758565678155813,0.0015982849236497731,0.010401843469208139,,-0.019323503345224147,,,,,,-0.009593810444874284,,0.0,,0.0,,-0.01780895366851687,-0.001827089056797182,0.0,-0.022523803936378983,-0.15718161331453384,,-0.03893248905418767,-0.026977705373243954,-0.07234045604028216,-0.024627169234543556,-0.028934496993808456,0.02174806187383127,-0.03963967629739118,0.0,,-0.005957053287199976,,0.0,0.011509384519102994,-0.01275707384093061
2022-03-14,-0.02656225208753249,-0.025229488143872714,0.021572071605512333,0.010349065583731942,0.0012924746736886483,-0.005134328778480524,-0.01709799108967025,,-0.004705940299452593,-0.010859315051151786,-0.019501297856812094,,,-0.01870345071433077,-0.008551857629487625,0.0018422773443780294,,-0.030180116599930806,,,,,,-0.00913991094445743,,0.028010471204188425,,-0.012331517063378317,,0.006043884527022536,0.013817516277057518,0.01723264064875818,0.009930816293118427,-0.04340835852635849,,-0.005223612088448015,-0.041262374090386134,-0.09327219221291372,-0.03484161843855438,-0.020348758855957327,0.03938733654552573,-0.033771070060078956,-0.0077981651376146655,,-0.013392350949297138,,-0.009251471825063029,-0.04843952405823271,-0.007302913323585791
2022-03-15,0.029677251368913637,0.038867730338306705,0.007281470642128918,0.007788280262670533,0.01622713338736581,-7.475323159356062e-05,0.027791156090599456,,-0.0011820209419619587,0.010490102673590629,-0.011085756496319377,,,0.02033054092462261,0.007016124038092375,-0.001081648456133233,,0.025779894486115174,,,,,,0.0,,0.005856888209829325,,0.0,,0.058437997052620316,0.025918965638156877,0.00996512207274547,0.017746106844302778,0.03697483598003348,,0.028934198042749548,0.015565246213244954,0.00843173561252386,0.07702789001680665,-0.030415481610358452,-0.0007657135134810922,-0.03883495145631066,-0.000462320850670328,,-0.016875335622030807,,0.0,0.018107235087394535,0.0219388407266079
2022-03-16,0.029015247119018817,0.038933563723705156,0.03132524468254405,0.010705150170716715,0.030665996774938087,-0.003515604847932563,0.03843557662434227,,0.01763311542037238,0.02099253076589669,0.062314582978941546,,,0.032378597030845224,0.011885190824522107,0.0254468335601159,,0.03159874721108902,,,,,,0.03595080416272478,,0.0,,0.03353658536585358,,0.05005166474242273,-0.00919740182717943,0.0,0.044685951485991415,0.040518638072718494,,0.060407257341815956,0.0484925698196621,0.1505016877085017,0.06629498256395183,0.014537139638286067,0.013598980720165299,0.07676763566656142,0.0,,-0.00819294566572415,,0.0,0.094295350511163,0.0223612779592417
2022-03-17,0.006454255304177758,0.027007748989816838,0.005373598695994852,0.026360466083366285,0.008626587568302924,0.00015015967780840356,0.013636487189189639,,0.0012792580619394034,0.010528481949316104,0.007448722988108392,,,0.0,0.024706459116934143,0.00876422708205249,,0.004190450758986275,,,,,,0.0,,0.0,,0.0,,-0.001965646917813757,0.013064448734226408,0.0,0.012644650349914244,0.04984418863261819,,0.020674781816464094,0.017732945473168282,0.08139533916636399,0.011022223566942158,-0.018099476763139388,0.024943302725258798,0.041275837119720604,0.0,,0.018010925395423927,,0.0,0.007359639965579978,0.012234506362819086
2022-03-18,0.020919029779933096,0.025512151358369817,-0.0030209429965963874,-0.007420928050366649,0.0010474376034126376,0.0003751710515451645,-0.0006406338810543977,,0.010452959105412996,0.012069704235565748,0.01756006503083607,,,0.016887712227352747,-0.0039526838367796024,0.0006281558761598305,,0.017083980245757413,,,,,,0.0,,0.04303797468354431,,0.0,,0.014771105479950863,-0.011085976469897063,0.0,-0.000356862600326191,0.05934719717372805,,0.04161853979414665,0.03006041236896606,0.05645162272362336,0.0681176006539368,0.018433106343068273,0.004977902264837075,-0.005405368747653849,0.01295097132284928,,-0.008220917812094108,,0.0,0.015525179906240805,0.01105045072444466
2022-03-21,0.008537654914840154,0.0014945523217748669,-0.0013985282852273517,0.021173446810725416,-0.006451695086842735,-0.0064521018356225035,-0.019230875627028632,,0.034482715519706275,0.005863621062160318,-0.016651506430126917,,,-0.022538656212458985,0.015476253551388153,-0.008055126730091788,,-0.00017628731930552366,,,,,,0.0,,0.0,,0.0,,-0.02474527965931661,0.005662169189266875,0.0,-0.0032119630472742244,-0.028011178292021377,,-0.023095751787652663,-0.008000690980022873,-0.038167962549477186,0.010622586620963936,0.040724083306166836,-0.005870603021271958,0.048912986390008406,0.0,,0.0033263325243721997,,0.0,-0.04136693773581712,4.878413720654784e-05
2022-03-22,0.020800483120563262,0.02103830044237709,0.03127897906259136,0.0007721472597499446,0.009126055207396844,-0.00490820759973698,0.0013072282558366233,,-0.02222219537190473,0.009686639373174488,0.019396584882829027,,,0.03701457040019451,-0.012426720331590646,0.0008435725398461269,,0.027674225253903506,,,,,,0.028576864535768687,,0.011650485436893288,,0.05211406096361859,,0.022388002340819613,-0.004720488177285542,0.0,0.02126743202933512,0.014409208041508137,,0.024398323660425714,0.022275080685062232,0.06084662942669361,-0.007855137253046984,-0.003623340818388221,-0.021221542321444353,-0.07253880867068185,-0.008219178082191747,,-0.006149371318452945,,0.059847198641765686,0.04283924176031939,0.011612396052386842
2022-03-23,0.008233523045056756,-0.008981816492546923,-0.02467157956233912,-0.0050581231981216,-0.019999815737010374,0.001365973108497176,-0.007832848160152506,,-0.031249935639333093,-0.002886756747572772,0.0015100947187816072,,,-0.02399051124150009,-0.004827555854949095,-0.012644753051377688,,-0.011385831663342061,,,,,,0.0,,-0.010316698656429923,,0.0,,-0.014111874401227076,-0.0037712973676905515,0.0,-0.019913075923747137,0.035511363828785614,,-0.014724189400370902,-0.0006761338911874804,-0.01371578604401169,-0.03355452104646495,0.03200004422926983,-0.01602571613625725,-0.08193675795734923,-0.007826887661141813,,0.005891537808604408,,0.0,-0.008695565640133629,-0.012877836188278757
2022-03-24,0.02267814132642898,0.0014779010051912955,-0.00046421582318234567,0.012092116873838155,0.001242016017472869,-0.000303186896683183,0.013157810061922737,,0.03178879258799028,-0.0003482959076327452,-0.003618785658532797,,,0.008992733435813527,0.013121325949549512,0.004482437662274075,,0.02384018855965553,,,,,,0.0,,0.013575757575757574,,0.0,,0.021224101693878117,0.005162318706937619,0.0,0.006510051643594084,0.008230444868793985,,0.0286236158231008,-0.006917181093443636,0.030341311725395892,0.09815098397340605,0.01902749117964997,0.007664250590843968,-0.002028315113918877,0.009744779582366636,,0.015912871095125736,,0.0,0.04960675503702139,0.014864402129211696
2022-03-25,0.003733929058284291,0.006868294014676479,0.015323757336013655,0.01813438924137789,0.005671869363454984,-0.008186793860257335,0.005194959014130918,,-0.003979091918537736,0.007077063611369061,-0.007869313832502889,,,-0.021390245141340025,0.00039246626014155517,-0.0010626540120065586,,0.0007132850475917163,,,,,,0.0,,0.0999760822769673,,0.0,,0.007249860544148445,0.009586869400836528,-0.0049333991119882015,0.008742817208830855,-0.043537374010376384,,0.01024738016743787,0.012265153553884023,-0.024539855046177728,-0.01627011286233826,0.01590604466816381,0.0036130598843155948,-0.10772363480881131,0.0,,-0.003948823402948665,,0.0,-0.018443786039681442,0.005071976998364036
2022-03-28,0.005036586482633165,0.025592678900108856,-0.004116234404445973,0.002257769920128272,-0.014451930754095343,0.0003057822228804685,0.02002577922401949,,0.00879997989214365,0.003243383420617363,-0.0003050128708216304,,,0.012143145555349566,-0.007061719509094733,-0.021484698433207328,,-0.0015350532285463014,,,,,,0.0006289075505900854,,-0.09654272667971298,,0.0049399198931909805,,0.00863725066496368,0.00514359626938754,0.0014873574615765772,-0.00739854690846764,-0.01564724469864609,,0.00797928334842224,0.00830200501253131,0.013836555093166725,0.019030835873983465,-0.03471735606706927,0.009473260241076309,0.004555855105687012,-0.012408088235294157,,-0.010254716448488077,,0.0026031237484982483,0.02084553892676655,0.006897280373445058
2022-03-29,0.019134568508115013,0.00192027764251268,-0.0025256536009355957,-0.012375927125141795,0.009835441357198826,0.0008404691797654351,-0.005763110915629643,,-0.01036272139477945,0.017737791012278237,0.022581564035169643,,,0.0647870689779173,0.007309394272005054,0.028804391285123243,,0.0074226930465313146,,,,,,0.0,,0.0,,0.019396838049687837,,0.03472880715217608,-0.0005059610395118375,0.0,0.002200627698031976,0.06647399321898972,,0.028042466647558273,0.03211949934125391,0.0372207470771837,0.015485923994954298,0.021861605359119407,-0.010135022503750646,0.0702948060259645,0.0,,-0.011803069050582149,,0.0,0.06960017650517347,0.01264947170461328
2022-03-30,-0.006649643417956486,-0.01780118433038691,-0.010128951143345888,0.007011686946980511,-0.026562702849432074,0.0031299212621356265,-0.0063061551603899035,,-0.007670739140475669,-0.00027531158841409553,0.003282620586730234,,,-0.02704222035780457,-0.013571226586485019,-0.0007396401230714833,,-0.00397871926806348,,,,,,0.011978704525288375,,-0.002888086642599319,,0.0,,-0.0027585961352819544,0.010408439086813992,0.0,-0.004533247791195794,-0.006775093490449247,,-0.008744447509725584,-0.004312247461885854,-0.03588507767711846,-0.03371012410271279,0.01242223138648546,-0.005688617574917454,0.04237287952949487,0.0,,0.011349543951629792,,0.01098462152985813,-0.016402173115871332,-0.0062222830484505165
2022-03-31,-0.017775631682122373,-0.019864567358571672,-0.041395287392740565,-0.01314275854135516,-0.028561040840835106,0.002511429576737001,-0.006410261138979023,,0.033619598414506235,-0.004045867647131995,-0.01338491306472589,,,-0.020845470978646863,0.0,-0.03256510614274377,,-0.02022704254838681,,,,,,0.0,,-0.006999758629012809,,0.0,,0.003227279534378402,-0.013141185362732677,0.0,-0.030026788361794288,-0.020463860426835012,,-0.024094766487352315,-0.028728100490790665,-0.042183698725069996,-0.014590125483757488,0.008861745294622025,-0.012776314433583291,0.028455262700305184,0.0,,0.004435428896474747,,0.0,-0.0246036490111613,-0.015368085060117886
2022-04-01,-0.0017181519394874334,0.003450973226124532,-0.007763014902844256,-0.002918587652967264,-0.02003746118394434,-0.006604381275369775,-0.006322711554092031,,0.008784486293160976,-0.013803561619419757,0.007235504724612651,,,-0.015375390770888342,0.013519379566987899,0.010819845501476077,,0.007787460622492581,,,,,,-0.020422329387695504,,-0.019931939718035974,,-0.029062947999478728,,-0.0013787080114865402,0.00541661973326768,0.013861386138613874,-0.007409183911364692,-0.005571025460913259,,0.011198080392055498,-0.007728886328263518,0.0440415335058717,-0.021036370928487536,0.020270345465640327,-0.0038632993458460607,-0.013834032024357734,0.0,,-0.00840605328057864,,-0.017186882655077063,0.008408050294131497,0.002769932715088519
2022-04-04,0.02369344016549091,0.029264484561530857,-0.0017118534655040651,-0.018330146974902206,0.0089814720248369,0.0006877299210672483,-0.00012981975694192904,,-0.003530258529155117,0.00834626289319651,0.02005393554931345,,,0.0006005447341472792,-0.0034916380242211442,-0.0050817699383785,,0.020128441331346503,,,,,,0.01294148360869718,,-0.003968253968253954,,0.013959731543624176,,-0.0004602038238610273,-0.009652593691920952,-0.00390625,0.004434181644331181,-0.011204471316808573,,0.04020451378587908,0.006141361503345211,0.0012406047998685388,0.024258735628394756,0.003311168613151283,-0.012216298683122462,0.0040080568854190535,0.004187994416007479,,0.0017973572609828459,,0.004623115577889525,0.014730372041131368,0.008479010163770173
2022-04-05,-0.01894217325723313,-0.025492089193307588,-0.016899111138563128,-0.0018238279714286598,-0.023106109154086285,-0.006796482706297513,-0.003960950751478398,,-0.008030207963625302,-0.0002779903082618107,-0.013791114889989409,,,-0.050420208967318025,-0.006692940448866036,-0.02086495243846198,,-0.016650176623942525,,,,,,-0.011966126656848264,,-0.005727091633466186,,-0.01403230076780515,,-0.011049713568388575,0.006460043255653414,0.0,-0.011637254564028532,0.02124647260384771,,-0.008764899015283989,-0.015185163199775142,-0.027261437238064512,-0.05222959793112447,-0.015841673583824933,0.005889283240233301,0.0,0.0,,-0.0021154648604501114,,0.0,-0.04245410321332099,-0.012361583716734015
2022-04-06,-0.018450640932228368,-0.032300120131985244,-0.010961776273343937,-0.0002610102699442951,-0.020356852666165826,-0.0002306533896662133,-0.0032596673580685964,,0.03202377316422256,-0.021672167626127226,-0.0157690797284199,,,-0.02718089420640246,-0.0011890654824993074,-0.0021088099388829606,,-0.02875717336282191,,,,,,0.0,,-0.011019283746556474,,0.0,,-0.03351952182022866,0.026011978938612845,0.0,-0.013874240212316202,0.047156747682247424,,-0.036835577798851826,-0.0297809713755951,-0.04331206113137487,-0.05877127091456236,-0.008719024123145847,0.03181101124053631,-0.059880238305123235,0.0,,0.00016100675245622753,,0.0,-0.0443363637772225,-0.010128759187076675
2022-04-07,0.0018041810487343657,-0.0061194323502751224,-0.007808621825943329,0.005221833875335813,-0.009895029023327284,0.0008459633268032007,-0.014978079425143398,,0.008536222185009823,-0.0014214041075435446,-0.010882726433636525,,,-0.027940111762253528,0.0015476452362517268,-0.005004959425298661,,-0.004829816944722731,,,,,,0.0,,-0.003291972651304098,,-0.021348012889366275,,-0.013969215430156279,-0.0025791797378870163,0.0,-0.0030422565891147224,-0.0807947176296735,,-0.0015675136970529913,0.007946518706959838,-0.02663119573993311,-0.008153411678965106,0.04397841497594501,0.043313840432214645,0.006369383418588503,0.0,,0.001985484867556009,,0.0,-0.03412150239015166,0.00504306081006356
2022-04-08,-0.011909004848164262,-0.021066740550443774,0.007108449263169669,0.01901819904812574,0.016989765015578806,-0.002766256431842251,0.009296136560986268,,-0.027793731161908197,0.01158456959015397,0.00764058651201438,,,0.006016025803829983,0.005982709514927853,0.003129923440990945,,-0.019140642696808485,,,,,,0.0,,0.0167682926829269,,0.0,,-0.01612114972035028,0.0019807220158065686,0.0,0.018308173598310384,-0.044668579282937215,,-0.002780776040972155,-0.009506999149713313,-0.004103930671138234,-0.0449852245513116,0.016850300879834856,0.00018130949242700645,-0.03586491528957525,0.0,,0.0069623127852340705,,0.0,-0.006817515264403884,-0.0024239509505306067
2022-04-11,-0.025515925290706787,-0.021613947156313595,-0.0020167389957886916,-0.0030586719659447814,-0.006485757564562045,-0.0018493257468141788,0.00980256139838187,,-0.0023528519031741357,-0.01573829179516928,-0.011222406214219105,,,0.01528243467876167,0.004332432288973065,-0.0007800393966552743,,-0.03349150964218284,,,,,,-0.009875163033352008,,-0.0032483758120939177,,-0.03278913431197694,,0.012413108618488655,-0.012519078312488219,-0.02941176470588236,-0.003670825418731982,-0.049773743289577954,,-0.02640223440671363,-0.024736637164090802,0.016483500288558606,-0.05199162187731088,-0.008922846099257309,-0.02247590474931971,-0.017505536458264914,-0.01065801668211308,,0.0042016448685322505,,-0.025810324129651896,-0.00031196011766643217,-0.017325592396493672
2022-04-12,0.011523446242498014,-0.002213363562407644,-0.01060870525117108,-0.006476901455753192,-0.004154412715498101,0.005249405355983727,-0.022086052053412852,,0.01037724479815716,0.004508836881311096,0.002760741006148759,,,0.0052356461511939845,0.004705901769015863,0.0036802190491613818,,-0.008608747678785389,,,,,,0.0,,-0.003008272750062657,,0.0007092198581559739,,0.00833742429537554,0.0003333840996844195,0.0,-0.010977366715449355,-0.017460338124461794,,-0.010717919832662792,0.00048019586866643316,-0.04729728380026321,-0.018844142490067273,0.007073779071287589,-0.015204991133963452,-0.028953184742705917,0.0,,0.01080455786928769,,0.0,-0.0015605849869045896,-0.0036597417153954037
2022-04-13,0.01634253481446124,0.03152445706895657,-0.008935415481300502,-0.010064588299762312,-0.003774139906689955,0.0024573188636924925,-0.003997357264895696,,0.013305403569168872,-0.006524885648452328,0.00336496222002558,,,0.009765546491945498,0.003122573322687394,0.008333302318387803,,0.017065372705895587,,,,,,0.0,,0.0,,0.0,,0.05301557300103421,0.004224798287096432,0.0,-0.03223348854711505,-0.15185784305833339,,0.003969393028491419,0.019593694810478013,0.015602787759042558,0.03250557007132859,0.019157310465536925,-0.00018830788147738975,-0.029816524731545058,0.0,,0.002305408271134901,,0.0,0.020006292640704748,0.011292540011630603
2022-04-14,-0.029988314163568286,-0.024652684274885983,-0.03219975152419441,-0.00545899902308844,0.015553288204200655,-0.005515443534119924,0.004682220120152847,,-0.0002303235114240465,0.0003305796241213077,-0.0088414915327093,,,-0.001934205640310327,-0.0031128532102955297,0.0008814054750214684,,-0.024358213319169986,,,,,,0.0,,0.0,,0.0,,0.005080859690058004,-0.004207024457375086,0.0,-0.009269351309630136,0.0057143256777809626,,-0.02237323265675495,0.04682721505757037,-0.01815637435393891,-0.04256166667684724,-0.002102907893153927,0.0003766866960286386,-0.028368781960865008,0.0,,-0.00737094700615748,,0.0,0.0015323087779302025,-0.012148141272740998
2022-04-18,-0.0013310293643594706,0.007109164667870926,0.03406970343488136,0.006737744067294216,0.02709604791805509,0.0,-0.016045249791818206,,0.0040321782153951435,0.0,0.0,,,0.012273883536280561,-0.027322418797547265,-0.004734090931751589,,0.00746860053177012,,,,,,-0.01637184794881441,,0.0,,-0.008362863217576177,,-0.011488970467388948,-0.01245135478459114,-0.01666666666666672,0.018553637617680252,-0.026515215484780308,,0.0028071105694318366,-0.013712076332419332,-0.019914699736057417,0.02469658419375831,-0.0033991235365637973,-0.024096547495225717,0.04622868456742446,-0.005620608899297386,,0.0,,-0.00821523926884371,-0.02723376319881743,0.00017384076170401386
2022-04-19,0.014115292182701022,0.03488883060861969,0.018532906868056642,0.00533681273933051,0.011661111112018618,-0.004467738394176468,0.00818732074388917,,0.005163534883103393,0.003965779002389702,-0.012611500110122797,,,0.03063189105000963,-0.0068618659204949806,0.016592998155502414,,0.018268817248796587,,,,,,0.0,,0.0,,0.0,,0.027894020227117178,0.030507741164764512,0.0,0.020706856977189325,0.0603112744809271,,0.031029127082834007,0.041176258750620365,0.043541392822680214,0.019051617803795384,0.016371093206598575,-0.03202134189294514,0.023255813953488413,0.0,,-0.004265839149802275,,0.0,0.06322737538995948,0.01597159186025765
2022-04-20,-0.001015482898897857,-0.026041044919075107,0.0022743831341687226,0.0009182419633249062,0.0034013124907008585,-0.0006190175460718539,0.006711414579442243,,0.021689499601979856,0.004937675641161876,-0.0009345414555411713,,,-0.006192235147138736,-0.0019799061940870555,-0.005440744002353726,,-0.015145188259136688,,,,,,0.015458197819016695,,0.011817953231078704,,0.022012578616352307,,0.0031659743506042837,0.004424424594434484,0.0,0.003508314034498916,0.005504625845554889,,-0.07772301021615402,-0.008610259549027943,-0.0041724908998049814,-0.03225534692011789,0.017449537829786754,-0.008569331264703384,0.059090932210286384,0.0,,-0.001216538728608052,,0.0,-0.01745562621022123,-0.0007578653337826369
2022-04-21,-0.00484379890097808,-0.037026427673936824,-0.018910943261474134,-0.014964741445725793,-0.008851233575359108,-0.004103428029340939,-0.019999919445261694,,0.005586522598610033,0.0013102572731906736,-0.011225463479179965,,,-0.02180663549044448,-0.007287377537980921,0.003501024443444578,,-0.025191306698305937,,,,,,0.0,,-0.015159045725646081,,-0.020979020979020935,,0.027953062369439508,-0.0028822082977197905,0.0,-0.007752094604928206,0.010948894629691175,,-0.06162054539397521,-0.0030173372917289276,-0.03770949534644219,-0.06046913342905358,-0.03825861546898557,-0.012864320450496236,-0.015021502558466682,0.0,,-0.005030697768826253,,0.0,-0.04607042521757332,-0.01482716569435949
2022-04-22,-0.027821113038110856,-0.026608937569704394,-0.03469527979814069,-0.023399325966541706,-0.026600640209002213,0.0006219531059457051,-0.0006802921459430067,,-0.003999999621812078,-0.03168821847638925,-0.009145348992479652,,,-0.03630567750027669,-0.011011565285040548,-0.028892327329873124,,-0.04149363872913836,,,,,,0.0,,-0.003532677264698414,,0.0,,-0.019736792572315753,-0.009925884205594593,0.0,-0.02872242170493511,0.01624551501942384,,-0.021056152509102533,-0.04717272842182141,-0.030478961134448923,-0.03309730752649909,-0.04801080758851484,-0.019955108231452967,-0.010893246428783976,0.0,,-0.006227038015572894,,0.0,-0.026830819863687183,-0.027294071919643503
2022-04-25,0.006737176956945756,0.011943186356370372,-0.007188396034320199,0.004142372924516469,-0.001951897884201359,0.008002476307740647,-0.009462321831748666,,-0.015952621704572123,-0.025810791565491265,-0.025461465153341578,,,0.010645234813857707,-0.024132591502970868,0.009093958766374532,,0.028741523419019144,,,,,,-0.03884848713214517,,-0.01975183590782481,,-0.028857142857142803,,-0.004474289922278274,0.024622621861301486,0.0035952747817153963,-0.00031549877169012586,0.03374778922883315,,0.015642953274968452,-0.00875494996267756,0.03592818175491064,0.01983089458333498,-0.018011467298547412,0.01703720778041551,0.03744497957260373,0.011775788977861579,,-0.018664313343873085,,-0.011803686063367125,0.05222181988281349,0.005463711124461534
2022-04-26,-0.03732804759598041,-0.0457507730510871,-0.022526288380109727,-0.018697189738268838,-0.017602439839572215,0.0003082571638624021,0.00343629158891523,,-0.015757845159627415,-0.0005549099440779193,-0.006531703378766518,,,-0.03159970101071374,-0.017021273442636375,-0.10336012577136233,,-0.03594585003391959,,,,,,0.0,,-0.005424954792043413,,0.0,,-0.0417977665247542,-0.007150207439953871,0.0,-0.02958106316453135,-0.04295532519351031,,-0.032301262194518565,-0.05799610579846437,-0.08815030733946094,-0.05597395407621664,-0.02714602477375261,0.0016343991910394706,-0.055201718919289045,0.0,,0.0037929001725363065,,0.0,-0.03421697749669539,-0.028593001771647142
2022-04-27,-0.0014668127321992852,-0.008781047317448887,-0.0054870199237881945,-0.003236072414850022,-0.012542299130057888,-0.0007705817880742094,0.031504634929592434,,0.007832273518480815,-0.0005089086905283313,0.0013148917842995544,,,0.009517307758800442,0.016883111009262874,-0.029531903148362515,,-0.03670880357677575,,,,,,0.0,,0.0,,0.0,,0.009380898958830874,-0.013969942431349192,0.0,-0.013006003197860827,0.007181321475811853,,-0.03315836003417072,0.005974213230168113,0.0031695691137683113,-0.01985299388092998,0.003770742392587456,0.014480803749739035,-0.031460651297694264,0.0,,-0.008862011030994155,,0.0,-0.020746875841466172,0.0025880160989948386
2022-04-28,0.045155439586698654,0.04653418536434306,0.015448376260534413,0.0051277459501797296,0.00846788120797215,-0.002930210097817243,-0.016665555565955503,,-0.017142838248896064,0.0016432651238695861,0.0052528483115519276,,,-0.015488176874011272,0.011068500717415608,-0.006137319003140518,,0.03699210635868688,,,,,,0.04030108201348592,,0.0,,0.05663430420711979,,0.020446032404718206,0.007468402545507624,0.0,0.01581287958055566,0.014260235615348948,,0.17593608834683439,0.047921518301076604,-0.02685625250283019,0.07423277386011207,0.015026069447604984,0.015480500302972766,0.09280742240351292,0.0,,0.0019747701828032316,,0.0,0.06975226102873977,0.02505666852490518
2022-04-29,-0.03660475008170916,-0.140494377749234,-0.030698192998487084,-0.025477715221157382,-0.026257366537124738,-0.0023202091622358534,0.005403954773724795,,-0.009883765915473242,0.0005083324854073812,0.02612668893318615,,,-0.03146366861259975,0.008420999048750488,-0.04091100070983644,,-0.03723340750757742,,,,,,0.0,,0.0,,0.016288458861200006,,-0.022768671258895368,-0.01635228392677668,0.0,-0.0322685282221834,-0.043936730665363855,,-0.025567522111408225,-0.018496634995917693,-0.024350588026928244,-0.0624305113648983,0.004441395828113315,-0.028509354260996767,0.04458600789591016,0.0,,0.00941640855260717,,0.0,-0.04082876797830104,-0.036730078493067864
2022-05-02,0.0019665584843351347,0.0017580913238786078,0.01289250870578762,-0.014372841197701769,0.01037124295715497,0.0,-0.010769235971131996,,0.0005872017597665646,0.0,0.0,,,0.007768309471141821,-0.02922752878864532,0.013413852113555613,,0.02167657761896513,,,,,,0.00037684654808556317,,0.016883116883116944,,-0.010821917808219172,,-0.006989730891405532,-0.010085576448865652,0.028147389969293668,0.009132006990121955,0.07169115117341818,,0.05317509380916441,0.011066506788659725,-0.008319498973491046,0.0531622757513559,-0.041267615825253956,-0.014876626641215251,0.04065040482310045,0.03724394785847296,,0.0,,0.0314333612740989,-0.03462516418164019,0.006284712613105592
2022-05-03,0.009622479568214048,-0.0019799044812061073,0.027393341595118637,0.0025141826796273303,0.028536343665397812,-0.002325605052386104,0.01088647498918438,,0.009389714499386637,-0.007875115090191787,-0.008593267253598214,,,0.020322358602212764,0.010752753748137112,0.027928562573021676,,0.0064417280059017035,,,,,,0.0,,0.0,,0.0,,0.007038931125737502,-0.0019591164977145192,0.0,0.021419835290485745,0.02915953319359188,,0.0042627073215446565,-0.02553930306031027,-0.08221480617769739,0.0035323891658012307,0.023059289639023595,0.019652575394261573,-0.050781267850348644,0.0,,-0.017735134970515265,,0.010767980495733465,-0.030273119275129656,0.004329802481008782
2022-05-04,0.04100847534583907,0.01348046853293483,0.040129113890163826,0.02448351922533809,0.04251490056513063,-0.0025641168522124724,0.0036630376346034055,,0.018604636896371707,-0.009660134631107042,-0.01316211404279477,,,0.028846069493935422,-0.0008937282674406077,0.03566838972827702,,0.04199123028896756,,,,,,0.0,,0.0,,0.0,,0.01258156893208029,0.010713079404324422,0.0,0.033081229674652546,-0.005000034968058231,,0.05367160500248502,0.02604586954767063,0.05484464391987709,0.037343138781603,0.0525918425204428,0.00750647336414989,-0.01234569968505983,0.0,,-0.003202483734194961,,0.0,-0.046487918690379604,0.03033466390830708
