Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-07-10/2023-07-16,5.265121865405398e-05,0.037756156130169805,0.0203295892721167,0.0005573553675801701,0.00021850835823289394,0.01477480831971878,0.025153362147247504,0.027315951723509313,0.023799133979993004,0.041969611637725945,0.0,0.05011332158146553,0.018564770541210862,0.0497153945310147,-0.026529507309149936,-0.0012462612163509634,-0.009355844714485473,-0.013837690968000582,-0.006585136406397019,0.04474540715379338,0.01815821865018341,0.06312610565927934,0.0334098041767501,-0.0077121359895410135,0.06978350934495237,-0.005878060173930999,0.02223463414514537,0.08522727395877361,-0.0016413623307345304,0.014210688631424606,-0.008150697337438895,0.04288045115662853,0.024522839100125537
2023-07-17/2023-07-23,0.006555013797037379,-0.03474898225638845,0.0985914775573804,0.013691440610612782,0.028415124458744945,-0.0030528327956824697,0.08019148233016837,0.06682079513637995,0.007175469632530795,-0.015223642217942146,-0.07009335794457272,0.07146282973621099,0.0011930887625040132,-0.04305536287129663,0.01918798665183541,-0.007237334664337403,-0.014003473729917504,0.019176883575988013,-0.007102272727272707,0.034586317151473756,0.03821652452768376,-0.04730151245640657,0.0102825388658081,0.025906773515252945,-0.025511968730756673,0.029564080312720176,0.02973587677767342,0.06282726591189802,-0.03616933826551583,0.0013746867240713723,-0.0016435354273192093,0.055418984184052,0.006783426108845081
2023-07-24/2023-07-30,0.020266771288512286,0.017000051645132297,-0.0025015131415984104,0.011713291527594594,0.007651506533886243,-0.003611801839417339,0.008864298231557433,0.017663685569729193,0.0077145284206570075,0.0347826685214736,-0.04809766680639871,0.011548813262365787,0.036798767578984704,0.10464923029001794,-0.02220327421555257,0.0012569130216188995,-0.002312011449961515,-0.02615886086386876,-0.025274201239866456,0.012649359020391548,-0.047852688086231776,0.1060966464715225,-0.00403444907929007,-0.002525250092658138,0.05509054103448596,0.0,-0.035561494597852406,-0.19211823431511155,-0.0034115138592750727,0.00047519054955724727,-0.016279495152734635,0.019267411734745554,0.01034714006038473
2023-07-31/2023-08-06,-0.070673525030022,0.05566901321077977,-0.018808769852870055,0.0005145441154839059,-0.035857373045492746,-0.00015763807896296278,-0.011532175243631815,-0.04163564593371405,-0.012800926946947011,-0.02240900083310704,-0.017321816531176037,0.04425170273443335,-0.011626927133695952,-0.03371551305302534,0.015382468868812893,0.041928194828019016,0.003089825645552935,-0.04382650461453441,0.024461839530332652,-0.005672096834277829,0.045103017715482974,-0.04531767286451549,0.0017492819857589659,-0.006329137991299971,-0.04427821291134082,-0.029432876952504072,-0.018293308431335142,-0.42073171629972816,0.038083012409071415,-0.01103016880418295,0.01729267385645228,-0.06107184594898796,-0.022602186992416673
2023-08-07/2023-08-13,-0.02307827280398811,-0.008311267473209427,-0.00031946658049863963,0.02388644276238372,-0.01362684181992102,-0.0027585000133790727,0.026388930435097047,0.026111094156900938,-0.015678949673379683,-0.031200240273706048,-0.058184680358753016,-0.03000256265918977,0.013620995266405922,0.011318401373790143,-0.007214015802129881,-0.023855421686747036,-0.018921892189218914,-0.00492855480322818,-0.029130850047755508,-0.01006283674430375,-0.11590624169871155,-0.029253693763128696,-0.0066170908116796046,-0.011464926986511248,-0.08560878353643797,0.008136112940489548,0.029126376231908058,-0.021052644963850065,-0.013190436933223415,-0.012967568619969172,-0.009870224821787565,-0.032964638347716235,-0.0023635602789248145
2023-08-14/2023-08-20,-0.01723568981932677,-0.037497307305014105,-0.06967083542251296,-0.016157411598450855,-0.052052840249755206,-0.0024499925834542413,-0.01488501296916278,0.017866827862929258,-0.020384443832798027,-0.02563262171616998,-0.01482707704778885,-0.047662777481979,-0.0245198517142331,-0.01620868842040213,-0.02768166089965396,-0.02493211552703034,-0.04496523884278991,-0.04754833909993739,-0.011313330054107285,-0.03548073113588235,-0.02928870793757621,-0.06096665380955579,-0.030345058890981713,-0.07087631114852622,0.059821380449852635,0.01907553402222284,0.017202875132968254,-0.007526849008742675,-0.027151211361737704,-0.012489255695997015,-0.023260107070334102,0.022420488738570166,-0.02032205490383776
2023-08-21/2023-08-27,0.023611447314247913,0.0003002048173423866,-0.020955033673318413,0.009558642899149206,-0.02390529333528124,-0.003248325607226543,0.015659351791052822,-0.021702137399227106,0.005669054136814955,0.00910625501643958,-0.004180599615846159,-0.029771964425509556,0.0016099889015837032,0.0189863638362906,0.02530249110320293,0.011139240506329084,0.04614300810144423,-0.016640650152974668,0.02189054726368167,-0.012888574761023341,0.01724136277318622,0.00794354675304687,-0.05696026375288232,-0.01386961221962335,0.06279588637786815,0.030237603988030104,-0.007637549753181205,0.09425780616337409,0.03177329325890943,0.008759957059853107,0.01833301833301837,-0.016334740762333433,0.007753942147499249
2023-08-28/2023-09-03,0.06074696339970287,0.036470064615695685,0.01684211271086622,0.01834630099645773,0.008486868256879276,0.0066767664222704415,-0.004598327341751585,0.0011961788978545052,0.02980251456632943,0.020053488634350414,0.019311561459261606,-0.0023640661938534313,0.020273322607589517,0.04450268532107304,-0.010690361320329078,0.01827741612418632,0.03007856341189674,0.01586458167537219,0.007302823758519983,-0.001563997553344021,-0.011299424374029976,0.0381085090866673,0.03561310614901125,0.0,0.05413112524567332,0.04868460506181105,-0.016492701397473275,-0.03564356273597147,0.004161464835622075,0.01449117052344806,0.03656273199703053,0.07006373737943483,0.02600193894163061
2023-09-04/2023-09-10,-0.05953777340092459,0.0007964133669293716,-0.013238940115303133,0.0019036651152484207,-0.02404420444517341,-0.0023687567954471245,-0.03152173804854408,-0.032258077881476166,-0.009208173365119143,-0.016710361115086503,0.013179529192285822,-0.028436018957345932,-0.02205881424168399,0.0053073442711826235,0.018313861698768585,-0.01180231128596021,0.0013074743952929957,-0.046330006874795715,-0.019816336394393397,-0.020364996303899985,0.011428560529436416,0.005094795038577793,-0.042618325428872894,-0.04219411886094804,-0.0605455663558786,0.013112520488914647,-0.04276115628690902,-0.02977409145547616,-0.0029009531703273472,-0.007810782523967941,-0.026857654431513,0.004251716816473072,-0.012828083426701054
2023-09-11/2023-09-17,-0.017790973638399876,0.01562615733828787,0.016925160143084428,0.012969823858569818,0.052229392699805643,-0.0026909089196408553,-0.0056116413655316055,0.052749771696144476,-0.0012206246751650385,0.008663786301194687,0.02520320346617244,0.019512195121951237,0.03374493328725969,0.007479034510156968,-0.024186046511627923,-0.022891266484200035,-0.05680087051142546,-0.01746723254120064,-0.03205128205128205,0.03462412674263016,-0.08898306797030897,0.008123750636819471,-0.014436338814587724,0.08076361165289203,-0.036609802401290414,0.03542233297141939,-0.005255633208726573,-0.14603178981623854,-0.015793848711554426,0.003046409803537209,-0.021527138914443467,0.005927154304579574,-0.0015878387863675902
2023-09-18/2023-09-24,-0.001257005074868478,-0.08027640374284328,-0.04160883695938289,-0.02093182731493415,-0.04191040382524458,-0.003412429949099627,-0.05191875144522695,-0.050213289558938,-0.02420618866721591,-0.015196596791041905,-0.014274361229135724,-0.02440191387559809,-0.03671304133570907,-0.052037850891587634,-0.02453836104932383,-0.01018589253883373,-0.028495616059067808,-0.046111106872558594,0.004075394803871646,-0.020697618684502928,-0.009302316985087988,-0.004095701383893036,-0.05620195387153182,-0.06929350810192314,-0.05216407882697083,-0.007894723322870334,-0.04050478859563289,-0.1214373704208268,-0.023226351351351315,0.0004569639384828239,-0.047386235426852163,-0.06544614015977901,-0.02882036030770596
2023-09-25/2023-10-01,-0.02048155539162455,-0.015489408660450343,-0.009406718610483478,-0.027376765240126333,0.005131863915737611,-0.0007962929818684517,0.0029762103754564784,0.015714463839117565,-0.00960185261924662,-0.013082837860966978,-0.0008045547973101197,-0.026091197239762165,-0.006292132383041049,0.004683393816943049,-0.02168090343130158,-0.02263956779006948,0.017693860586628585,-0.008153720968337663,-0.004058853373921867,-0.004871972485753551,-0.007824681524634225,0.003778182724403889,0.052504314490386284,0.05839417531917279,0.04539781330883952,-0.005968233433972681,0.014683311580743874,-0.1664316332553356,0.0034587116299178433,-0.038149514159534714,-0.007303592577970752,0.03557761397170456,-0.010731431312711925
2023-10-02/2023-10-08,0.036680026272017274,0.006607900564360225,-0.047845133704666365,-0.011304572061299978,-0.013615326985354503,-0.006136469970204117,-0.041543013805354634,0.005636005616866724,-0.00729896515789652,-0.007477882827463422,-0.033816340873895956,-0.0180280229367763,0.009047678593820496,0.05135257651266678,0.0809500906433831,0.06712292708607537,0.08984830805134192,-0.01526718839686958,0.061130922058074466,0.0005517461724509065,0.04416399467386456,0.05069786131397502,0.015582338180341937,0.0179310502677128,0.05202414515727072,-0.0600400013157153,-0.0012058768873906,-0.20981384147770143,0.08703145196036188,-0.011954636362869198,0.07794790216742897,-0.004566272918147041,0.008569391894035272
2023-10-09/2023-10-15,0.00766242493110747,0.014301298958685482,0.02646729160888417,-0.0036091702177547536,0.021197829249022915,0.005693200943668764,-0.06185762168975206,-0.003296736832503422,0.013386718067182724,0.002397249760111686,-0.015833271944982408,-0.0010256410256410664,-0.018749444834916584,-0.0015991466474067906,0.005852756956566285,0.011346817957572863,0.001927194860813719,-0.05187840283156531,0.01392222755640904,0.02751243944063564,-0.0694864117974413,-0.0023459524387376973,0.02883335855521607,0.05149052961359013,-0.00657755341729338,0.09581262958931958,-0.03078779083176253,-0.08137047285499865,0.010701545778834642,0.04839711536669755,0.014757424829367372,-0.05024026427236772,0.004714117873967583
2023-10-16/2023-10-22,-0.033379988335104915,-0.0355959269294539,-0.016816162881956087,-0.026746677922505402,-0.042239937495839985,-0.007973210130755692,-0.03504716503701455,0.00882032060281479,-0.023486655920961885,-0.02699012310120419,-0.014394588813972375,-0.05030800821355241,-0.03017004917633115,-0.01281288457891383,-0.005852729005036084,-0.040243902439024426,-0.007266509938020915,-0.048427642928492776,-0.026988636363636354,-0.03412161320520091,0.001623413819731967,-0.01919353031395976,0.027624732211720904,0.05283503032463033,-0.089615227750385,0.04987040633181783,-0.045468703865749194,-0.11421913598291777,-0.02784313725490195,0.03753441723980733,-0.01563352117796768,-0.011959532273190243,-0.023787956796009868
2023-10-23/2023-10-29,-0.026955197674558007,0.020532074238392317,-0.04332948890746391,-0.012356321316873586,-0.03629009164164554,0.0028130403413593186,0.011012265032943613,-0.002841553401425889,-0.02098007742422814,-0.004564577347475396,-0.14432987304295286,0.0,0.0025452752145092017,-0.09904140362054936,-0.0396700438116101,-0.021092757306226173,-0.04725511302475782,-0.025776625272495246,-0.012652068126520644,-0.050787015958026926,0.004862193290151584,-0.03861979040377217,-0.04568018355827286,-0.019583824469765254,-0.021431814208867528,-0.05428750314495534,-0.01761820306723083,-0.12105256201267445,-0.012101653892698683,-0.006497219210798821,-0.08587257617728528,-0.04027000882459553,-0.024987616709613025
2023-10-30/2023-11-05,0.05011297168702722,0.08501650556881901,0.1291218737663551,0.06059511808898188,0.105125261196658,0.015067764153193774,-0.002097281307210097,0.03671633661284135,0.05404717803044168,0.047266318679267005,0.060240922486338055,0.026486486486486438,0.024165593499003934,0.05672434110142199,-0.01753573083366,-0.032710280373831724,-0.0027115580160433916,0.08141111451144245,-0.017249876786594398,0.05387278540935747,0.07258069353967156,0.060223161376847134,0.0926718310246688,0.05867656678208388,0.11123461069506813,0.02283118346977897,0.038193225064048875,0.1916166701501476,-0.03266639444671293,0.005022531740779934,0.003030303030302939,0.15813729153900513,0.058624015668918616
2023-11-06/2023-11-12,0.05519386350873523,0.03578637255884165,-0.026037976259749906,-0.003553054230051589,0.008669274929144821,-0.005369129861690802,0.0406779905136756,-0.0035944217259096245,0.0019039591905702924,-0.00808352195355666,-0.05172902281532665,-0.003633504167489421,0.058299415695208356,0.027033223536102824,-0.00939597315436247,0.022007514761138047,0.04746799592160422,-0.01568381471651137,-0.009027081243731194,0.023985920364712365,-0.05714287353253367,0.04504124785412689,-0.008873498413834113,0.004717089349841386,0.07399164828407945,-0.028699001052852613,-0.05694177086411922,0.037688507433348395,-0.003799071338117299,-0.026028109532207355,0.025176233635448186,0.08020946243046456,0.013568939953828352
2023-11-13/2023-11-19,0.018991033297939053,0.011284446536203863,0.08309240315230038,0.02387607021759086,0.07794676466437145,0.007223910644570841,0.028664479827682943,0.0038196351230934678,0.030602236387010873,0.03022069156508933,0.04158220929917267,0.06231173084686059,0.04042692889124733,0.020514296624751793,0.046216948655973145,0.022584033613445298,0.011031797534068799,0.06564689359577591,0.00809716599190291,0.043638797805054086,0.00956936889347082,0.019071212226728917,-0.0014136493712972875,-0.052816988117576846,0.01992358507375558,0.053184559863347136,0.028609055612267342,-0.24939467852825048,0.017796610169491522,0.022287536252875384,0.011001964636542239,0.05544778391094174,0.02334135900529155
2023-11-20/2023-11-26,0.001475961486773869,0.010745370547487587,-0.008338786865457526,0.010447719824259183,-0.0028660031023942656,7.883146632248206e-05,0.0006332855340649424,0.011520942087081654,0.010978747393858956,0.0065919829246405826,0.012658303311026797,-0.018905472636815968,0.00033352837916900135,0.010198883715293539,0.028843461215345867,0.055469953775038494,0.04086435601198124,0.005382784466743784,0.0431726907630523,0.004711381013783766,0.08214849718703743,0.009521146144454207,0.015855023574680382,0.017348246420944013,-0.03087350079536244,-0.0442644929874616,0.019385040257933195,0.16774187461808165,0.02497918401332222,0.009175456604912702,0.05091333074232418,0.016164604891879986,0.009799409032666295
2023-11-27/2023-12-03,0.006685350714954685,0.0019762387575099627,0.04137220995104007,-0.015468141239810662,0.04421848183299848,0.01331864173327535,0.009493734711564228,0.023615488070002355,0.006184511964426154,0.003601791084000938,0.017307635701432345,0.06232246569155686,0.021088616291479623,-0.035335428456771845,-0.0023816004354926257,-0.011192214111922172,-0.029804727646454254,0.030339098458338043,-0.009624639076034613,0.021492680192899405,0.06131388060456833,-0.03964750293917996,0.05425496909894667,0.010962259703984678,-0.02116129799006483,0.027704296464686307,-0.05213117863165617,-0.20994473343001796,-0.0170593013809911,0.02851964800871709,-0.00591715976331364,0.03669556743484215,0.008341832651168835
2023-12-04/2023-12-10,0.02337378980956073,0.002652515764717256,0.007981426572661432,-0.011174337441145488,0.03514717639259812,-0.0020220446658381075,0.04263319126173548,0.007554081979231242,0.0022085582490547484,-0.012071743441754323,0.0406427039761843,0.04916702697096165,-0.015591800514853427,0.023737296165578847,-0.017324875520087324,0.007874015748031482,0.0008474576271186862,0.06466517661476012,0.005830903790087438,0.010711586938145556,-0.005502058040986357,0.02441340506261369,0.024852328155588577,-0.00963854480333115,0.015845187645404657,-0.02169613724837527,-0.004496702679399389,-0.06293705905066949,-0.004132231404958664,-0.025084348754141006,0.0022321428571427937,0.07585008551972816,0.0025127823395556526
2023-12-11/2023-12-17,0.009503803103876773,0.01729753821347546,0.08527128958250074,0.009686228497220117,0.019226942127771762,0.016832826371828258,0.010222499189459722,0.02948332068982107,0.029313268538440074,0.029722575895686942,0.09173484851363578,0.030984167014899366,0.021892313810903286,-0.017704997465680217,0.007496355938085619,0.00634765625,0.009102455546147414,0.04013013826932532,0.007729468599033895,0.04232898617500158,0.03042873991857098,0.006521494558690666,0.0486584015522451,0.009732350499663811,0.0292236421822758,0.004704251413746974,-0.07470468447813328,0.1753731161818486,0.0024896265560165887,0.014879822157653377,0.010022271714922093,0.0025931903635925124,0.024047041378464584
2023-12-18/2023-12-24,-0.02009402689551676,0.023004580383813034,-0.005059371403292157,-8.414804851852864e-05,0.020670212069057836,0.0035254960831525572,-0.011904768826245804,-0.0010825766134318071,0.005715936203213978,-0.005452215350547185,0.02745419603210264,-0.033539276257722905,0.02807758057543097,0.06704374369636468,0.016190148122631864,0.016496846191169423,0.017411369834277268,0.00834201485225905,0.020134228187919545,0.013133269635442257,0.579865873704587,0.05514738777239225,-0.11114767041868912,-0.00963854480333115,-0.001227146120449829,0.05551833615144264,0.06646639568319412,0.4444444332313424,0.0016556291390728006,0.01394901794700254,0.023153252480705655,-0.0024248549046054224,0.005079825990110143
2023-12-25/2023-12-31,-0.0055268861284994975,-0.00964669368532578,0.00717899724676907,0.0005330110268904065,0.011403762428630726,7.632890369313472e-05,-0.0030120683528865877,0.019605890283443728,0.008153587859355493,0.02547562084320565,-0.012955479101463219,0.004566210045662045,0.00741965874562589,-0.012721809209619517,-0.005084745762711895,0.0,-0.027216494845360817,-0.016028927791962855,-0.008458646616541388,0.01612899914156607,0.022089997034453912,0.001613062209303573,0.004905504507169978,0.013381952932345342,0.014171558022795683,0.012040607318943186,0.01373243145436187,-0.1934065540972295,-0.006611570247933907,0.0007531714447583937,-0.010057471264367845,-0.0022686662084826503,0.0076102704311395986
2024-01-01/2024-01-07,-0.058951903507879044,-0.044096333030045565,0.0225721248636519,0.02503783038212859,0.05618200161283915,-0.002901791774562845,-0.06042292372693481,-0.03758816764852091,-0.01573703963443107,-0.013207549885864922,-0.02789176492451262,-0.024954501065340917,-0.0098776118236088,-0.028348428966752603,-0.0131516183986371,-0.01384248210023864,-0.019711742263671006,-0.013662649474536992,-0.02180094786729858,0.012757352758833385,0.052369087982125695,-0.005678696650609272,-0.05977704015046614,0.028811497396915575,-0.008582098464378518,0.035691932911167124,0.023619214759195373,0.13351492123481856,-0.022462562396006636,-0.006472047448922269,-0.013425253991291686,-0.06480425342774432,-0.015613538549422601
2024-01-08/2024-01-14,0.02616180907023291,0.06458268568755265,-0.04734255304725099,-0.005388553408016028,-0.03147436326931308,0.006356640313304851,0.022572337738724135,0.004016079638624159,0.015361255300815557,-0.005417465928631682,-0.03291141812953746,0.0022842301620813465,0.0277139433278899,0.0509834637443185,0.011048197762739909,0.027105517909002952,0.022486486486486434,-0.03249869981219167,-0.003875968992248069,-0.012640637441527658,-0.01737758844237114,0.06404322531122153,0.029192686814672575,0.08051348408732584,0.11432466445886846,-0.012091920158478708,-0.026128191971970582,0.3509616369208912,0.019574468085106433,0.0007069605136162949,0.0051489518205223295,0.09760331283723112,0.01862883008481342
2024-01-15/2024-01-21,0.030335622478155244,0.004656585457511131,-0.017682845109878498,0.009267903752381512,-0.02090458137787754,-0.00981730095930644,-0.040940861527820394,-0.010000000000000009,0.00422570732298988,-0.030118508628109608,-0.022687568050416385,-0.06976744186046513,0.00015403559947002599,0.026148079408785607,-0.003961207485316254,-0.021677662582469392,0.05942059632057517,-0.002753261975807386,0.012645914396887115,0.0074534336064644435,0.03617369599023634,0.02392587751376185,-0.031220174537312406,-0.009719238700144017,0.087388083538255,-0.03671964122023297,-0.014634071692882444,-0.17259790603446168,0.0,-0.014028353459068277,0.004390779363337094,0.030221516208147614,0.012100735198914636
2024-01-22/2024-01-28,0.00448943969893878,0.024333712298246324,0.037554442377904174,0.05016486594185299,0.04173138636015428,0.0015371374014603312,0.04918033836882385,0.03232320149739576,0.02244893434707662,0.023125168318630873,0.016964247318293824,0.10000000000000009,0.010630963935984061,0.03969114260828577,0.016524958859023497,0.043352601156069426,0.024550898203592908,0.05577030341481737,-0.004803073967339144,0.011567106210381484,-0.055857272913245604,0.0278785187909929,0.009530384634319988,0.03598690523014958,0.02588632454545836,0.08322742756613422,-0.028642252143797897,-0.11827954416417963,0.004173622704507496,-0.0031731159175198975,0.00910746812386165,0.00629697479452429,0.011143923574115089
2024-01-29/2024-02-04,-0.03414402740498235,0.07975114901216784,0.0011964801467148067,0.013881697426680883,0.03484255516789503,0.0029928585446643563,0.05000003052374469,0.04696676316134041,0.00780404482325614,-0.012592812344050186,0.06584734248966018,0.03772727272727283,0.04078058875522772,-0.06445888389199306,0.013018549747048969,0.0027700831024930483,-0.02259887005649719,0.0015689737437312168,0.0038610038610038533,0.014221084114090177,0.11585865559349173,0.2051300630276558,-0.019854069359096504,-0.013684222572728166,0.08403925159348158,-0.0023460704709239444,-0.004905272691076656,-0.019512176211098575,0.006650041562759723,0.00754736965886571,0.002888086642599319,0.038919462490962564,0.01349756029706728
2024-02-05/2024-02-11,0.016142090660218544,0.015365807736235526,-0.011951084064733108,0.01947533039427385,-0.018629840273012066,-0.00573833219213471,-0.008035738943500514,0.010373837479921155,0.013098562239656442,0.021582728877002744,0.04448099509827497,0.01182654402102501,0.020067302854330782,0.04649532529548872,0.007124783593021711,0.007366482504604033,0.06597568267889176,0.028720686964242903,0.0028846153846153744,0.0016024168484107815,0.0905744111061062,-0.014484509674405066,0.03763281225383586,0.05549631420648038,0.09028101136084854,0.01058214357371523,0.023393966560395052,0.019900477841425568,-0.0016515276630884035,-0.005732776031945219,0.010439164866810735,0.041721815484319746,0.014066191038618392
2024-02-12/2024-02-18,-0.033398946439130994,-0.02831758399440909,0.03084367633584617,0.01915354243242784,0.015928920747327213,-0.005386663829788252,0.05910591162418921,0.05540651031312627,0.004354067035619469,0.018886048556676194,-0.02996838622307585,0.012943680668290103,0.07093625124407854,-0.05691279260467241,0.012628099173553675,0.005484460694698434,-0.00018698578908005192,0.014720761266378668,-0.0009587727708533222,0.02297011968910745,-0.014854845428458274,0.011129875708355996,-0.009473606515844613,0.047522679174810456,0.006654474589866233,0.029668310948743448,0.00217719406400807,-0.09024395066169877,0.0016542597187758634,-0.006175854225096478,0.011400071250445398,0.10576786930851068,-0.0035599785910216397
2024-02-19/2024-02-25,0.0011520571843721683,0.0323285420560091,-0.004986877509000953,0.027660807548100186,0.019690012248111177,0.0008510685520430883,-0.03966004607511686,-0.05600350109643293,0.01253241080961165,0.010053459093304129,0.013623715076879206,-0.05765199708270774,0.027956491299483632,0.02448050220478759,0.0005876207887176577,0.012727272727272698,-0.007854871890779824,0.007503732878826552,-0.0028790786948176272,0.02770484923110117,-0.01850585708978081,0.022627410951115312,0.02048105185693716,-0.013513455047096001,0.08543932949741206,-0.0192091586260138,0.0050687221466456656,-0.06166216320444806,-0.004128819157720898,0.01356293937576436,-0.004931313842902463,-0.0026783153176750396,0.01688334647415779
2024-02-26/2024-03-03,-0.01566958140558894,0.018458172616408364,0.012676991267157822,-0.024231858107379156,-0.005900197815487451,0.004638266084451503,0.007079635818416419,0.029709447635656305,0.004580746599730512,-0.0009332066118251658,0.025535412682807346,0.14603174603174596,0.03469648928628155,-0.0473743204814574,0.02192495921696569,0.02782764811490135,0.021489161168708693,-0.0019860481326166024,0.004812319538017418,0.007065694485257623,0.01396653402246506,0.0388466285260991,-0.03550133841400971,0.1027397420059093,0.043924443524443024,-0.03917044430371708,-0.0421469299732572,0.042857124691917825,0.011608623548922115,0.018825747091812506,0.019469026548672552,0.03618928313933001,0.009961871863949812
2024-03-04/2024-03-10,-0.049705039692294783,-0.016103664558016484,0.04369076679764006,-0.009727080144345868,0.03435246903480871,0.00654040320725735,-0.022261269091109148,0.003155697976418459,0.008356579818321386,0.009651350672471137,-0.02168675371876161,-0.034428175702413966,0.05868266417406032,-0.012614820498389023,0.013345252538152108,-0.010043668122270755,-0.009595866396014063,0.0,0.014367816091954033,0.015813087808773663,-0.03305788435109824,0.0072665927209645265,-0.023220632613437098,-0.01774629590202692,0.06379520094259417,-0.11390888660454257,0.023693022617542914,-0.02739727816990678,-0.0008196721311475308,0.048741481417753585,0.0010416666666666075,-0.02875480520987006,-0.0022059841184571827
2024-03-11/2024-03-17,0.01107015836308367,-0.005303723422862561,-0.005337123335444893,0.01235274975002687,0.001738848826875028,-0.010473168280381917,0.0155781925056655,-0.009527279953584489,-0.007844368062093432,-0.0030835175201997522,-0.009852174553602766,0.015204958055840212,0.005536926014812371,0.042611250622718755,0.000945179584120881,-0.0004411116012351668,0.011552077510713632,-0.021890573418260062,0.0037771482530688516,0.011050844062703957,0.13247860838539194,-0.04318608982796612,0.004840711632402517,0.048780485703671994,0.0035772421800193133,-0.01623814577249616,0.026451129341880097,0.07887325658926292,-0.00656275635767023,-0.006476193382626505,-0.013180714533472027,-0.03341800959849606,-0.0008078688655202004
2024-03-18/2024-03-24,-0.0019697414078980735,0.025513111999530436,0.046314571096934154,0.008502195817970959,0.055719444077072966,0.006257706607819324,-0.0035398179092082094,0.022686026036590423,0.023254084367589467,0.00278367871307017,0.07048085039980934,0.009244641492452077,0.03706563469366064,0.06792759925274527,-0.011898016997167193,0.003971756398940762,-0.011604347025234829,0.034079353077011376,0.0,0.03321062897441163,0.05220125431567624,0.05263371982745735,-0.058008837032828664,0.05512492353560683,0.07345435338596684,0.010316313366758534,-0.020758755559412423,-0.10704957064734821,-0.002477291494632494,0.00124613931938522,0.03796133567662574,0.054686521346107186,0.0195102336727071
2024-03-25/2024-03-31,-0.004643623662035967,0.008441939994663139,0.023481760186354395,0.02167148391128282,0.03978963318620776,7.673325785750862e-05,0.006512744105917401,-0.03283049732416077,0.004454243882086484,0.005243738224680827,0.02865988937737396,0.029199999999999893,0.0021694446403823786,0.001061131804257931,0.015800203873598262,0.02285714285714291,0.026276556093924652,0.03344812138355491,0.00470366886171214,0.018716368919713178,-0.11835024485431989,-0.047097601169748926,0.0012785130625871943,-0.026122424067283156,-0.04171220247421292,0.035398237873900396,0.014254371661061693,-0.11695904312820038,0.005794701986755024,0.025323162754821382,-0.01760921097189294,-0.04038396307612835,0.0063981661454708405
2024-04-01/2024-04-07,-0.011079879206204568,0.026000678093191176,-0.02136066689166416,-0.00451820114649204,-0.025933014508263574,-0.005911170321993731,-0.03235294181018156,0.008532112891521004,-0.011004755194323979,0.004602685645185289,0.0,-0.043917605907500934,0.11572909251661079,0.0104022371326562,-0.025652282990466624,-0.0012892135797163418,-0.04339930996913022,-0.04236075106867354,-0.022471910112359605,-0.014228629090742517,0.0650847483489474,0.086000216743082,-0.05469261380511059,0.004191050778000083,-0.025986060820413104,0.018408961736144036,-0.03927928647757506,-0.09271524433587486,-0.016460905349794275,0.04673418176730393,-0.005170630816959676,0.002208154345459956,-0.008758133159362358
2024-04-08/2024-04-14,0.041101538832207574,0.005727549125433162,-0.035569885336538265,-0.03669195339621234,-0.031168822244782346,-0.007568236502853987,0.008510650615544124,-0.02392429042224009,-0.007466840385814688,-0.012828404462752796,-0.05045176418478192,0.002642276422764267,-0.010684593983956936,0.034295014601455565,-0.0019311232700354175,-0.04475043029259895,-0.003986332574031914,-0.02882703277899834,-0.01819923371647514,-0.06884663297374272,-0.11203056808454548,-0.02927900294347463,0.035569645256992466,-0.05759596049654747,0.002022464915314659,0.014848372300243717,-0.030007441728275963,0.14233577108104556,-0.02175732217573223,0.030107047689025057,-0.04158004158004158,-0.024365018060979016,-0.014522808066554704
2024-04-15/2024-04-21,-0.0654205785821187,-0.061784772461809134,0.03297005983370549,0.004513159655226806,-0.009048234176146974,-0.0028013432864353316,-0.022905355494711732,-0.024697124422267125,-0.03153068442136575,-0.022277206687900897,-0.03727194698194547,0.005878775592945473,-0.04078518750059501,-0.02307743035418841,-0.001999355046759077,0.0108108108108107,-0.002096436058700246,0.04708281094369049,0.013658536585365866,0.01646702844549064,-0.04731181766567183,-0.06022657698044298,0.02749996383278175,-0.07174494440686907,-0.1359172198269466,0.04770987097495083,0.0054137706685633,-0.07987220155250863,0.022241231822070162,-0.001905184876468513,0.006869125090383177,-0.08076516909730314,-0.030815449734009737
2024-04-22/2024-04-28,0.02606062451053215,0.028574644075189726,0.023262156130100076,-0.00735652356949601,0.059519764581619006,-0.001248505972181957,-0.001850706697146487,0.010797871351569288,0.021076495508385085,0.03227843475005665,0.05354200489570671,0.0037081625037787003,0.09651489609035391,0.11590641105999122,-0.006203955021326091,0.024955436720142554,0.01948051948051943,0.0004887697619413434,0.015399422521655382,0.0413885850252258,-0.057185871411836287,-0.07853324373006465,-0.004337197491014466,0.05438937723244419,0.1513778473328491,0.03521559434999988,-0.0230768752932905,-0.06249999310131449,0.01589958158995808,-0.024120418598287174,-0.0028725314183123407,-0.0021675419523004003,0.026609515301347253
