Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ETB.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,C,CBU7.L,CENCOSUD.SN,CHILE.SN,FALABELLA.SN,GE,GOOGL,ISAC.CL,JETS,JPEA.CL,JPM,LQDA,META,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-06-05/2023-06-11,0.10620916611862263,0.0023696793856406995,0.017786664266370877,0.034185089654629186,-0.022887277453874866,0.040293943109971586,-0.013045741007990386,-0.01582711658538538,0.07869202154732391,0.02599239443583068,-0.0006999969482421875,0.07608695652173902,0.03731547837493476,0.0,0.007293032193189886,0.0,0.01918037863468225,0.047967115809528726,-0.022222154921047954,0.0,0.0,-0.001765090423417215,0.07132724171222238,0.11488041729891951,0.060716128086644394,0.0,0.0,0.04506224596974229,0.021809235142020267,-0.006599595129369917,0.027640766146568074,0.04274629801602359,-0.004288129158885656,0.016181272483654308,-0.02852873977024406,0.029035424663977905,0.004726067799304179,-0.01957157728331327,-0.03808403361344537,0.036189375449429795,-0.02383093525179858,0.003844261921441605,-0.05399330454145268,-0.02809866982301501,-0.014163309019812997,0.12418306885199448,0.01590196930598653,-0.018181771943063474,-0.03178858674837226,7.913992373254075e-05,-0.03963800904977377,0.031714124106419384,0.004500818265499973
2023-06-12/2023-06-18,-0.047562770975801305,0.03924345198138934,-0.03387608917949869,-0.04178962474763992,-0.01261278031341817,-0.0019789615099988778,-0.018073995516802666,-0.02857142857142858,-0.007279948945794534,0.013357951666868928,-0.09086362256905145,-0.07121206429416882,-0.05074638546733534,0.07700532851538688,0.05416012069610798,-0.10773079260719731,0.0008555157587648576,0.0028676206319639963,0.008522845115465971,-0.02307690140677543,0.001457943550937868,-0.06679772689808161,-0.039748242321428706,-0.00406508610087164,-0.0014677605567576801,0.12615970708924085,0.1955556300096335,0.059633117435299976,-0.031929352274453704,0.01668960182695045,-0.002733108881809221,-0.0022776239979570567,-0.0021141386344214474,-0.007643379181644372,-0.016814662170036576,0.01945950762865878,-9.406948587264985e-05,0.01063567746141958,0.013488485865045252,0.05649719672641362,-0.03270382312298481,0.015956153787067606,0.02615936635201077,0.06057757545401454,0.10127448619574064,0.010174333871097119,0.027970230317150735,-0.03240744120244898,-0.04113924050632911,-0.0016090779431140456,0.007538635506973312,0.06172233900214641,0.02587154187419749
2023-06-19/2023-06-25,-0.037220868601960166,-0.002866226451050613,-0.0370372529011026,0.015905543228704522,-0.020072883678706854,-0.05779047973568219,-0.05302195502535911,-0.01680672268907568,-0.04000001684710741,-0.027272674539022934,0.043478311986564266,-0.0021750384591487926,0.03874095796285104,-0.09533257948600915,-0.10674551165464952,-0.032979302474276606,0.0,-0.03751032953343869,-0.043380511101995145,-0.0026246480326354016,-0.07123040547505655,0.023157858367062856,-0.042428332854578366,-0.01744823634615289,-0.020088157655112404,0.0,-0.021561269333585154,0.0473479243086925,0.020943211346619472,0.03060007994783631,-0.04933201213594718,-0.04502997909515316,0.0,-0.008344005455750758,-0.019631425718199536,-0.015853688165356483,-0.023614750938719453,-0.009633392554145193,0.0,-0.017501245293753964,0.0,-0.0307830228454119,0.042873682578514316,0.027508702387610384,-0.011313585617645172,0.07218684383580487,-0.04393416331764255,-0.06698565728602002,-0.0008250825082508628,-0.01923483028951789,-0.0013093901982791367,-0.00413603638057114,-0.013917321855902332
2023-06-26/2023-07-02,-0.001288645567118274,-0.0007756725796993491,0.03161796293008967,-0.048484752460905,-0.0018621775972156307,0.022249120486362406,-0.11053097469490847,0.017094017094017033,0.03125006855105661,0.0,-0.1002109672381899,-0.005449637879750058,-0.04003838283116257,0.05927544381670491,0.024269948064732372,0.04046244809003796,-0.03760682498457746,0.004893117253116364,-0.005300251034372705,-0.026315742131517106,-0.0230004467309618,0.0,0.008285138735460329,0.004221485657794455,-0.019499963463639025,-0.009884715826348534,-0.01595747401369685,-0.07900622781599231,0.0017596264512098614,0.007964113235244374,0.03387396309092239,0.0004345340758591387,-0.004080384985083674,0.005760566597688088,0.028132688852583243,0.03712086635519163,0.05848911444720195,-0.021579192846307937,0.0,0.05987140260441337,0.0,0.04746125254426525,-0.1277777883741591,-0.006060943007401232,0.0022032916279981496,-0.018452776204358257,-0.04229749227932922,-0.061538435455061435,-0.0049545829892650994,-0.0026401157168646217,0.034088780670537444,-0.0039225192211364,0.01919367552787188
2023-07-03/2023-07-09,0.009545268152749697,-0.004566162003328045,-0.060759292716470514,0.08280253117641445,0.0,-0.031176523367340336,0.07632925308207095,0.06672270959164917,0.01010096068214339,0.009345682272480227,0.04454859655816823,0.1474103744626858,0.028282003878174367,-0.01606222519275824,-0.009247002793452919,0.037278448920526674,-0.008570252776072818,-0.004055152589663713,0.0053284933869586215,-0.00864872768985836,0.0070572093206113795,0.01991619875126882,0.023008959399253515,-0.023750240574406334,-0.031616543249463724,0.013311077282916584,0.050960413999331156,0.06931764575835131,-0.003021808967129891,-0.004449231576703627,-0.005576999988636477,-0.006515972671118142,-0.008115338750051215,0.04897348485661834,0.0060938522160158826,0.031428553195427034,-0.014383183161040036,-0.0018378844070434663,0.018929076302451442,0.012138199250969484,0.012380952380952381,-0.007563235964113013,-0.017834378112919103,0.012370121358124653,0.0047515450844193285,-0.015907397848194615,-0.031352428217762185,-0.03825140674774763,0.011203319502074649,0.0074009784056523475,0.0,-0.006022662324786321,-0.0068906370824100005
2023-07-10/2023-07-16,0.1085526693244303,0.013761462431433724,0.023007586594358864,-0.06764708251505025,0.014925109764183153,0.061020061172389006,0.030606088262439934,-0.06542461119779208,0.031333373438808376,0.0032407821555617833,0.009315396692130884,-0.0021738594048253956,-0.027781961903126873,0.020765442255525457,0.018023231837339226,0.029991750455321764,0.016661472231817687,0.03177452904156053,0.007067211214471847,0.03834790902351792,-0.015151694735506371,-0.004064854183211564,0.054814180884271924,0.02627722083831574,0.04476037808012623,0.03762876135519955,0.00903615202634045,0.026425038504272802,-0.007390225145056384,0.037756156130169805,0.020329447971256798,0.00021859704135196445,0.01477480831971878,0.025153425814262276,0.027315951723509313,0.0501133578224755,0.01856455561391135,0.04971546567442009,-0.026529507309149936,-0.013837690968000582,-0.006585136406397019,0.04474553183074348,0.01815821865018341,0.06312599122361484,0.06978337054163686,-0.005878074247167242,0.02223475349202131,0.08522727395877361,-0.0016413623307345304,0.014210688631424606,-0.008150697337438895,0.04288045115662853,0.02452273711067643
2023-07-17/2023-07-23,-0.002967353830880759,0.0,0.003911460341743167,0.047809630818223425,0.018781635491851967,0.07346839508006875,-0.002352296889271188,0.13330799955523331,0.020685214138691954,0.011536704951452093,-0.06404984006098091,-0.003812604122212737,-0.03983989393531706,0.022513116205150396,0.04016422574005252,0.02308512741725166,0.021895222775557333,0.008175557186843596,0.012280734653769887,-0.010623185696706616,0.002006039832800788,0.04489783055726204,0.003418819353917746,0.04953972130734674,0.028225826471130366,-0.016207380165319307,0.029104317591353235,-0.00986165005508044,0.012298688440760097,-0.03474898225638845,0.09859161854773535,0.02841521560204252,-0.0030528327956824697,0.08019150377631878,0.06682079513637995,0.07146279486529261,0.0011932839283883556,-0.04305537723494235,0.01918798665183541,0.019176883575988013,-0.007102272727272707,0.03458621822046992,0.03821652452768376,-0.04730138852949406,-0.025511880206996462,0.02956397983848813,0.02973587677767342,0.06282726591189802,-0.03616933826551583,0.0013746867240713723,-0.0016435354273192093,0.055418984184052,0.006783318124731874
2023-07-24/2023-07-30,-0.008928623531466617,0.004524839076248677,-0.02012997133040073,0.02361650509348512,-0.018518496078303026,-0.02234633465654845,-0.01149425552020833,-0.03309778392895957,-0.018999406977052047,0.006386805569824849,0.0086729639160541,-0.030617815522286818,0.0,-0.016897118718249615,-0.039399035467051036,-0.072564117257926,-0.005863095182671363,-0.005041941030998864,-0.013864775323319423,0.007386710348767922,-0.01923088391160288,-0.0126952430438384,0.00034066984651426324,0.03776554713138025,-0.029411784993909618,0.0016472716689401867,0.044235095097413524,0.0099598708156583,0.0020547964003936325,0.017000051645132297,-0.002501566159565427,0.007651506533886243,-0.003611801839417339,0.008864206833409716,0.017663685569729193,0.011548826151619007,0.03679871903906262,0.10464922510788255,-0.02220327421555257,-0.02615886086386876,-0.025274201239866456,0.012649448913115036,-0.047852688086231776,0.10609665030436877,0.05509045639608168,0.0,-0.03556160551124199,-0.19211823431511155,-0.0034115138592750727,0.00047519054955724727,-0.016279495152734635,0.019267411734745554,0.010347262796672085
2023-07-31/2023-08-06,0.005705702786124256,0.004504525868305631,0.01256513548794902,-0.0784314197269399,-0.018867901233297735,0.0,0.119558712919281,0.019230769230769162,0.0006455655924755277,0.05621033409131804,-0.02237928729953853,-0.010152247625134558,0.0074628211789387056,-0.013541680661416033,0.056201291198943126,-0.0047000384315332155,0.006071117269664361,-0.005912298728206089,-0.014059835281557076,0.0010537730400297374,0.004313868187446612,-0.00391749172037037,0.02043606316309421,-0.013646694871910614,0.005050508639877549,0.027960636156139307,-0.048611113750486545,0.0,-0.014354080090654753,0.05566901321077977,-0.018808766489732953,-0.035857373045492746,-0.00015763807896296278,-0.011532074449419505,-0.04163564593371405,0.04425167180218459,-0.011626832486698158,-0.03371545822355704,0.015382468868812893,-0.04382650461453441,0.024461839530332652,-0.005672152604093705,0.045103017715482974,-0.045317707920088046,-0.04427816154765929,-0.029432887417379816,-0.018293080528954397,-0.42073171629972816,0.038083012409071415,-0.01103016880418295,0.01729267385645228,-0.06107184594898796,-0.02260223535067718
2023-08-07/2023-08-13,-0.07136460746266238,-0.017937235993973677,-0.026072586505472284,0.005773375815208315,-0.005769244482326297,-0.02542860583696671,-0.03994671579660247,-0.018905697228773555,0.00258066435752613,-0.012875544500622671,0.024096385542168752,0.002848867072285932,-0.007407540032301818,0.02217522068626998,-0.04528913340762619,0.03888885613333648,0.003373459674165691,-0.007154813194977905,-0.0005941514412316495,0.02473695613121385,0.005076076772239757,0.016000052302950873,-0.06742329409822889,0.021521903788476626,-0.025125645907648764,0.0064000043709346865,0.0,-0.00021283882876754756,0.0020804457550862576,-0.008311267473209427,-0.000319528852769424,-0.013626753117362722,-0.0027585000133790727,0.026388854752895208,0.026111094156900938,-0.03000253104644457,0.013621026401636982,0.011318342741726495,-0.007214015802129881,-0.00492855480322818,-0.029130850047755508,-0.010062791176119634,-0.11590624169871155,-0.02925353146041698,-0.08560869817754424,0.008136025928353385,0.02912625567382232,-0.021052644963850065,-0.013190436933223415,-0.012967568619969172,-0.009870224821787565,-0.032964638347716235,-0.00236368325414138
2023-08-14/2023-08-20,-0.017684820986227034,0.011643842011477501,-0.0020333508339189788,-0.09595769381138075,-0.029013503542006047,-0.017883415398497693,-0.034951514382497106,-0.038424518672312113,-0.06048906886058503,0.013043486491385758,-0.042941194422104756,0.00511370497343222,0.012129886511056398,-0.02995852927476461,-0.004735309792030518,-0.07754014741742421,-0.04310351299126158,-0.007913090992007432,-0.029131936123444446,-0.017462856452098552,0.008292431262419964,-0.025590509131402595,-0.003936893911286932,-0.035108385837150924,-0.04639178622754436,-0.06279796517176184,-0.014598552393115138,0.00021288413877829093,-0.017649810727055737,-0.037497307305014105,-0.06967085060723532,-0.05205301542471774,-0.0024499925834542413,-0.014884985585573496,0.017866827862929258,-0.047662779286382295,-0.024519941859697636,-0.016208707266693656,-0.02768166089965396,-0.04754833909993739,-0.011313330054107285,-0.03548073210128311,-0.02928870793757621,-0.06096687075891116,0.059821196287541234,0.01907562561221754,0.01720310279414261,-0.007526849008742675,-0.027151211361737704,-0.012489255695997015,-0.023260107070334102,0.022420488738570166,-0.020321943949717758
2023-08-21/2023-08-27,-0.060556395923179296,-0.01241250337747346,-0.048896511507027896,0.04630487174648712,0.015936364903325506,-0.05611943701887934,-0.020983018414766796,-0.03288000488281251,-0.1363013185890375,-0.008583653376390332,0.05925015101699782,-0.006218285379545385,-0.04067529129928038,-0.033546328355867905,-0.07926331938086606,-0.028985519484635902,-0.027026946026498577,-0.03076506264221135,-0.049602107691930075,-0.016727589888899885,0.0038611198408702307,-0.06464660177227088,-0.005389974605717773,-0.09540438314898414,-0.02162152940544948,0.0008480863704918296,-0.07407413713755306,-0.02127664706251242,0.0003550736197923676,0.0003002048173423866,-0.02095489402908679,-0.023905295603081966,-0.003248325607226543,0.01565933459693314,-0.021702137399227106,-0.02977197868831616,0.0016099398052489278,0.018986377163698442,0.02530249110320293,-0.016640650152974668,0.02189054726368167,-0.012888554590145818,0.01724136277318622,0.007943465737767719,0.0627959838958847,0.030237553905150927,-0.00763777185474579,0.09425780616337409,0.03177329325890943,0.008759957059853107,0.01833301833301837,-0.016334740762333433,0.007753974462614943
2023-08-28/2023-09-03,0.0,-0.024216090471345764,-0.05390891473472992,0.030154905918869934,-0.03921584560777591,-0.025932840150993508,0.010275962782292813,-0.06940193094555391,-0.06819988470219973,0.03246751896230182,-0.025763041289040944,-0.07224111360797658,-0.08600138415422076,-0.11845737936890088,0.09738210375675971,-0.09313422971167784,-0.030555552032371147,-0.028757464342336392,0.001933044229569969,-0.03589048044472587,-0.010576820479705762,0.026134080690299655,-0.00722538370267789,-0.07169223947747438,0.007182269696292876,-0.05084748981553522,-0.03999999299454793,-0.02195658967268399,-0.028168988304042242,0.036470064615695685,0.01684205283919682,0.008486869081712811,0.0066767664222704415,-0.0045982883721725765,0.0011961788978545052,-0.002364099423443622,0.020273306647973,0.044502634160237475,-0.010690361320329078,0.01586458167537219,0.007302823758519983,-0.0015640062960451395,-0.011299424374029976,0.03810867410119867,0.054130953476857924,0.04868468487771094,-0.016492701397473275,-0.03564356273597147,0.004161464835622075,0.01449117052344806,0.03656273199703053,0.07006373737943483,0.026001971208452046
2023-09-04/2023-09-10,-0.013937336204821515,-0.016393474257985652,-0.02487630373578298,-0.023066512155585972,-0.08979587521596277,0.3590908378266269,-0.007555869535183168,0.01777777777777767,-0.017488372359776072,0.018448719692758297,0.012507481714444602,0.02268539842314521,-0.12337113697468893,0.050000152768493455,-0.03359201632834663,0.020408153480010682,-0.022445120992770407,-0.006238428550792374,-0.0803858244615695,0.011861003522092517,-0.0202138434554896,-0.024195518498804303,-0.0655022329781142,0.02966895518382251,-0.06747119454172557,0.035714309533988464,0.016666681869470512,-0.044231903684698315,0.014492739974866664,0.0007964133669293716,-0.013238980269667744,-0.024044206762349418,-0.0023687567954471245,-0.03152178139802064,-0.032258077881476166,-0.028435953838384487,-0.022058737322912525,0.005307444227866442,0.018313861698768585,-0.046330006874795715,-0.019816336394393397,-0.02036522415419928,0.011428560529436416,0.0050948735702969206,-0.060545495427665186,0.01311250696905697,-0.042761270944677965,-0.02977409145547616,-0.0029009531703273472,-0.007810782523967941,-0.026857654431513,0.004251716816473072,-0.01282818666069685
2023-09-11/2023-09-17,0.16572433764330596,-0.0714285454775202,-0.024218681951525545,-0.02964442857319005,-0.008968610687874135,-0.06832296679344263,-0.03074675628841772,-0.0786026200873362,0.22192268718710184,-0.007410559706082176,-0.16929411046645215,-0.01678643078273445,-0.07335913076927669,-0.013095245244628573,0.05434800627976366,-0.06483876366062213,0.02589158134525138,0.015178511736882117,0.069930118542614,-0.015269767014860491,-0.08351538705960937,0.0999999781924017,0.08255452400180863,0.05904400751323813,-0.0427975920471525,-0.017241482406321174,-0.13114747920817216,-0.033355936963777255,-0.09000000154713472,0.01562615733828787,0.016925254082147845,0.052229496602997694,-0.0026909089196408553,-0.005611617874904051,0.052749771696144476,0.019512109181040405,0.033745054728959945,0.007478959391127971,-0.024186046511627923,-0.01746723254120064,-0.03205128205128205,0.03462432968554685,-0.08898306797030897,0.008123721284661878,-0.03660981327703883,0.03542241305291727,-0.005255394278842362,-0.14603178981623854,-0.015793848711554426,0.003046409803537209,-0.021527138914443467,0.005927154304579574,-0.001587973060486192
2023-09-18/2023-09-24,-0.050621333346786646,0.036820492362526824,0.0008006885280027465,-0.05990934814702764,0.051782693142696345,0.0820513014229316,-0.005438058835219972,0.09004739336492884,-0.06951984060546401,-0.033596020419238704,-0.13609971005923938,-0.021951232426895895,0.054212871436579047,0.0699637022454922,-0.040804220275869274,0.048637529136943414,0.0,0.008214126932034604,-0.006536014835506587,1.1079339079511641e-05,0.021701994818963177,-0.03162055571048494,-0.01834535926172698,-0.018737240527934573,0.024667931688804545,0.035964939213317004,0.04245289107566008,0.002054635968635088,0.04279901843649103,-0.08027640374284328,-0.0416088257408509,-0.041910497669564006,-0.003412429949099627,-0.05191877367307185,-0.050213289558938,-0.02440188192741677,-0.03671310992866139,-0.05203786261910648,-0.02453836104932383,-0.046111106872558594,0.004075394803871646,-0.02069767300940306,-0.009302316985087988,-0.004095842636077429,-0.052164110652366036,-0.00789484265240925,-0.04050496433712403,-0.1214373704208268,-0.023226351351351315,0.0004569639384828239,-0.047386235426852163,-0.06544614015977901,-0.0288202029631921
2023-09-25/2023-10-01,-0.016283561022588877,0.026313132014500473,0.00800004641473051,0.0747917481948348,0.1095145626512759,0.16350722145053265,-0.0012150914836919213,0.0,0.08656738831426014,0.029762812236094227,0.3114754098360655,0.0891520704342379,0.05158716338021896,0.054115040501586886,0.028610720261479594,0.05230260221664018,0.03619039596294349,0.03167345555224599,-0.018421032090025657,-0.004427160266471386,0.05126564126581301,0.049999839632555165,-0.0076951117128628566,0.002099594733872223,0.08024691358024683,0.12023708377130404,0.1104071759909564,0.021219502545371194,0.02670179026840369,-0.015489408660450343,-0.009406832860561765,0.0051320603172582135,-0.0007962929818684517,0.0029761983573204365,0.015714463839117565,-0.02609114978742677,-0.006292249199329358,0.004683470678221502,-0.02168090343130158,-0.008153720968337663,-0.004058853373921867,-0.004872058131650814,-0.007824681524634225,0.003778260259005517,0.045397917782489694,-0.005968157433176913,0.014683437997806248,-0.1664316332553356,0.0034587116299178433,-0.038149514159534714,-0.007303592577970752,0.03557761397170456,-0.01073139366408904
2023-10-02/2023-10-08,0.0013728394170080538,-0.0024095593453816733,0.0023810090389171368,0.019374321576481446,-0.07095767751154158,-0.01832999321901596,-0.02067354717635239,-0.04613043743631118,-0.02545456022018522,-0.0025369868263029893,-0.14674997329711914,-0.0692615561575648,-0.018867807263340808,-0.04705874107841801,0.05272568013046386,0.042698190114743184,-0.00781249156905961,-0.015084397931067417,-0.054959707734386964,-0.018899490654719964,0.02988683839194306,0.00835165183692732,0.0325001454891618,0.0313592221179515,-0.08514285714285719,0.050642596636312875,0.048818525907716515,0.011514078095989255,-0.01612899383947708,0.006607900564360225,-0.04784500955398163,-0.013615520557176186,-0.006136469970204117,-0.04154298971032655,0.005636005616866724,-0.018028045812614635,0.009047776145440833,0.051352564316362814,0.0809500906433831,-0.01526718839686958,0.061130922058074466,0.0005517595270969622,0.04416399467386456,0.05069783749663004,0.052024043300118006,-0.060040051537796346,-0.0012058149729827772,-0.20981384147770143,0.08703145196036188,-0.011954636362869198,0.07794790216742897,-0.004566272918147041,0.008569441154284707
2023-10-09/2023-10-15,0.015999970440765177,-0.007246432899875699,0.019590408392617942,-0.05225122629702783,0.0016693468768533837,-0.0344398549743552,-0.01242239340248008,0.05246362431677465,0.0037313887940459978,0.09580324327430456,0.12803981233880735,0.014760156590669427,-0.009615448730387,0.032171287579941366,0.0,-0.030303047317384757,0.018990321931266818,0.018017970758840374,0.011347482245631868,0.008498567307102523,-0.01960775785164881,-0.00990103796058539,-0.020325359807034094,0.012216476199883974,0.030605871330418477,-0.007958661972555459,-0.008800106151424014,0.015298122986230789,-0.0014903680486008097,0.014301298958685482,0.026467129364563302,0.0211980289321525,0.005693200943668764,-0.0618576098666227,-0.003296736832503422,-0.0010256680339510993,-0.01874949791781655,-0.001599087075556227,0.005852756956566285,-0.05187840283156531,0.01392222755640904,0.027512580277461174,-0.0694864117974413,-0.002345902469311212,-0.006577506688332568,0.09581259567972356,-0.03078784893383546,-0.08137047285499865,0.010701545778834642,0.04839711536669755,0.014757424829367372,-0.05024026427236772,0.004714098688094026
2023-10-16/2023-10-22,-0.019028903462910973,0.012165495469051768,0.00039212413010858427,0.0,0.1033595083599752,0.058361348798847246,-0.11352201534057549,0.01775663149369211,-0.03345727825052758,-0.0038684934355145417,0.0,0.012121188618466228,-0.0038014497014006166,0.020994451393711255,-0.0024000993263600945,0.015625105550477025,0.0,0.011504469375084092,0.05189341633481526,0.030898932078338825,-0.020199643318227878,-0.05882338389830366,0.007544443565230541,0.0,-0.011515151515151478,-0.025185081428863887,-0.007263847094679976,-0.02325589491214919,0.0,-0.0355959269294539,-0.016816142341451124,-0.04223993340939325,-0.007973210130755692,-0.03504721682546985,0.00882032060281479,-0.050308010026438366,-0.030169992581690508,-0.01281307451577618,-0.005852729005036084,-0.048427642928492776,-0.026988636363636354,-0.0341218043336885,0.001623413819731967,-0.019193533973448806,-0.0896152759419997,0.04987056745649987,-0.045468700961151076,-0.11421913598291777,-0.02784313725490195,0.03753441723980733,-0.01563352117796768,-0.011959532273190243,-0.023787971676760722
2023-10-23/2023-10-29,-0.022408026904639278,0.009615361337176997,-0.019607848079823853,-0.06158362726519451,-0.06459138063606351,0.005869966343236888,-0.25150764562013705,0.06340422934674206,0.0,-0.04077663899190176,0.022077882444703656,0.007185633221897136,-0.007762686574855682,-0.01569273408223104,-0.07457868925308764,0.01538452767512255,0.0,-0.03324585212581921,-0.03999998289758522,-0.028873938421459466,0.004295494050623905,-0.020833163298407342,-0.015350165873289301,0.004310307000222835,-0.0006131207847945852,0.003039477483280484,-0.016260107785840083,0.008809634914063169,-0.014925359865294863,0.020532074238392317,-0.04332945952898548,-0.03629039100700848,0.0028130403413593186,0.011012305628587793,-0.002841553401425889,0.0,0.0025451556357225513,-0.09904131001990724,-0.0396700438116101,-0.025776625272495246,-0.012652068126520644,-0.05078687323022735,0.004862193290151584,-0.0386197768098715,-0.021431817066968173,-0.05428749278460743,-0.01761826881236417,-0.12105256201267445,-0.012101653892698683,-0.006497219210798821,-0.08587257617728528,-0.04027000882459553,-0.02498761116954651
2023-10-30/2023-11-05,0.02634286206626646,-0.013809447098216299,0.000870239895331304,0.12500005001757275,-0.020382763775437573,-0.03147143062139257,-0.0563980685111124,0.00440178523562218,0.0,-0.00404848548465897,0.0,0.03864444195059624,0.0034845572904316224,-0.03243537121599527,0.08877100425372841,-0.00939395402628418,-0.009090940627362376,-0.007149289639429179,0.01736102914966997,-0.0011223585202486674,-0.01486777398628436,-0.013757952820915076,0.025475335285694456,-0.0557939407867688,-0.036809815950920255,-0.025757546977172696,-0.008264522357529835,-0.03233426094521852,0.0030303331134799993,0.08501650556881901,0.1291218820966913,0.10512559767614582,0.015067764153193774,-0.0020972240812657805,0.03671633661284135,0.02648648749150695,0.02416567134882519,0.056724420153972055,-0.01753573083366,0.08141111451144245,-0.017249876786594398,0.05387279386354438,0.07258069353967156,0.060223112189570216,0.11123465062152249,0.02283110801376198,0.03819329318850162,0.1916166701501476,-0.03266639444671293,0.005022531740779934,0.003030303030302939,0.15813729153900513,0.05862397240605288
2023-11-06/2023-11-12,0.023333321016985487,-0.01014004807648028,0.0008077442749958585,0.055555516035499686,0.0403398888363411,0.08457064613693355,-0.020592629259785777,-0.047808764940239,-0.03692305818207264,-0.04471550877892072,-0.0025412573824331597,-0.009730922796456487,-0.027122702541909738,0.04545461418401331,-0.1096852576454278,0.008259319988301206,0.0,0.0026432898992034826,0.019795243806466578,-0.011235853341578506,-0.0014471344969099187,-0.028260732857245396,0.011494220467767269,0.0,0.010191082802547768,0.05598754189576982,0.008333393877544948,0.0,-0.007552903946254741,0.03578637255884165,-0.026037904064848183,0.008669179263319338,-0.005369129861690802,0.040677904189389213,-0.0035944217259096245,-0.0036334932938087983,0.058299539452008275,0.027033124839341394,-0.00939597315436247,-0.01568381471651137,-0.009027081243731194,0.02398592408189315,-0.05714287353253367,0.04504125970438522,0.07399174623794136,-0.028699132342000055,-0.056941767127698495,0.037688507433348395,-0.003799071338117299,-0.026028109532207355,0.025176233635448186,0.08020946243046456,0.013568845324879009
2023-11-13/2023-11-19,-0.016286657182677522,0.0,-0.03309129974467029,0.052631655798006216,0.006122237378859419,-0.010912754993348872,0.0820511993538382,0.0,0.014377009498348414,0.05531907417239368,0.0,0.028901678110537565,-0.0020003479700222426,0.005434776562261767,0.04504491470779448,-0.013956126288779735,0.015596313063404477,0.020000028710278617,0.061579642459064665,-0.034090943770715976,-0.004495979473860379,0.006711370316542675,0.018328492506761274,0.0,-0.003783102143757877,0.023564092446635154,0.02479321559643788,-0.008536592166013657,0.04566214185462547,0.011284446536203863,0.08309236872848036,0.07794676466437145,0.007223910644570841,0.028664506862057015,0.0038196351230934678,0.062311739972266356,0.04042679573829089,0.020514361693280803,0.046216948655973145,0.06564689359577591,0.00809716599190291,0.043638638394949414,0.00956936889347082,0.019071128318408848,0.01992353560015858,0.0531846926231998,0.028608984041340824,-0.24939467852825048,0.017796610169491522,0.022287536252875384,0.011001964636542239,0.05544778391094174,0.023341381371571268
2023-11-20/2023-11-26,-0.01854311043222745,0.0,0.015025119736303605,0.039999970122838846,0.014198939300986257,0.07522578228421928,-0.01895730517218952,0.0,-0.051968495880858945,0.038306425506372754,0.0,0.03932593982555632,-0.012601576711039786,0.020540407158806895,-0.034482663145929626,-0.030769308733224476,0.010388509116582956,0.008912764471664447,-0.039092121606694286,-0.011764670400949195,0.017090527998518068,-0.0288886729848139,0.014398835863124626,0.014545419209570865,-0.012658227848101222,0.008632990679893648,-0.01612897970578764,0.015990105794801535,0.01892284311707848,0.010745370547487587,-0.008338811721631312,-0.002865915873178859,7.883146632248206e-05,0.0006332982457513125,0.011520942087081654,-0.018905481697990667,0.0003335900357499533,0.010198914714328655,0.028843461215345867,0.005382784466743784,0.0431726907630523,0.004711359846138796,0.08214849718703743,0.00952123804256333,-0.030873460342580206,-0.044264413771850086,0.019385040257933195,0.16774187461808165,0.02497918401332222,0.009175456604912702,0.05091333074232418,0.016164604891879986,0.009799377691445565
2023-11-27/2023-12-03,0.05937928742641141,-0.00974855564065158,0.005756506680689721,0.08076919328071663,-0.024000124473079865,0.01679098776071597,-0.02512080275758266,-0.05439330543933052,-0.008305664367149301,-0.011650320501915834,0.0,0.0378377630548159,0.029230060000738023,0.09957639086841441,0.022321438090878942,-0.01650799796400726,0.008493477396361193,0.008657133805018535,-0.0013122794427181672,0.011904725573535613,0.02418031124487574,0.025171448393434215,-0.0035485932286032362,-0.034050154690088874,-0.002564102564102555,0.0456490552135389,0.014754206368033262,0.009685238321589962,0.019999965963034994,0.0019762387575099627,0.04137230994043262,0.044218303004917914,0.01331864173327535,0.009493696131958052,0.023615488070002355,0.06232250975742759,0.021088620844888384,-0.03533547843544971,-0.0023816004354926257,0.030339098458338043,-0.009624639076034613,0.021492814778350633,0.06131388060456833,-0.03964760262821709,-0.02116139711820131,0.027704166154918886,-0.05213117863165617,-0.20994473343001796,-0.0170593013809911,0.02851964800871709,-0.00591715976331364,0.03669556743484215,0.008342041666722366
