Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,ISAC.CL,IUFS.CL,IUHC.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-04-08,0.01109260635373488,0.0,0.0035588355135922622,0.028806607401952622,0.005945365418615012,0.06206896551724128,0.004366872920933407,0.04761903053157668,0.007812461362540768,0.02921207268781356,0.0,0.0030864715572573864,-0.003051881993896277,-0.0006385357945951631,0.019791673887125105,0.01700145927758223,0.0,0.0110133116438631,0.00877198935279333,0.025675675675675746,0.022522522522522515,-0.008789026774057573,0.0018215173821483077,-0.0012499999999999734,0.0006483768975988902,0.01050925632260502,-0.006330308937447016,0.0021103829070245883,-0.003243479427973983,0.0036474109789976783,-0.011279885930384648,0.0030747127496026927,0.008857577457633825,0.009789170993329765,0.02845528577082912,0.0014076072504547454,-0.008590475884503235,0.015409904318486767,-0.040024135156878526,-0.009619047619047638,-0.01538461538461533,-0.0279690189328744,-0.00471920717319485,0.010437329806824103,-0.0052497140932668,-0.01819923371647514,0.005216477776490702,-0.0369191548248059,-0.015341114109212683,0.013057142416968759,0.000834743678126193,-0.009942289096284473,0.009683754528806654,-0.003000812812003373,0.08759115449697452,-0.02175732217573223,0.002899238020166006,-0.04158004158004158,-0.0276050386433363,0.00039869261937419687
2024-04-09,-0.004388387181039732,0.008032108825361428,0.010638140624424253,0.029999977592129135,0.014184344913060976,0.04415584415584406,-0.008695659078349238,0.05113641034447158,0.003876002176733895,-0.019495295599516793,0.08139553549783951,0.07692304799843419,0.020408163265306145,0.01164279838792548,0.005107181458832599,0.010638285241221457,0.0,0.02614383566719991,0.0028985702237898092,0.05401844532279321,-0.006167400881057272,0.03251225010080616,0.012727343394900226,0.020025031289111483,0.002591909504893186,0.006133325958135982,-0.0030771420427929685,-0.0011339522706410587,0.002944058282021489,0.003634155719526966,-0.0028521959796201646,-0.0063493976051199885,0.002724800360704327,0.009694272106028023,0.021699620906551642,-0.012969485767960531,-0.008779027898125014,0.011301184432327416,0.0,0.0,0.0,0.0,0.0,0.004918857936301313,0.004617715889425833,0.0,-0.0067009322764282064,-0.011235960013753599,-0.004525807427642414,0.011111116838992796,-0.014178488702180525,-0.020417157303011635,0.015345204441759241,0.007524459469012035,0.14093962953271344,0.0,0.0061818961615172086,0.0,0.0014660883931922886,0.0012377562732208691
2024-04-10,-0.013774083968176365,-0.011952222963556247,0.04771935181690612,0.0,-0.00932393441738888,0.0012437810945273853,-0.015350918094910293,0.0,-0.003861036789732486,-0.0014619483595256222,0.0,0.008571339452044135,0.0013333333333334085,-0.0016842636609164519,0.006097624761341791,-0.007518819627776563,-0.05213274481115182,0.0,-0.009826631117953899,-0.025000000000000022,-0.012411347517730542,0.0257633537710249,0.005385972318703303,-0.01717791411042946,0.0015080453603608657,-0.028624375720026074,-0.013455875610679069,-0.02400262592482938,-0.007570457710639356,0.004828044991550318,0.005720638146283763,-0.003855925602579413,-0.013284983118927451,-0.03545043818351623,-0.0030948837895421466,0.013722407967236672,-0.01782833913567572,-0.0029373545600236417,0.0,0.0022117511299162285,0.0,0.0,0.0,-0.025452787567112,-0.013723814981532967,0.0,-0.00852137494270122,-0.008689847199828016,0.005668385981173252,-0.021978033183393753,-0.021150592762660625,0.019741397129980465,0.0176322402055622,-0.017177016638881937,-0.04117647883801323,0.0,-0.0032487649951624675,0.0,-0.010513720015230321,-0.009680133593011453
2024-04-11,0.01396645914923611,0.01612911661119587,-0.00870736814809725,-0.019417461647110112,0.011764703689155942,-0.008695652173912993,0.006681549158124245,0.0,0.011627902120477929,0.017569437653903952,0.010752574158715111,0.01983013163119529,0.003994673768308976,0.011668772315297948,-0.005050540058788688,0.0060606096476583105,0.018500069652077178,0.019108160304727173,0.0023350511400588303,0.0410256410256411,0.02333931777378817,0.020465012294703433,0.03571428238096952,0.022471910112359605,0.016671181255133227,-0.008185556232456537,-0.00366649569482147,0.008806919867892393,-0.0024909108833042204,0.02042041409055617,0.0,-0.0005161735117034105,0.003059928800100309,-0.0015315009896554876,-0.013543406394389335,0.006832172832602179,0.033024889149609216,0.020942677453166914,0.0,0.0,0.0,0.0,0.0,0.011551961024561352,-0.009387469927591097,0.0,-0.00020465065030561558,0.03371544184573727,0.006405849564495636,0.03370788274050329,-0.0017285656540079186,0.04109655218186514,-0.009901019084581075,0.0007599328412817297,0.003067554955483942,0.0,0.000820370078659094,0.0,0.024613340532772865,0.007214623692653799
2024-04-12,-0.04242427117031533,0.0,-0.02027018022593874,0.0,-0.004651186500909232,0.006265664160401085,-0.008849564673127919,0.0,-0.01915704581061861,0.007194353392931285,0.0,0.0,-0.006498673740053085,-0.015425197761034015,-0.03553292580213774,-0.018066784492989152,0.030436918570688976,-0.016666586082965118,-0.028538108033116405,-0.014778325123152691,-0.013157894736842146,-0.004557793650248554,0.0,-0.01098901098901095,-0.015445639364236818,-0.015405660486236039,-0.010671906337587966,-0.016965944160518776,0.0028092128560095464,-0.023543322045890935,-0.015596302277451235,0.00018449112866703032,-0.01403291951197938,-0.032975490858695444,-0.029701043938110017,-0.017598319887628833,-0.021879511710568678,-0.010538881404705158,0.0,0.0,0.013663702928870203,-0.01726427622841964,0.0,-0.02979138492077016,-0.008535506790531167,0.0,-0.06467799949803477,-0.09001957738479238,-0.021523018240163228,0.0,-0.022510841955691197,-0.026816487992541327,-0.017499998943993456,-0.01822323059252684,-0.04281346160333355,0.0,0.023306280517239708,0.0,-0.011814144424698303,-0.013632663493493458
2024-04-15,-0.004602948917239891,-0.00793648823323434,-0.01724145305182967,0.0,-0.009345780552145189,-0.007471980074719831,0.0,0.02702705051262555,-0.0039062832939807945,0.026285673050192804,0.0,0.007012623038300969,-0.01481778133760514,-0.009880006920954254,-0.021052667293213978,-0.006134863651722999,0.0,-0.014830528167576795,-0.010191889938264698,-0.006249999999999978,-0.008888888888888835,0.018147969037060285,0.005172390798374726,0.0,-0.013485250630092094,0.00447048810371542,-0.007439368961339898,-0.018766651978010307,-0.006225161127998646,-0.026461676803533507,-0.012115591936476822,-0.0033374467603807245,-0.003403484263311385,-0.030134804204498655,-0.016825468893487128,-0.006014486804379771,-0.0017386094206365277,-0.01819555915265525,0.01332495285983648,0.0187104202648245,0.0013544018058690988,0.0108108108108107,0.0009483167377903889,-0.008188421047288563,0.000474564567681357,0.013658536585365866,0.0005471178392504328,-0.019354803425160716,-0.022797328787935944,0.011956510958748279,-0.030115159764100285,-0.02477721276973366,0.004452818453583696,0.001933469614672223,-0.06070294224258077,0.022241231822070162,-0.018878548031887044,0.006869125090383177,-0.024973396438669915,-0.01269250459438176
2024-04-16,-0.0034681906938693885,0.00799997998021329,0.013333442728915568,0.0,-0.01886795860994539,-0.038895859473023875,0.0,-0.05263151771647878,-0.035294102733448574,0.01604761714876135,0.0,0.01671302525342533,-0.0006775067750677266,-0.004989367378515741,-0.005376269552256341,0.0,-0.050976713136786755,-0.015053783731231452,-0.0012113058019675993,0.010062893081761004,-0.04035874439461884,-0.0063984633383843414,-0.005145774839942052,0.0024691358024691024,-0.001633742516860992,-0.0353269369717758,-0.008344566672664588,-0.026297924954457153,0.0018009815878352597,-0.0062534822969624315,0.004622621356316303,-0.015540635148624471,-0.019559117624138755,-0.011447171618612306,-0.002474241385291509,0.019909008367168246,-0.002902669940054392,-0.0029706549918475655,0.0,0.0,-0.003349220662115182,0.0,0.0,-0.0005159092861801717,-0.0212750934944147,0.0,-0.011427619238073339,-0.007309969242609737,-0.0009395902618097862,0.0031149002248529456,-0.01004563092176236,0.016441761842597602,-0.008866371527568528,-0.008490912087768532,-0.0034013303865300104,0.0,0.014652047212481367,0.0,0.00994544567252742,-0.0017902470028985373
2024-04-17,-0.006960582700574314,-0.00793648823323434,-0.013158001272521425,0.0,-0.02644225321121274,-0.031331592689295085,-0.0044642311197556905,-0.022222351226283465,-0.04065042519967854,-0.02805900353192614,-0.017021382292150333,-0.013698631650947757,-0.019661016949152565,-0.01776502132709379,-0.005405442468664923,0.029320969281315667,-0.046184682745549654,0.004366947115868491,-0.014554385693747895,-0.02241594022415938,-0.004672897196261627,-0.011039604132456415,0.0,-0.0024630541871921707,-0.011128128209780819,0.015859318996415794,0.0020658489844325167,0.020168431352858285,0.001954040919410538,0.02616818501030216,0.00666728423998042,-0.005168007263839702,-0.0006333267198224135,-0.0041356930063625175,0.016949168035711004,-0.006953378143840339,-0.008034338777815342,0.006930227981807091,0.0,-0.015258547612319817,0.0,0.0,0.0,0.039235843500525114,0.002215266781089298,0.0,-0.0039821769709004196,0.020618537153480165,-0.011185387806647573,0.015526221550626662,-0.004612563656000157,-0.038666169530741645,0.0025559723541561663,-0.010509968054853935,-0.05460745669163114,0.0,0.00039144159217574526,0.0,-0.029542626374652214,-0.006028761787589154
2024-04-18,-0.02161215372357439,0.0,-0.021052609048964777,-0.027722794034371834,-0.013580283382458758,-0.009433962264150941,-0.002242241914340637,0.0,-0.02542371817312572,-0.030654864072310772,0.0,-0.04722209304866343,-0.011065006915629283,-0.01546091164790353,-0.02282615390613918,-0.017991059045628144,-0.06842112710527126,0.0,-0.028307612606018218,-0.03821656050955413,-0.016901408450704203,-0.06046509242255316,0.03448275551329383,-0.0012345679012345512,-0.011363622972558218,0.01532792213806311,0.005405602823079336,0.002578645764938825,-0.0009360723527744863,0.001821528475253853,-0.008302233348739252,0.003626920543033929,0.009505739844289929,0.0016611637025703008,0.03008134490401093,-0.01753702743957386,-0.0022310918197067098,0.0034733768843429047,0.0,0.0,0.0,0.0,0.0,0.013909622370537944,0.006700285906348302,0.0,0.006497135611172489,-0.0036074486507262638,0.015439988140043992,0.009489770434975675,-0.012048203419881442,0.007568268520881327,-0.007010788667240142,-0.001180257596283596,0.007220151975052547,0.0,-0.0002174045728600138,0.0,-0.00889629368819811,-0.00228272244433414
2024-04-19,0.005970140273100055,0.0,0.03154118901610681,0.0,0.04148055892150393,0.0312925170068028,0.006741608078016714,0.0,0.0021738730697522524,-0.01750076672613765,-0.004328945610877599,0.04664715865876712,0.0013986013986013734,0.004481522024382123,0.0011123779281458912,0.0,0.041243026719385734,0.004347683353854048,0.0075997711316395655,0.049006622516556186,-0.006685768863419317,0.003960378823063548,0.048333350900650274,0.011124845488257096,-0.02561096030926935,0.03354762553740476,0.01297849842134946,0.014060322290651017,0.0006245535073885478,-0.017575743731601645,-0.015614674732730816,-0.01140619588025027,-0.008160710103607416,0.006633470478115022,-0.02091559009329491,-0.03190788253539567,-0.005649169038389967,-0.012306939337071388,0.0,0.0,0.0,0.0,0.0,0.0024497421574889433,0.014889571725422046,0.0,0.025103356665615584,-0.037653906007491966,-0.04131123767288147,-0.012638432756801765,-0.016885582340742666,-0.10004603721263239,0.05712452023776593,0.024025332478400996,0.03225811964818637,0.0,0.00243530143955506,0.0,-0.02945309977043331,-0.008367016224667512
2024-04-22,0.0005934584615836513,0.0,-0.020152725903385682,0.0,-0.01593141906555262,-0.01055408970976257,0.008928578707842139,0.0,0.023861201026835088,0.00937501273983421,0.0065217540130559915,0.01671302525342533,0.013966480446927276,0.009107313431857555,0.005555478537331515,-0.007633493321755669,0.0,0.006493535091403935,0.005028211747709399,0.017676767676767735,0.014423076923076872,0.029585771407557138,0.0015897626332823656,0.0,0.014888568814227066,0.020557104217193922,0.00913402866021662,0.030605343847210253,7.810976279154502e-05,0.014867326826871974,-0.00019115405799574603,-0.002018158898027367,0.004113897442951764,0.060955461639875086,0.0,0.01438591600576844,-0.002130451196061145,0.014212429836035101,0.011040813794814586,-0.0075561932089909245,-0.006203955021326091,0.024955436720142554,0.017527238275698798,0.02541546828114516,0.008180470385233285,0.015399422521655382,0.019429520541063727,-0.00827687411534872,0.0013719136633936202,-0.0035966226692260017,0.012404591614435967,0.0435433041531752,0.02853666813617073,0.010000014032372162,-0.059027801923176915,0.01589958158995808,-0.021734391680302445,-0.0028725314183123407,-0.003179098280497561,0.00867930965617636
2024-04-23,0.023131775307479785,0.0,-0.005673929766885855,0.0,0.03362388109762482,0.008000000000000007,0.006637202364255135,0.0,-0.006355929543281458,0.0034055234885554952,0.0,0.04109589495284305,-6.887052341597588e-05,-0.00467702367949796,-0.011049571417804716,0.0,0.0,0.0,-0.010006176627804009,-0.001240694789081842,-0.004739336492891044,0.04885060900049676,0.023809502081239664,-0.009779951100244544,0.01303389727631088,0.01696270741126238,-9.787304917396877e-05,0.028219867435370194,0.0007802031981067881,-0.009178781084734022,0.03459813477595963,0.01652142332074713,0.012291188001099851,0.004658326756183717,0.02575573201252057,0.0827619958414525,0.02289170477375868,0.012669608500640583,0.0,-0.0010601387818041097,0.0,0.0,0.0009310986964619072,-0.007149648322360425,0.002950731768696757,0.0,0.014413175232293574,-0.017450720074742576,0.029829987960826143,-0.001804966720669543,0.02921775962750428,0.03653259972679779,0.0011805995477482956,0.002284775795038385,0.04797052125866719,0.0,-0.007228403027993324,0.0,0.02638445355542718,0.012613111007569122
2024-04-24,-0.04057970679318523,0.0,-0.006419423096725385,0.0,-0.019277041368851555,-0.02777777777777779,0.010988990826108935,0.0397727636012557,-0.006396585791892284,-0.00493665985318148,0.0,0.0,0.0,0.0,0.016759659065562316,-0.023076935789660746,-0.02333156408789061,0.010752575692811073,-0.0075805674369611165,0.0,0.0,-0.006392712969285785,0.013953589380893527,0.0,-0.016430862529557833,-0.0013031041252276054,-0.006825801472823745,-0.00319135763092826,-0.0014812661059880883,-0.008588919194941758,-0.025404157043879882,0.0006380380410422326,0.004047355928962437,0.0007728518825720343,-0.019607831779284712,-0.021092181525152354,0.005565889656248713,0.005497343062133675,0.0,0.0,0.0,0.0,0.0,-0.019203054248456586,-0.00688682600858781,0.0,0.004892236810492223,-0.03088800188584495,-0.005240900825745798,0.0065942924856039475,-0.01373622870716873,-0.033315982753857276,-0.008844354190194359,-0.001899678083576939,-0.038732495264089395,0.0,0.003394871051063175,0.0,-0.020339016657295206,-0.0007315086701645823
2024-04-25,-0.005438070528146932,-0.004000051026041507,-0.005010927512041463,0.03258649121114199,0.01719894028017066,-0.013605442176870763,0.0021738864120812718,0.0,0.05579400630203635,0.009922427205921291,0.004338420278306998,0.0231579523966281,0.002135133273641454,0.0029369025306373864,-0.016483402853497364,0.02204724627419541,0.0,-6.764239923739979e-08,-0.009548122806205872,-0.018633540372670843,0.03333333333333344,0.015625073319810223,0.0030580636499206726,0.0,-0.016535467634067658,-0.010699355707201597,-0.0025619128307636796,-0.010885229527769269,-0.0013274442774837691,-0.01299506819665519,-0.009478672985781977,-0.011140916840412629,-0.0006201692329820263,0.006949835033585927,-0.010019984232407131,0.01300322872724502,-0.008879118811774833,-0.019669570312063955,0.0,0.0,0.0,0.0,0.0,0.0024473439213743564,-0.011512899774355434,0.0,0.0015018822149195366,-0.014342653580887377,-0.1056129567099946,-0.007396421300484124,0.009284997543646867,0.03708741912735358,0.014277360283476703,-0.038446872813098665,-0.036630003573658865,0.0,0.0018697331603783063,0.0,-0.0007209205783995642,-0.0041334983689408356
2024-04-26,0.029769102970538475,0.00401611569374305,0.023913010470111518,0.0,0.012077456057581815,0.02758620689655178,-0.0021691708809776777,0.0,-0.00406507537083145,0.0,0.0,0.0036007775728985614,0.011683848797250818,0.02049775920617547,0.00893844611072292,0.007704064259169696,0.0,0.008547091221057679,0.025064315586898145,0.006329113924050667,0.01382488479262678,0.04072394176050054,-0.0030487404077017555,0.0,0.034260361668536854,-0.002110142599080045,-0.006939807693510658,0.014080021413805932,0.0007036461049019227,0.014420054195292797,0.012248792146381637,0.017203132712890756,0.012100508693379197,-0.01917175448218733,0.008178049433352541,0.0067594381985935925,0.003373994912881484,0.10224363404474546,0.0,0.0,0.0,0.0,0.0,-0.0004882924367850539,-0.004631427283856904,0.0,0.0006206997882558518,0.012934506781919763,0.004327346367764218,0.0019161210164018172,0.016559365875883136,0.06175561712535105,0.02624290248038097,0.005542354950799133,0.02661603530263057,0.0,-0.00044437281563880493,0.0,-0.003751183321224927,0.01000906310977201
2024-04-29,0.014749177760700949,0.0159999599604268,0.008492583603571191,0.0,-0.009546690137101743,0.00939597315436247,0.0043477728241625435,-0.00546437586665971,0.024489895995154276,0.027018708117757972,0.0,0.02511542297393521,0.0,0.00789099448855235,0.03986717963875552,-0.021406582615987824,0.0,-0.0021185805510307576,0.015673954651899358,0.01132075471698113,-0.013636363636363669,0.02347829190733841,0.007645279001855743,0.006172839506172867,0.007460258507441919,-0.007401732591732824,-0.0028351520296769905,-0.006383733701103789,0.0020314254283151367,0.03213842052463334,0.0008508599765910674,0.0020511591387886163,0.009809923522450914,-0.003127507578134625,0.0400771784709717,0.01318134049156705,0.031308029680375604,-0.033730748938477495,0.015460122699386458,-0.002990834539315035,0.02275978670828449,0.003043478260869481,-0.00046511627906975495,0.004396685667164446,0.0046529772094559,0.0028436018957345155,-0.001085370387656992,-0.0047884650615356295,-0.024070048165776625,-0.0006374581203406615,-0.0036199059875642314,0.00025067666172451375,0.01642225963870536,0.009448697251071225,0.037036941102725374,0.0049423393739702615,0.0022227161893006997,0.01764494058336341,-0.023895748775595527,0.0034888526444769585
2024-04-30,-0.017441712839508905,-0.015747992707647263,-0.007017413753287016,0.0,-0.006023989623059611,-0.015957446808510634,-0.012986967518068493,0.0,-0.02988057044403425,0.0044844311219520705,0.0,-0.005000080678994379,0.0,0.0,-0.03620884920162126,-0.04687510013650609,0.0,-0.016985165402585434,-0.009259256847397146,-0.01741293532338306,-0.032258064516129004,-0.01784202307625571,0.0,-0.006134969325153339,-0.03293549122868411,-0.014380794738638292,-0.010549632279768018,-0.014937317793157767,-0.001403451663011701,-0.01491016164200254,0.005950668150316085,-0.0054336505631839005,-0.006375200158702521,-0.047058780438518744,-0.007722021273669166,-0.016231953168816204,-0.14279280892369073,-0.020282822875501094,0.0,0.0,0.0,0.0,0.0,-0.022373496907655332,-0.015188557424899218,0.0,-0.00796768321496677,0.030473144050016998,-0.005663101350839916,-0.019136764068394818,-0.013624029889763523,-0.015440316862154746,-0.020773254419101606,-0.0007798499731499486,0.003571510477134554,0.0,-0.017298709023179648,0.0,-0.016765650700743984,-0.01580495906145507
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02285714285714291,-0.0016210399971283707,0.004663059346930121,0.00032610856622605766,0.0005465141049965094,0.0,0.0,-0.010720664343170871,-0.001374829501211705,0.004115188308648765,0.0,-0.01310096090073165,0.02649523123706521,0.006634700037198682,0.0,0.0,0.0,0.0,0.0,-0.000995047631049295,0.04557699788218006,0.0,0.0006258144874800031,0.02490269924705002,0.020968309896728154,-0.020810743827905265,0.001841662835723401,-0.038899581742211975,-0.0017678065176772728,0.06088985414878034,0.0,0.0,0.005551774816503707,0.0,0.022936537640823484,-0.0032507598910063162
2024-05-02,0.020710025721824454,0.0,0.005653647608161005,0.0,0.00848474742546701,-0.0013513513513513375,-0.010964892457067998,0.0,0.05954826734110874,-0.0044644107793120336,0.0,0.00502520712002319,0.0,0.0,0.038674074407677894,0.04426237027335378,0.013888925768180904,-0.0021598307579892007,0.01682238604633768,0.0037974683544304,0.023809523809523725,0.03373709902586586,0.0015173909884804715,0.01728395061728394,0.031955314082140474,-0.0018944767712927302,0.005068040542180574,0.0030969894717178814,0.001170547036045022,0.006017903701071248,-0.00478875245286825,0.0015697722739360653,0.016674258713376355,0.02377053365994386,-0.003891009665432099,0.01840947857779862,-0.005494468493764337,0.01684364427803864,0.0,0.0,0.0,0.0,0.0,0.018924261066255443,-0.008334430481100497,0.0,-0.001042506609685967,-0.014426767878279567,0.005669663010754888,0.022913404610465093,0.007352934086817919,0.033429288879801344,0.023612841458746425,0.019131667249828732,0.07117430677043135,0.0,-0.003411412653740231,0.0,0.011506103684359337,0.009327481332104481
2024-05-03,-0.037681221515725505,-0.040000021972936506,0.1370343739565396,-0.11242598319883068,-0.08173076444204508,-0.016238159675236785,-0.059866980134600234,-0.12087915909842961,-0.10465111908430169,-0.1150971187740043,0.01727871876933551,-0.26000006050924584,0.0,0.0,-0.10106381507828677,-0.2056515618824578,0.27945202280524795,0.06060609175191001,-0.01654407522610446,-0.19672131147540983,-0.07906976744186045,-0.19665275148411332,-0.22727274887041227,-0.0060679611650485965,0.008066292135759712,0.01003257931438939,0.0006739615815236633,0.008359262512495524,0.006781591873936232,0.024350467528379216,-0.005755265804756493,0.017240085705997554,0.01113448501299219,-0.004803782757168418,0.004140671502056881,0.009038300879376182,0.0210715262511596,0.0037210825900007016,0.0,0.0,0.0,0.0,0.0,0.0,-0.004335575909729439,0.0,-0.006000142492353144,-0.014637872656701578,0.02327468357140372,-0.002813406044647526,0.06569345479222655,0.03463184754496118,-0.014160592295209717,0.003971184091321245,0.029900383803758146,0.0,-0.0031528553048001395,0.0,0.009625253974723247,0.012407908163434733
2024-05-06,0.042168673936823,0.05416659593491757,-0.12299136741011985,0.12444442705561998,0.09685879207924009,0.017881705639614776,0.06132068070631291,0.15624993916593888,0.10389605543337055,0.12466207074059277,-0.02335459816409524,0.3513514618503484,-0.0007472826086956097,-0.019217079970208162,0.12426041910132835,0.266798490679069,-0.21841539801745646,-0.05102042596270917,0.03426788185339391,0.25588697017268447,0.101010101010101,0.22395836712561779,0.30392162991638494,0.01831501831501825,0.013371946429286963,0.011811937093238578,0.010103071718707612,0.020968800667517273,0.0,0.0032589162609117928,-0.007117100204476201,0.0,0.0,0.005631452231057876,0.003267604664565882,0.023520823138186264,0.004152536068705803,0.005142274917076861,0.0013291445142580294,0.02457905941552152,-0.0033697863682604634,-0.016471608149111416,-0.0037226617031177467,0.026393007805027624,-0.004622500340944025,0.001890359168241984,0.00782110000391767,-0.007818638136668055,0.0303566474944581,0.013130634956717735,0.0273972334300725,0.03774112915695138,0.012172765002576691,0.012585354206473331,-0.029032306690989107,0.0,0.0,-0.005661712668082131,0.032933680033810475,0.010085575714509742
2024-05-07,-0.0011560433363932976,0.0,-0.0028187486950072005,0.031620594618378295,-0.002386641630437114,0.0,0.008888896618935549,0.0,0.0,0.0045060448560696464,0.0,0.00999995966050271,0.0,0.0041364095052498495,-0.012631600375928365,0.007800367272370767,-0.03287668930844956,-0.002150541148153051,0.0012048656005119174,0.008750000000000036,-0.010091743119266083,0.004255257024319947,0.00601503700303696,-0.016786570743405282,0.0003179520909595279,0.0039799470116799185,0.003012943742581431,-0.012896073355530224,0.002400104907125389,0.021427296305652765,0.029341486910188452,0.014608963628278238,-0.0020833243453309835,-0.014574933670451262,0.02559136994567357,0.0048223795066899555,0.020426051777519216,0.018738777477245172,0.0,0.0,0.0,0.0,0.0,-0.018095198131742984,0.0009422526662985486,0.0,-0.0013020618660014582,0.011820376451112447,0.005497368746509856,0.004498780179227335,-0.0008333524068196985,-0.017212935736832802,0.022850377326329774,-0.013849415996330272,0.006644564938094177,0.0,0.00881075765276651,0.0,-0.015102807981983046,0.0014323089876513428
2024-05-08,0.004050956127592986,0.007905119268871497,0.0,-0.030651379764355502,0.0023923513156816067,0.0,0.004405347605383136,0.0,-0.019607905277297832,0.003104569190984341,-0.0021739600430358275,0.0,0.0,-0.0026739832771391914,0.0,0.006191918404757413,-0.002266339965888653,0.0021551759426992056,0.0024067043435187507,0.00867410161090465,0.014828544949026856,-0.004237226536337513,0.016442430282759712,0.0024390243902439046,-0.004026247769404412,-0.003435607005484731,0.0005662590743467089,0.012096800727325885,-0.0016220492151629573,0.022667691257778122,-0.006685177453204627,-0.001481937746107942,-0.0020876736466641788,-0.001643299738130377,0.049149284642611146,0.00047400980958678396,-0.003929805459762958,-0.010919649287789102,0.0,0.0,0.016586921850079817,0.0,0.0,-0.003879724561108633,0.0015465668202063743,0.0,0.02033900335031613,-0.02647976234792826,0.009311541810212765,-0.0020260869830507344,0.0008340474622796634,-0.0015681401914634518,0.00646675828491583,0.018005089799183693,-0.003300300601496775,0.0,0.0014332066973008484,0.0,-0.057219917106840046,4.213893882343278e-05
2024-05-09,-0.003458256223675238,0.01960791588289834,-0.00848079332913787,0.0,0.0035797770226253522,0.0,0.0,-0.027026941891732825,0.008000068960538398,-0.019138712179965878,0.0,0.0024751877134674416,0.011149636277109298,0.0009782784804428513,-0.0010661276244996465,-0.004615342085498519,0.0,-0.004301082296305991,0.0,-0.011056511056511065,-0.008219178082191747,-0.0076596712049875615,0.02941176244522503,0.010948905109489093,0.007978723404255428,0.015115406381636998,0.006029018472007763,0.009083655302969396,0.0018567654600307737,-0.0034188034188034067,-0.011123596972004823,0.004250888178525036,0.001195484656958845,-0.0016460854144858539,-0.01261261309119388,-0.008054076527846177,0.019972983522208443,0.0034242906196912948,0.0,0.0,0.004392845936617595,0.0,0.0,0.004868474667179656,0.006042246638327642,0.0,0.009455631229192463,-0.0016000366210937589,0.005966939692474416,-0.0021369486300319984,-0.017500003178914425,-0.01841559164589046,0.0058409861610715375,0.011849216557614284,-0.019867582432562036,0.0,0.006842876713431867,0.0,0.023042149761104636,0.00574225812279705
2024-05-10,0.00347025726245076,0.05769234155100067,0.00855333237327116,0.017786591062768142,0.0,0.006756756756756799,-0.0065789812442508255,0.0,0.003968181007718341,0.009146348716470243,0.0,0.0,0.0,0.0,-0.003201796397085732,0.001545530433002762,0.0,0.0,0.002400989346666549,0.003726708074534235,-0.0036832412523020164,0.02915956974482614,0.028571501104388997,0.004813477737665384,-0.01065965315282813,0.004440990735158801,0.007900739716460103,0.0033164679021613352,-0.001389904832287625,-0.013150371640937686,0.01805459888633476,0.002207595245696803,0.0032836003090017662,-0.011541677285438201,0.003284735707987707,-0.024596955566665968,0.00809856616049398,-0.007707779962403127,0.0,0.0,0.0,0.0,0.0,-0.00048450722759474374,0.0004003554405644927,0.0,0.006430440214018063,-0.033653777085345005,0.0016407322828269066,-0.02623401194382058,-0.0025445066215654677,0.01274397445942621,-0.008129955289442381,-0.006032657426091714,-0.020270304375678894,0.0,0.013059712620710595,0.0,-0.013837810057166,0.0012339510307590729
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004853789332504466,-0.006242026608347051,-0.0020142861226891684,-0.002046201112285484,-0.0001546881482211715,0.012166859791425289,0.020427155431526955,0.0008192467085961219,0.006843187684010044,0.02835704082260082,-0.017824663058840007,-0.02374838013962255,-0.0284173836943451,0.00290545736004999,0.0,0.0,0.0,0.0,0.0,0.015511469471187311,0.008738637816759987,0.0,-0.00020133108025721658,0.006633492613808523,-0.017198698098274456,0.01957334091121865,-0.03231293427254034,0.0057968863535518,-0.0023419896609785384,0.015351719676758968,-0.0172413358412411,0.0,-0.013154433184755399,0.0,-0.014479791784375196,6.26386677187174e-05
