Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2016-11-06,15889.10546875,33644.97265625,4830.8447265625,1855.6796875,8142.62255859375,47594.9609375,979.3322143554688,21668.59375,689.5380249023438,10.762503623962402,592.0,3434.08984375,1038.8096923828125,38284.765625,14427.0322265625,757.7825317382812,30788.841796875,10248.53125,9577.611328125,7129.4521484375,1551.9884033203125,18986.361328125,757.5701904296875,16693.51171875,15987.345703125,24743.947265625,12355.7060546875,26374.359375,3801.090576171875,5054.18408203125,25.010440826416016,37.752498626708984,13.596115112304688,142.9499969482422,36.65054702758789,125.31999969482422,1546.6361083984375,46.416194915771484,197.92999267578125,22.5,7.185413360595703,4699.935546875,123.56995391845703,38.822174072265625,22.865938186645508,90.33919525146484,53.48474884033203,120.09117126464844,44.85372543334961,1.6617493629455566,3.522298812866211,19.671262741088867,127.62000274658203,164.9652099609375
2016-11-13,15009.6328125,33622.5546875,4938.19775390625,1800.2176513671875,7764.87353515625,48694.83984375,951.4839477539062,21205.34375,678.9296875,10.762503623962402,579.0,3369.12109375,1030.3868408203125,38284.765625,14274.5263671875,736.2196655273438,29978.603515625,10187.4912109375,9246.298828125,6947.72119140625,1556.1600341796875,18508.236328125,739.0928955078125,15808.8583984375,16007.0771484375,24239.6328125,12272.96875,25663.83984375,3585.93408203125,4803.5634765625,25.044153213500977,36.95050048828125,15.625264167785645,156.9199981689453,40.32908630371094,123.58000183105469,1482.8134765625,45.70527648925781,203.60000610351562,21.229999542236328,7.781027317047119,4676.7119140625,133.4329376220703,38.357460021972656,24.41298484802246,92.97614288330078,60.53345489501953,118.37061309814453,45.58092498779297,2.1634464263916016,3.224079132080078,21.369548797607422,120.29000091552734,171.24574279785156
2016-11-20,14763.3818359375,33633.75,5018.71142578125,1834.8814697265625,7694.91796875,51894.5,951.4839477539062,20869.482421875,678.9296875,10.762503623962402,579.0,3341.2763671875,1036.002197265625,38339.21875,14335.525390625,714.6565551757812,29508.671875,9978.8505859375,9308.21875,6940.732421875,1491.9493408203125,18542.1171875,714.4568481445312,15406.7470703125,16007.0771484375,23507.5625,12162.6513671875,25223.3203125,3585.93408203125,4699.13818359375,25.42063331604004,38.007999420166016,16.430355072021484,157.75,42.33675765991211,122.38999938964844,1474.5830078125,47.43699645996094,206.0800018310547,21.450000762939453,7.451540470123291,4741.5732421875,133.25914001464844,38.567203521728516,25.863637924194336,90.53540802001953,61.33855438232422,116.38152313232422,45.8772087097168,2.2960031032562256,3.19757080078125,20.84758186340332,118.16500091552734,172.87400817871094
2016-11-27,14587.48828125,33185.4609375,5045.54931640625,1834.8814697265625,7722.90087890625,54394.2421875,956.12548828125,20455.50390625,684.2337646484375,10.941878318786621,577.0,3313.43310546875,1021.964111328125,39105.97265625,13984.759765625,708.495849609375,29557.283203125,9927.634765625,9244.8955078125,6947.72119140625,1488.1719970703125,18094.017578125,711.3770751953125,15016.1201171875,15664.1435546875,23540.09765625,12190.2265625,25237.533203125,3748.53955078125,5059.4052734375,25.820215225219727,39.01850128173828,17.136863708496094,158.17999267578125,43.34441375732422,122.08000183105469,1470.018798828125,47.88663864135742,208.7899932861328,21.799999237060547,7.628957748413086,4790.89013671875,136.6046905517578,38.7789306640625,26.185264587402344,90.18903350830078,62.22258377075195,119.72318267822266,46.2542724609375,2.3156774044036865,3.3798165321350098,20.986644744873047,115.75499725341797,175.3207244873047
2016-12-04,14646.1201171875,34877.47265625,5394.44384765625,1834.8814697265625,7848.81689453125,52594.42578125,937.5598754882812,20617.849609375,700.1463623046875,10.403753280639648,598.0,3373.7607421875,1013.5413208007812,39105.97265625,13984.759765625,717.714111328125,29411.447265625,9927.634765625,9230.8232421875,7059.55419921875,1510.8345947265625,18016.763671875,736.04296875,15280.3662109375,15664.1435546875,23637.7109375,12107.4892578125,25194.90625,3741.345947265625,5221.26416015625,25.3836727142334,37.016998291015625,17.440824508666992,159.38999938964844,42.76424789428711,122.2699966430664,1457.7484130859375,46.31290054321289,207.60000610351562,21.81999969482422,7.755680561065674,5011.42626953125,136.17025756835938,37.99513244628906,26.083145141601562,88.4742202758789,64.40901184082031,114.7703628540039,45.302616119384766,2.1785075664520264,3.5388667583465576,20.946916580200195,114.94000244140625,173.8130645751953
2016-12-11,14704.7529296875,34843.71484375,5609.146484375,1830.260009765625,8100.65185546875,53594.31640625,920.8509521484375,21394.7890625,700.1463623046875,10.403753280639648,603.0,3387.68359375,1021.964111328125,39105.97265625,14091.51953125,742.4632568359375,29703.125,10142.99609375,9371.791015625,7115.47265625,1488.1719970703125,18387.599609375,745.3209838867188,15498.65625,15664.1435546875,23670.244140625,12093.7060546875,25507.533203125,3741.345947265625,5221.26416015625,26.319110870361328,38.43299865722656,19.03922462463379,164.86000061035156,45.833003997802734,122.20999908447266,1480.4012451171875,46.67747116088867,213.05999755859375,22.43000030517578,8.344964981079102,4907.83935546875,138.08203125,40.23122024536133,27.543346405029297,88.71131134033203,67.4795150756836,119.02700805664062,46.60136795043945,2.2615108489990234,3.5918827056884766,20.993274688720703,113.71499633789062,179.19760131835938
2016-12-18,15150.3466796875,34269.73828125,5635.9853515625,1848.7467041015625,7946.75341796875,51294.5625,983.9738159179688,21336.810546875,731.9711303710938,10.493440628051758,592.0,3396.965087890625,1027.5792236328125,38392.66796875,14076.267578125,736.2761840820312,30302.697265625,10292.02734375,9559.6484375,7054.05908203125,1480.9871826171875,18949.072265625,745.3209838867188,15900.7734375,15664.1435546875,24207.095703125,12135.06640625,25976.47265625,3741.345947265625,5576.31005859375,26.785669326782227,37.88850021362305,18.684661865234375,164.75999450683594,45.611637115478516,121.34500122070312,1463.622314453125,47.44915008544922,213.5850067138672,21.790000915527344,8.002801895141602,4963.16650390625,137.95166015625,40.25060272216797,27.190223693847656,91.5719223022461,67.04540252685547,119.21598052978516,45.88053512573242,2.47308087348938,3.3831303119659424,21.748239517211914,111.30999755859375,179.08558654785156
2016-12-25,14833.73828125,34382.28125,5689.66162109375,1837.1927490234375,8226.568359375,49994.70703125,993.2565307617188,21142.771484375,708.1024169921875,10.493440628051758,587.0,3471.215576171875,1002.3109741210938,39160.515625,14411.779296875,730.089111328125,29573.48828125,10292.02734375,9538.185546875,6940.9658203125,1443.0133056640625,19320.640625,729.8577880859375,15475.6806640625,14895.1416015625,24320.97265625,12272.96875,25294.375,3752.890380859375,5900.0283203125,26.912708282470703,38.02949905395508,18.635181427001953,165.32000732421875,46.5582160949707,121.53500366210938,1389.17529296875,46.780765533447266,213.9600067138672,21.469999313354492,7.895082473754883,4710.3359375,138.51649475097656,40.14921188354492,27.40972900390625,91.63517761230469,68.7108383178711,116.6301498413086,46.772579193115234,2.7038626670837402,3.3499934673309326,21.509824752807617,110.70999908447266,178.4998016357422
2017-01-01,14786.833984375,33875.83984375,5823.8515625,1860.30224609375,8296.5205078125,49894.71875,1030.3875732421875,21525.916015625,731.9711303710938,10.493440628051758,600.0,3457.293701171875,1016.3489379882812,39928.3671875,14701.5380859375,730.089111328125,30950.890625,10436.4384765625,9625.0810546875,7054.05908203125,1458.20263671875,19274.189453125,751.5062255859375,15613.546875,15350.4111328125,24402.314453125,12507.3955078125,26289.1015625,3752.890380859375,5900.0283203125,26.751026153564453,37.493499755859375,18.222902297973633,162.97999572753906,45.36735916137695,122.04000091552734,1420.843505859375,47.698272705078125,213.41000366210938,22.09000015258789,7.685982704162598,4927.83203125,138.33322143554688,39.386287689208984,26.598512649536133,91.04248046875,68.1109619140625,114.42227935791016,45.799442291259766,2.6289877891540527,3.3499934673309326,21.509824752807617,113.41000366210938,177.98611450195312
2017-01-08,15201.67578125,35597.1015625,5823.8515625,1876.478515625,8380.4658203125,49844.72265625,1011.822021484375,21700.072265625,739.9274291992188,10.224377632141113,603.0,3489.77880859375,1038.8096923828125,39160.515625,15052.30078125,748.6528930664062,31291.685546875,10436.4384765625,9806.9453125,7195.42138671875,1454.4051513671875,19320.640625,754.6398315429688,16125.587890625,15350.4111328125,25459.748046875,12893.513671875,26658.671875,3752.890380859375,5670.2939453125,27.233753204345703,39.79949951171875,18.701147079467773,163.41000366210938,46.22233581542969,122.26499938964844,1411.0936279296875,47.68612289428711,215.4600067138672,22.479999542236328,8.085172653198242,4938.98974609375,138.37698364257812,41.014522552490234,26.820280075073242,91.90383911132812,67.97679138183594,122.73665618896484,48.57462692260742,2.5393357276916504,3.601823568344116,22.172075271606445,114.69499969482422,180.8468780517578
2017-01-15,15308.1455078125,35032.06640625,5958.041015625,1952.7393798828125,8289.3779296875,48644.84765625,1011.822021484375,21595.576171875,745.2314453125,10.224377632141113,633.0,3487.28515625,1036.002197265625,39160.515625,15001.4501953125,748.6528930664062,31275.42578125,10436.4384765625,9759.0703125,7153.01318359375,1479.5732421875,19057.45703125,751.5341796875,16171.9267578125,15380.1005859375,24939.162109375,12861.6875,26844.00390625,3687.9384765625,5900.0283203125,27.4947566986084,40.856998443603516,18.973257064819336,161.89999389648438,45.52002716064453,122.37999725341797,1431.0469970703125,47.67396926879883,215.74000549316406,22.950000762939453,8.002801895141602,4908.3974609375,137.2825927734375,41.299320220947266,27.376935958862305,90.56044006347656,68.81324005126953,127.63976287841797,47.6826057434082,2.5474631786346436,3.7509326934814453,21.536314010620117,116.71499633789062,180.7168426513672
2017-01-22,15059.7080078125,34964.2421875,5850.689453125,1952.7393798828125,8219.130859375,46295.08984375,1011.822021484375,20620.294921875,734.623291015625,10.224377632141113,636.0,3430.962646484375,1030.3868408203125,40368.5,14909.60546875,733.1204223632812,31096.625,10436.4384765625,9660.1474609375,7167.1494140625,1618.6453857421875,18610.947265625,736.0068359375,16021.32421875,15380.1005859375,25134.3828125,12737.080078125,26786.978515625,3687.9384765625,5900.0283203125,27.71648406982422,40.416500091552734,18.66816520690918,160.2100067138672,42.83294677734375,122.06500244140625,1418.1982421875,47.2972412109375,215.41000366210938,22.809999465942383,7.831718921661377,4896.40283203125,133.649169921875,41.16163635253906,27.41053009033203,90.20484161376953,66.40835571289062,126.34685516357422,47.93490219116211,2.5617482662200928,3.7111709117889404,21.039628982543945,117.73999786376953,180.43077087402344
2017-01-29,15095.2021484375,34828.65625,5877.52783203125,1980.470703125,8401.7744140625,44995.234375,1062.87744140625,20343.576171875,737.2750854492188,10.314065933227539,641.0,3656.251953125,1027.5792236328125,39984.01953125,15001.4501953125,751.7590942382812,31779.357421875,10572.4609375,9824.1982421875,7435.7412109375,1661.1395263671875,19076.2109375,754.6398315429688,16090.83203125,15264.1318359375,25850.181640625,12944.7529296875,27371.470703125,3699.522705078125,5900.0283203125,28.16687774658203,41.78850173950195,19.261856079101562,164.39999389648438,43.59634017944336,122.26000213623047,1443.1400146484375,47.64358139038086,217.3000030517578,23.43000030517578,8.041632652282715,4906.07275390625,131.37283325195312,41.999610900878906,27.23777198791504,89.59635925292969,68.99578094482422,131.45880126953125,47.92588806152344,2.7528762817382812,3.575314998626709,20.807842254638672,116.27999877929688,182.2686004638672
2017-02-05,15118.8642578125,34085.13671875,5850.689453125,2008.2021484375,8345.5751953125,42495.5078125,1044.3118896484375,20192.451171875,734.623291015625,10.314065933227539,639.0,3665.638671875,1027.5792236328125,39984.01953125,15231.072265625,754.8414306640625,32088.193359375,10510.3291015625,9729.8515625,7520.55908203125,1630.23486328125,18905.611328125,760.826171875,16102.4228515625,14718.984375,25654.966796875,13027.818359375,27571.048828125,3764.6787109375,5889.5859375,29.81369400024414,40.5099983215332,19.204132080078125,163.94000244140625,44.092529296875,122.75,1460.070068359375,46.94482421875,217.5500030517578,23.65999984741211,8.08670425415039,4944.6630859375,130.01573181152344,40.76203536987305,26.709909439086914,89.80181121826172,69.19424438476562,130.26535034179688,47.17802810668945,2.817160129547119,3.4228920936584473,21.251550674438477,119.26000213623047,182.6067352294922
2017-02-12,14917.7509765625,34391.49609375,5958.041015625,2010.5125732421875,8219.130859375,42945.453125,1072.159912109375,19739.080078125,731.9711303710938,10.314065933227539,653.0,3693.798583984375,1013.5413208007812,39984.01953125,14710.6064453125,745.4839477539062,31096.625,10455.5810546875,9646.3828125,7464.0126953125,1672.72900390625,18610.947265625,751.4722900390625,15778.0517578125,14005.337890625,24516.189453125,12861.6875,26786.978515625,3692.2802734375,5994.01171875,30.515851974487305,41.37300109863281,19.030973434448242,164.00999450683594,44.11921691894531,122.74500274658203,1474.430419921875,46.926597595214844,219.27000427246094,23.90999984741211,8.054510116577148,4984.27490234375,130.10324096679688,41.493648529052734,27.26656723022461,91.06616973876953,69.0513687133789,133.45782470703125,50.656009674072266,2.79844069480896,3.4527134895324707,21.641996383666992,120.66000366210938,184.27984619140625
2017-02-19,14823.1103515625,33200.109375,5931.20361328125,2008.2021484375,8289.3779296875,43745.375,1021.1047973632812,16449.236328125,716.05859375,9.865628242492676,643.0,3703.186767578125,1027.5792236328125,40038.6875,15077.9892578125,723.6492919921875,31486.75390625,10415.970703125,9585.65234375,7661.92333984375,1863.7471923828125,18677.236328125,729.6445922851562,15835.978515625,12141.9228515625,24548.728515625,12986.2841796875,26772.71875,3641.60400390625,6004.453125,31.483253479003906,42.253501892089844,20.218353271484375,168.57000732421875,46.06373596191406,122.66999816894531,1467.854736328125,46.90837097167969,222.17999267578125,24.020000457763672,8.099580764770508,5007.98583984375,132.94873046875,42.07516098022461,27.981582641601562,93.92683410644531,71.61499786376953,132.80145263671875,51.13357162475586,2.6410558223724365,3.5686886310577393,22.491621017456055,121.1500015258789,187.1146697998047
2017-02-26,14752.130859375,33336.2578125,5904.36572265625,2070.596435546875,8303.4267578125,42695.4765625,932.9185180664062,16937.955078125,700.1463623046875,9.417191505432129,643.0,3731.347412109375,1021.964111328125,39653.6953125,15200.44921875,704.9346313476562,30251.3359375,10415.970703125,9536.2177734375,7958.7861328125,1918.1060791015625,18475.23046875,710.9360961914062,15778.0517578125,11913.521484375,24402.314453125,13041.6630859375,25846.08203125,3631.50537109375,5983.56884765625,31.70130729675293,42.262001037597656,19.979219436645508,170.22000122070312,45.59674835205078,123.30999755859375,1463.7734375,47.10280227661133,223.7100067138672,24.170000076293945,8.02875804901123,4989.66796875,132.16078186035156,42.13778305053711,27.880807876586914,96.98502349853516,71.69437408447266,134.70101928710938,52.13371276855469,2.4989426136016846,3.3864433765411377,22.91977882385254,122.8499984741211,188.45835876464844
2017-03-05,14905.91796875,33047.52734375,6199.58447265625,2068.2861328125,8205.080078125,43545.390625,946.8427124023438,16693.48828125,700.1463623046875,9.417191505432129,640.0,3614.010498046875,1021.964111328125,40346.68359375,15200.44921875,704.8585815429688,29926.234375,10273.541015625,9483.9619140625,8001.19677734375,1801.6219482421875,17962.470703125,713.9783325195312,15974.986328125,11913.521484375,24548.728515625,12958.5927734375,26045.658203125,3631.50537109375,5994.01171875,32.4250602722168,42.49399948120117,20.976945877075195,175.67999267578125,46.699161529541016,121.94000244140625,1443.74462890625,48.57932662963867,225.75,23.90999984741211,8.14465045928955,4962.14453125,132.90597534179688,42.20090103149414,28.13994026184082,98.4699478149414,73.65476989746094,136.4215850830078,51.0885009765625,2.4273734092712402,3.3831303119659424,23.093717575073242,119.66000366210938,189.83676147460938
2017-03-12,14953.23828125,33036.1328125,6172.7470703125,2049.798828125,8303.4267578125,42595.484375,932.9185180664062,15913.5283203125,697.4940795898438,9.506878852844238,640.0,3595.235595703125,1021.964111328125,40069.48046875,15231.072265625,701.7256469726562,30804.0234375,10214.5458984375,9523.16796875,8029.46923828125,1894.8099365234375,18723.853515625,707.7155151367188,15986.5732421875,10523.6103515625,24011.876953125,13013.970703125,26644.412109375,3747.713623046875,6056.66650390625,32.27659606933594,42.62300109863281,20.933364868164062,174.97999572753906,47.074283599853516,121.67500305175781,1454.0989990234375,48.111454010009766,225.13999938964844,23.799999237060547,8.067388534545898,4962.42333984375,133.6120147705078,42.8137321472168,27.304956436157227,100.39495086669922,72.44835662841797,138.03273010253906,51.00365447998047,2.444389581680298,3.1081044673919678,22.819429397583008,117.25,189.13458251953125
2017-03-19,15012.390625,33605.92578125,6145.908203125,2033.6219482421875,8359.6259765625,41295.625,909.7115478515625,16297.689453125,689.5380249023438,9.148128509521484,640.0,3552.993896484375,1021.964111328125,40108.65234375,15307.603515625,726.7868041992188,30885.298828125,10316.5234375,9576.1376953125,8114.28662109375,1864.581298828125,18681.076171875,720.2413940429688,15963.40234375,11109.359375,24239.6328125,13013.970703125,26844.00390625,3776.765380859375,6161.09228515625,32.47377395629883,42.615501403808594,20.561189651489258,172.82000732421875,46.21685791015625,122.36000061035156,1509.1976318359375,49.62443542480469,226.27000427246094,24.780000686645508,8.035196304321289,5030.0234375,131.8470001220703,43.358463287353516,26.81740379333496,101.86658477783203,71.97216796875,139.07701110839844,52.241920471191406,2.6157827377319336,2.9523684978485107,22.95992088317871,120.18499755859375,189.47264099121094
2017-03-26,15319.978515625,33890.8046875,6199.58447265625,1994.33642578125,8303.4267578125,41245.6328125,922.7074584960938,16231.03515625,697.4940795898438,9.148128509521484,645.0,3585.8486328125,1019.156494140625,40478.73828125,15307.603515625,726.7868041992188,31730.583984375,10316.5234375,9658.052734375,8170.83251953125,1872.3824462890625,18727.78515625,726.5043334960938,16484.703125,10594.1845703125,24402.314453125,13263.1796875,27285.923828125,3788.51220703125,6265.517578125,32.62455749511719,42.28049850463867,19.122066497802734,168.66000366210938,44.4560661315918,122.81500244140625,1548.8775634765625,49.70342254638672,223.3699951171875,24.989999771118164,7.481490612030029,5201.67724609375,131.14096069335938,41.508060455322266,26.709909439086914,99.8143081665039,69.28153228759766,139.5742645263672,50.94038009643555,2.650308847427368,3.0020718574523926,22.745838165283203,122.13999938964844,186.1523895263672
2017-04-02,15532.9208984375,33902.21484375,6521.64111328125,2024.3780517578125,8289.3779296875,42695.4765625,916.20947265625,16417.59765625,716.05859375,9.237815856933594,639.0,3595.235595703125,1027.5792236328125,40710.046875,15491.2958984375,729.919677734375,31763.09375,10555.873046875,9807.4169921875,8199.1044921875,1911.3905029296875,18976.869140625,732.76708984375,16623.72265625,10942.34765625,24337.2421875,13290.8662109375,27228.91796875,3744.798828125,6422.1552734375,33.32511520385742,44.32699966430664,19.51079750061035,166.67999267578125,45.79579544067383,122.90499877929688,1532.6275634765625,50.16747283935547,225.05999755859375,24.739999771118164,7.494366645812988,5160.67041015625,131.49400329589844,42.13728713989258,26.9018611907959,99.07450103759766,69.71805572509766,141.2749481201172,50.370975494384766,2.6863131523132324,3.210824966430664,22.886327743530273,121.80999755859375,188.42909240722656
2017-04-09,15746.1484375,34795.2890625,6467.96435546875,2017.4453125,8275.328125,42095.5390625,946.8427124023438,16067.79296875,724.0149536132812,9.32750415802002,638.0,3595.235595703125,1036.002197265625,40093.23828125,15613.751953125,739.3181762695312,31925.6484375,10536.91015625,9808.1220703125,8213.240234375,1923.09228515625,18774.505859375,735.8988647460938,16762.107421875,10544.4462890625,25020.23828125,13332.400390625,27143.369140625,3744.798828125,6725.70263671875,33.250885009765625,44.74399948120117,19.155153274536133,166.1699981689453,45.497222900390625,123.36499786376953,1557.11572265625,51.119022369384766,224.08999633789062,24.799999237060547,7.230389595031738,5342.45849609375,132.33238220214844,41.85398864746094,26.68111801147461,99.36882781982422,68.4005355834961,140.0118865966797,49.81058883666992,2.4742298126220703,3.234020709991455,22.8127384185791,123.72000122070312,188.0458526611328
2017-04-16,15984.91015625,34795.2890625,6628.99267578125,2029.000244140625,8355.748046875,42795.45703125,958.4760131835938,16242.6943359375,742.579345703125,9.32750415802002,638.0,3588.704833984375,1030.3868408203125,40910.234375,15644.3720703125,758.1705322265625,31990.67578125,10576.9423828125,9851.5517578125,8269.787109375,1979.052001953125,19014.46484375,761.006103515625,16773.78125,10693.66015625,25152.44921875,13332.400390625,27357.216796875,3744.798828125,6660.08642578125,32.71966552734375,44.23350143432617,18.47694969177246,162.89999389648438,44.43310546875,123.87000274658203,1516.4532470703125,51.459312438964844,223.22000122070312,24.829999923706055,7.153129577636719,5227.52783203125,130.43496704101562,41.7585563659668,26.60433578491211,99.42449951171875,67.3726577758789,138.62945556640625,50.018470764160156,2.354870319366455,3.068342447280884,22.665555953979492,125.56999969482422,185.92076110839844
2017-04-23,15817.7802734375,34337.4609375,6575.31640625,2034.8033447265625,8412.2041015625,41595.59375,921.072021484375,16429.259765625,724.0149536132812,9.596565246582031,635.0,3508.85107421875,1030.3868408203125,40122.6171875,15673.4130859375,736.1491088867188,31616.796875,10540.7021484375,9764.337890625,8086.01513671875,2002.800537109375,18998.8671875,742.138427734375,16563.53125,10932.40234375,24722.7734375,13261.1630859375,26872.515625,3788.51220703125,6616.34130859375,33.00266647338867,44.92649841308594,18.7829647064209,163.41000366210938,44.18812561035156,124.12999725341797,1485.0118408203125,51.27655792236328,223.77000427246094,24.75,7.301212787628174,5135.19091796875,130.39085388183594,42.691463470458984,27.525699615478516,96.85516357421875,67.46844482421875,142.8960723876953,50.47941970825195,2.507521390914917,2.985504150390625,22.505001068115234,125.5199966430664,187.60166931152344
2017-04-30,16140.1044921875,34509.140625,6441.12548828125,2086.02294921875,8398.087890625,44345.3046875,939.7740478515625,16464.23828125,721.36279296875,9.506878852844238,640.0,3579.309814453125,1036.002197265625,39767.40234375,15673.4130859375,723.5652465820312,32013.7109375,10586.212890625,9848.732421875,8241.513671875,2058.214111328125,19045.6640625,732.70458984375,16773.78125,10912.7734375,25615.171875,13275.0634765625,27189.716796875,3803.083251953125,6616.34130859375,33.322792053222656,46.2495002746582,19.304027557373047,165.2100067138672,45.25990676879883,123.73999786376953,1436.86669921875,50.72832489013672,226.94000244140625,25.18000030517578,7.484440803527832,4962.42333984375,127.91981506347656,45.95042037963867,27.45851707458496,98.21541595458984,69.4481201171875,149.43019104003906,50.08172607421875,2.5721333026885986,2.985504150390625,22.69232177734375,123.95999908447266,190.3887481689453
2017-05-07,16343.0478515625,34958.015625,6835.04833984375,2093.00732421875,8440.4306640625,43145.43359375,922.0071411132812,17230.271484375,736.4234619140625,9.775940895080566,640.0,3621.58544921875,1047.2325439453125,39767.40234375,15750.2470703125,739.1924438476562,32096.0078125,10586.212890625,9944.0322265625,8227.3779296875,2145.29248046875,19186.044921875,742.0493774414062,17322.791015625,11780.76953125,25549.072265625,13372.3671875,27362.994140625,3788.51220703125,6889.74462890625,34.554569244384766,46.70750045776367,19.634855270385742,166.5500030517578,46.24042510986328,123.44000244140625,1443.0643310546875,52.32893753051758,227.58999633789062,25.18000030517578,7.269107341766357,5005.84765625,128.93470764160156,47.230743408203125,28.427867889404297,98.24723815917969,69.4481201171875,149.42027282714844,48.76213836669922,2.5612826347351074,3.088223934173584,22.397960662841797,120.13999938964844,191.66029357910156
2017-05-14,17130.953125,35843.1796875,6917.0693359375,2137.241943359375,8736.8349609375,43295.4140625,939.7740478515625,17703.302734375,779.583740234375,9.506878852844238,632.0,3734.319091796875,1092.1539306640625,39767.40234375,16288.0615234375,764.4642333984375,32918.98046875,11044.6884765625,10360.8486328125,8764.5595703125,2018.633544921875,20121.94921875,767.3106079101562,18455.8359375,12121.1943359375,27333.869140625,13858.88671875,27882.8125,3788.51220703125,6835.06396484375,36.210845947265625,48.067501068115234,19.849899291992188,163.32000732421875,46.8775520324707,123.70999908447266,1413.739013671875,52.56209945678711,227.6699981689453,25.81999969482422,7.125550746917725,5086.62939453125,124.74278259277344,47.4722900390625,28.562231063842773,98.35064697265625,69.38424682617188,149.50978088378906,48.98809051513672,3.1538846492767334,3.3930699825286865,22.083532333374023,120.15499877929688,191.09417724609375
2017-05-21,17835.291015625,35808.67578125,6889.728515625,2155.86767578125,8440.4306640625,43395.3984375,924.8124389648438,16910.974609375,774.1887817382812,9.506878852844238,633.0,3612.190185546875,1106.19189453125,40245.34765625,15934.6416015625,764.4642333984375,31766.8203125,11063.228515625,10411.265625,8651.4697265625,2034.4647216796875,20395.0859375,760.9954223632812,18771.22265625,11471.29296875,26904.197265625,13650.376953125,27247.47265625,3788.51220703125,6878.80859375,35.65219497680664,47.992000579833984,19.064167022705078,163.24000549316406,46.900577545166016,124.0999984741211,1377.46044921875,52.915000915527344,227.0,25.75,7.092926025390625,5212.7822265625,123.77201843261719,47.44793701171875,28.55263328552246,101.02337646484375,67.67596435546875,147.25216674804688,46.79176330566406,3.35388445854187,2.9689364433288574,21.92578125,122.5199966430664,190.48452758789062
2017-05-28,17930.798828125,35843.1796875,6780.36767578125,2165.179931640625,8553.345703125,43195.42578125,923.8773193359375,16319.6826171875,752.6085815429688,9.506878852844238,634.0,3663.86083984375,1086.53857421875,40987.75,16441.7265625,764.4642333984375,32408.728515625,11123.0673828125,10416.9462890625,9853.064453125,2066.130126953125,20254.423828125,760.9954223632812,18759.541015625,11811.716796875,27201.662109375,13761.5849609375,27579.58984375,3788.51220703125,6867.87158203125,35.78031539916992,49.78900146484375,19.221315383911133,165.69000244140625,47.645164489746094,124.12000274658203,1381.390380859375,54.97562789916992,230.2100067138672,26.079999923706055,7.132079124450684,5230.47021484375,121.12451171875,49.36742401123047,29.71393394470215,100.95974731445312,68.13896942138672,151.29995727539062,47.532920837402344,3.501587390899658,2.9656224250793457,21.70962905883789,123.88500213623047,193.2889862060547
2017-06-04,18050.171875,35900.78125,6561.6455078125,2099.99169921875,8609.802734375,43495.39453125,907.0455932617188,16177.76953125,720.2382202148438,9.417191505432129,620.0,3682.650390625,1083.731201171875,40987.75,16288.0615234375,777.0880737304688,31914.962890625,10977.267578125,10310.7880859375,9895.4736328125,2078.004638671875,20223.169921875,783.0863037109375,18806.26171875,11811.716796875,26788.513671875,13858.88671875,27290.798828125,3788.51220703125,6856.93603515625,36.20889663696289,50.33649826049805,18.567922592163086,166.2899932861328,46.90823745727539,124.6500015258789,1403.7623291015625,54.748775482177734,232.05999755859375,26.139999389648438,7.4061384201049805,5286.1533203125,123.02190399169922,49.50907897949219,30.06904411315918,104.15958404541016,65.9677505493164,152.77186584472656,47.88539505004883,3.5460243225097656,2.8098866939544678,21.979816436767578,124.94999694824219,195.17892456054688
2017-06-11,18217.306640625,36362.546875,6807.7080078125,2141.8984375,8638.0361328125,44145.3203125,907.0455932617188,16213.2451171875,739.1210327148438,9.417191505432129,619.0,3645.072021484375,1108.9996337890625,40987.75,16318.7880859375,780.259765625,32013.7109375,11070.3955078125,10413.123046875,9527.9267578125,2089.878662109375,20520.111328125,786.256591796875,19039.87890625,11811.716796875,26970.30078125,13692.0791015625,27435.1875,3788.51220703125,6561.66064453125,34.70184326171875,48.91550064086914,19.641258239746094,170.0,49.4720344543457,124.28500366210938,1385.4716796875,54.15642166137695,233.07000732421875,26.260000228881836,7.262580394744873,5327.98583984375,123.28662109375,48.216827392578125,30.20340919494629,105.32066345214844,69.41617584228516,148.78378295898438,48.48394775390625,3.6931586265563965,2.786691427230835,22.135177612304688,123.81999969482422,194.65634155273438
