Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2018-07-08,0.0438204458348912,0.01725112748820279,0.024437593679333736,0.0,0.012332931396552338,-0.014690529149937959,-0.0025315998836856757,0.007194170662961241,-0.030150615443202522,0.0,-0.023376623376623384,0.005018822366263942,0.0,0.0,0.0051436752118414475,-0.0007505991073847307,0.02646516175993341,0.0026423067859098204,-0.010472927431097179,0.006944448370310274,0.0021365547268021867,0.015037418765468269,-0.01710415814504551,0.028165652720485435,-0.02912603761840571,0.0588235407762967,-0.007991041510659103,0.044779645943771484,-0.0012950167953205138,-0.0033335144599666577,0.015450327610541326,0.0063713839258823235,-0.005675827419259871,0.00487545508634768,0.0032877516694667097,0.0009805748429094763,-0.046950735795550536,-0.0010925041607050545,0.007226946260830092,-0.00035644641016574496,-0.0009033602882420055,-0.012412744613162219,0.017634210823231244,0.022928051144200268,0.02073174357301455,0.03634413530480485,-0.0013434453493506027,0.04585221932510697,-0.040160539984861354,0.04402716428725206,0.0388832408263895,0.022877216513512932,0.002583999381161828,0.018770104576523394
2018-07-15,-0.033519673373759606,-0.004064302454089508,0.005309849456648585,-0.022629146325472638,-0.009466981639778438,-0.018104202321731377,-0.03426395626008105,-0.023809580348027715,0.017270995120671317,-0.03311258324780919,-0.02659574468085102,0.011309703960743933,0.0024691178944182823,-0.0037732758661032095,-0.023537638682586626,-0.016393557316552676,-0.021762397386359655,-0.010402021332927891,-0.010900993375550172,-0.029720763606577494,-0.045932479147011485,-0.00370323352042623,-0.012499670992830447,-0.014476399511752613,0.0,-0.028571409456165875,-0.02532084097164422,-0.011601878546315447,-0.027237607980323486,-0.07692304940453654,0.017875320079982382,0.0598609285612024,0.018551513891105653,0.018127581571391715,-0.0020855808832539457,0.00016323790258288007,0.011990128730293481,0.0003976380367280985,0.016405750246710094,0.008915834231002506,-0.007233230527738832,0.0011149893940458622,0.0028878962532918884,0.0427155976421445,0.009087191283897011,0.0014315914653058037,0.027656869435529696,0.0201249987543608,0.011767740926344583,0.008045859123015697,0.025911709974054453,0.011317927255325877,-0.009695610757308848,0.014940245846856604
2018-07-22,0.00231228675847972,0.010201236706715244,0.03521114536990133,0.0,-0.003092755517634216,-0.00867711330330545,0.024967165049443185,-0.004878021200001026,0.006791061450925451,0.0,-0.002732240437158473,0.003717496062085379,0.002463036367249316,0.004612066758517885,0.026315539950860112,-0.020833271190924707,0.011936877770252208,-0.008269157177349995,-0.0005398071870322818,0.021520628970920885,0.0,0.014578449036292351,-0.004219813364958247,-0.016949246526429373,0.0,0.0038126451342428425,0.03677345649027286,0.0005587695183797425,-0.009332994977364617,-0.0036232308119331647,0.000574827591758087,0.00036955453067033517,0.05534149218664308,0.030477544306700466,0.03313471413103497,-0.0007753313247741422,0.08203477506188861,0.010138127348410908,0.002132460286924376,0.002474361702328398,-0.03825143648138618,0.004235654045674275,-0.05543542637328058,-0.00543005969554422,0.02620966389842061,-0.000635320550172902,0.04625814722150401,0.012637358733857518,-0.005427869023001852,0.006296948125134261,0.06080420930654595,-0.005328828957414489,-0.011195136249314452,0.0007399339170048869
2018-07-29,-0.019607734614638828,0.002597102021676845,0.013605323651775025,0.0038953498871188152,-0.03412620545217948,0.024070179757838206,0.0,-0.004901932932767972,0.013490625707889281,0.0958903540910121,0.0,0.0037036639366692103,-0.00982803776274399,0.0,-0.007179402885811759,0.021276530929787096,-0.03056298650168976,-0.0032504537182980187,-0.005974467795179184,0.0028090357016117284,0.009091158724019444,-0.011013212916148651,-0.012711297315954884,-0.022413873297178255,0.0,-0.007053751116620988,0.0080091235964177,-0.022905081355463097,-0.001775485466764537,-0.08727274113392092,-0.002402780432417928,0.0019684065573506437,0.030866164382626904,0.005945716923484445,0.03568354699489196,-0.0034715380123627737,0.002023366944741145,-0.00649177237171783,0.00887882832921627,0.019393484669383065,-0.046439742972326004,-0.015711383061942197,-0.004573027362431259,0.045922888401223716,0.025867786073867194,0.045291900029898136,0.04268488074619525,-0.16695241106150904,-0.0009092221115304389,0.004504090216614687,0.050264823105177436,0.028930931130420445,-0.0033422587304389184,0.00626497999028186
2018-08-05,-0.02000007218638966,-0.0036090861372198857,-0.0016777210554100863,-0.0066518769353418605,-0.016059884944020886,0.014957178627679202,-0.060256440505556785,-0.0024630069279290012,0.041597572306121045,0.0,0.0602739726027397,0.0012300202416566375,-0.002481371739679994,0.0,-0.008264365075974944,-0.013293427581760886,-0.006637050465958749,-0.0056005936652090416,-0.0117647524822726,-0.032212809999436987,0.013513333132573191,0.005938942248285395,-0.009445847253163553,-0.02586715888799196,0.05000002276714621,-0.050273200015955144,-0.012485765611534694,0.0057175609187705145,0.020270115355728313,-0.013944174040474544,0.0890668472107301,0.0033126047836289363,0.014488364730646186,0.011568621269141266,0.009763956002673213,0.0021311650510693614,-0.004751227900247401,0.01002427165395492,7.269260627418284e-05,-0.013144211787348592,0.011077815151010695,-0.04322596103448795,0.006125550562537718,-0.011756875467869965,-0.00989472243165157,0.003040612096042672,0.00913546065126769,0.016524703144251918,0.024060400581705554,0.0003174776651710953,0.05205728907021445,0.05545416980717066,-0.00435946217629124,0.008005003805589217
2018-08-12,0.02040823842814965,0.00028992505330549534,-0.005042125899984651,0.005580323875610027,0.0010881293718889573,0.004210643364198408,-0.017735323026295213,-0.003292250857721668,-0.03194880949275669,0.0,-0.02067183462532296,-0.017198938444686673,0.002487544261712271,0.0,0.03125008348676972,-0.021185802834788436,0.03285083770125308,0.001178897465079709,0.0004202456088560069,0.00578880801915771,-0.013333157730452405,-0.01106993064718842,0.00869581130087882,0.013277212386458848,-0.047619068269520004,-0.01668586615948342,0.021838919723520256,0.003411094816193616,0.02781480214515386,-0.09090916162946405,-0.002211743547226974,0.034558464716167636,-0.010155892090294327,0.03191170202932603,-0.023305943129484308,0.002780928610746969,-0.032879801888560545,0.004010167139418819,0.0039272238991476804,-0.019628508931412103,-0.02988051219536525,-0.03409832171495619,-0.028158439222661258,0.011589777648373545,-0.007898085298892243,-0.009094184401034378,-0.011614711363887142,0.013949782268202648,0.025272962299297985,0.010670251278618537,-0.07901056482910718,0.018216734863666595,-0.00442069313266491,-0.0020717751066525736
2018-08-19,-0.014117899438991444,-0.0072464898682871315,-0.006756662333059271,0.0,-0.011956117118351872,0.006288990875279232,-0.13888889638904423,-0.009909243175843074,0.011550880540029063,-0.06250000415363233,-0.0474934036939314,0.0,0.0024815714315953308,0.0008213687933724678,-0.02929295673728527,0.017315690609834844,-0.012938221755973811,0.002073097041721539,0.0023051105501092906,-0.018705102627815218,-0.054054428758423034,-0.002588536653840179,0.025862064885642466,0.002382223946300277,0.0,0.011117610198772443,-0.01574774239096388,0.004532462235693258,-0.08247428889519037,0.11111128014154703,0.05210361869085145,-0.002162989716273711,-0.0144275442271532,0.007307721391635713,-0.008397530385914287,0.001957568244343788,-0.010304152257495813,-0.010184804049739093,0.0009055346716868584,-0.03360738826547538,-0.01950750396852008,-0.0015884998899059477,-0.03680507028857827,-0.02926920647479736,0.012510137095171903,0.028451147738348226,-0.008295308580286265,-0.03583707058171359,-0.012139404338956217,-0.03913027603081509,-0.07192383160321458,0.02834122133824346,-0.0279950737218837,0.0066891332647973645
2018-08-26,-0.013126299422161924,0.00671519078400995,0.02519553520209561,0.0,0.007700472295733896,-0.02083318412045032,-0.11290327469404093,0.009174406595698903,0.05709638612369128,0.0,-0.0166204986149584,0.0,0.004950358964021184,-0.0033959361829745127,0.0020811405264558047,0.00425498723877471,0.010376838049352965,0.006634718520438065,0.009329147575089847,0.011730103830100536,0.002381205579482737,0.003748559843391508,0.00420214136055197,-0.019607715668333303,0.01499990665470019,-0.019097239084027606,0.0011426161271970159,-0.004512011712997088,0.002198381642937841,-0.02000006161158452,-0.0065263061179753334,0.012309939014943927,0.004879459288936294,-0.0007687309627105732,0.014353513516976779,0.0008547977862582989,0.032979980946934884,-0.004842055221413344,0.011399502649484194,0.03366629020700351,0.013612914221851735,0.03598719349573942,0.01626023819225697,0.01718959765065975,0.021822824979720323,0.011006090597718732,-0.0007842434745674032,0.0048906202509866326,0.033855993146528984,0.1119191784729785,-0.03508250563707982,0.007365336203086326,0.022536404342962557,0.008936378468689776
2018-09-02,-0.00302311999071625,-0.0023202595642873858,-0.005084844471298311,0.004439612827131123,-0.04475993302460468,0.031915034214480054,-0.2181817731957597,0.008264371124603764,0.06327174054441498,-0.0013334156586949364,0.005633802816901401,0.0,0.007389208209922948,0.0,-0.021806852773116336,-0.004236959032161702,-0.02702690214571435,0.0,-0.0030489175025634196,-0.017391301806551462,0.09026126957587022,-0.005974953358685586,0.0,-0.0024242884034353374,0.009852186251872341,0.0589970847568988,0.0022831755258834185,-0.008498708976949598,-0.044943472420261865,0.0,0.053062604540325964,0.056324398398227116,0.0012952414724207717,0.0035580609114613804,0.008065672766114806,-0.0008540677310523437,-0.026072867991749238,-0.005372571997948716,0.008372678710124593,-0.006442387320514498,-0.02066122751932986,-0.033290548936589004,0.03520020079812758,-0.004002435196407528,0.01884410252149471,-0.009268186313511229,-0.0008719844277486066,0.006183734718553602,-0.0030323981759665664,0.031077756231085774,0.05431602854997819,-0.02075488483112864,-0.004637690267420669,0.009537874576392324
2018-09-09,-0.02183128302699744,-0.0033672178666239727,-0.00340729297780884,-0.005524987229739153,-0.10400006470117662,-0.031958762388351936,-0.16279069241741406,-0.02377036945124511,-0.01596523614291412,0.0,-0.019607843137254943,-0.08124993848702589,-0.012224849875183796,0.0,-0.08704885426594289,-0.01793398382745215,-0.07333321460937836,-0.040396552630264204,-0.02875657521129793,-0.039822928572724514,-0.010893341587017824,-0.004507627915507073,-0.026028984406452405,-0.024908732626159225,0.0,-0.019498589225446672,-0.08542156833078618,-0.07142840703859987,0.029411679049494932,-0.030612210148954877,-0.02780816979884504,-0.030128510709529044,-0.0022632291375228597,0.02548865482136642,-0.0224594978092032,-0.002930584432506933,-0.05397532434636354,0.011822130500780403,-0.004719384909793289,-0.026296813264317875,-0.022152218641529164,-0.026843787958545917,-0.041731415771450564,-0.04400874660637211,-0.014179943110133375,0.02632091054364838,-0.002268862108492642,-0.07221303944087043,-0.020708110849400274,-0.030893904122716753,0.01563926204647803,0.016377799342428334,-0.002735741570357275,-0.00952269025814756
2018-09-16,-0.04339753306061622,0.0,0.01538463083125352,-0.0044443862999243855,-0.02550988702428303,0.020234103582581042,0.0,-0.0041982079398900085,0.11061945126562023,0.0,-0.05142857142857138,0.0,-0.004950657760409483,0.0,0.01162784100579839,0.008695896171442064,0.03717020208480082,0.011447305477282343,0.0020890277009786296,0.047619062369257836,-0.008810499344453104,-0.02566056095626068,0.0301726675928915,-0.04984417492507487,-0.004877989404413197,-0.04886371347841745,-0.019925295931340403,0.049230667040533804,-0.011428776375959626,0.0,0.011477450950918566,0.009282435840734626,-0.01112092361660022,0.010885824631567287,0.012923693121544177,-0.0026943323155617094,0.03956518057243108,-0.0026188770950741347,0.008984347459758846,0.01109875062669774,0.019417491322324842,0.0403036929435745,0.022580565179765477,0.00033116314259151736,0.014509151117039432,0.015802686942219202,-0.007173047148187894,-0.00441605052937466,0.03972581124047592,0.016810176346961025,-0.04076075597200579,0.018009505682408777,-0.0009429970759765594,0.012036781328092605
2018-09-23,0.036941195327797605,-0.011713637846985092,-0.006733785807426451,-0.016741292137082198,-0.015707193782175,-0.010438378285798189,0.0,-0.0598651048791462,-0.00023343845013923392,-0.012015912470198509,0.006024096385542244,-0.013605457894769968,-0.0024874441673833347,-0.007133892378519802,-0.022988448722083055,-0.01724154460225158,-0.031791939645961054,0.005184494780827054,-0.0038707746003364685,-0.04545455889430294,-0.057777865155056674,-0.029879352772687717,-0.046025251477324614,0.049835736739030745,-0.06862750437508691,0.04895708992005465,-0.047013899916497515,-0.05571851248061421,-0.004335004110397778,-0.0389473498370716,-0.027608830403319407,-0.028007401270632504,0.021731895547412172,0.019180150893961745,0.051176695386708104,-0.0018829582812970314,0.04133570896473815,0.04090083105819531,0.009893599859904567,0.02231981749192946,0.04232848946947865,0.01744591384407479,-0.031072526001389877,-0.004974533443245832,0.02638377747963383,0.024302711054607684,0.03832587567909651,0.0037579295262029078,0.02467394498944242,-0.04695583902454925,0.08593009683037867,0.02560515443161515,0.00017158608983458556,0.008228925186562597
2018-09-30,-0.008749870080398181,0.007407760432579291,0.008474456350498372,0.0011350183727432128,0.023936317733055157,0.0021097634127562603,0.069444448194522,-0.013452947320615638,0.07133242259648243,0.0,0.0,0.02482745912493156,0.0,0.009542112506196077,-0.04470571733162043,-0.013157503353523725,0.01074625409987462,-0.007663809246549191,0.010561045875428166,0.027649711536039012,-0.028301719252212032,-0.031199786529302886,0.01754376562258031,-0.02810734214870214,0.0,-0.01268016583407039,-0.04799982775577649,0.021739119558319864,0.002462512263188721,0.02957273599263388,0.037122393580918844,0.045947518009658905,-0.05059618034432767,-0.02906767430581747,-0.03250172009963004,0.001968549022052013,-0.0537333764374065,-0.02813602368742174,-0.0058080671645122095,-0.0053686333451364865,-0.06091397937751053,-0.03971011316607165,-0.07230906768631051,0.029826168443262357,-0.021621558098007032,-0.03296486519902342,-0.04251156139885681,0.009390725757849605,-0.009702091599996576,0.06669182262912776,0.04956521288134241,0.0002270255775826957,-0.003989330367451971,-0.009311660712789549
2018-10-07,0.022093259372029994,-0.004281651272809217,-0.003361339679059827,-0.002267463133170722,0.0,-0.023158127275323293,-0.1168831059535601,0.01909098527809583,0.025125689009726004,0.0,-0.04491017964071853,-0.0026915995925441694,0.00498739429394246,-0.007561462135863284,-0.0024631014339728807,0.012457119956842178,0.013368120690296026,-0.0016106121800681938,0.0017402808829563021,0.0284006180320433,0.0,-0.004954279321759181,0.007846890358385927,0.04185292860064038,-0.06315779685702139,-0.008172823242615257,0.0014003616449169698,0.04007787747323244,-0.026124859252123045,0.010638377284694966,-0.006423655739606016,-0.056590147484611886,0.02613704423796248,0.024987184569915666,0.009478260140312722,-0.0062213663510735095,-0.00722608926876811,-0.007088116042342385,-0.010346656711445523,-0.05325661751806665,-0.014053973768198391,-0.02814726178132121,0.167405058114108,-0.03251638555241876,-0.05371397382509058,0.006730783282417718,0.015774564559640103,-0.043354172798550694,-0.0542966901795654,-0.03971225349685181,0.15244386686212885,0.019060375158124643,0.007752284908184359,-0.00492274986641239
2018-10-14,-0.059079724877526885,0.0023721753000216506,0.011804331990611372,-0.019318135185256602,-0.0317936787509181,-0.02909463297516346,-0.014705901972724367,-0.021409333577251832,-0.04411766691772956,0.0,0.006269592476489061,-0.032402408996944354,0.014888430129995411,0.0,-0.05555558129793492,-0.02643180443680293,-0.02399063180702754,-0.020053365330156003,-0.021860549708628385,-0.07558157597784199,-0.0004948559580698619,-0.024896336720996004,-0.03433469297719105,-0.04104453836208921,0.011235919415147233,-0.0017656788059646766,-0.048950874144468415,-0.060445982681338606,-0.046199664996015466,0.0,-0.009719452417707997,-0.05347024106085185,-0.05855111267345925,-0.05768706495400566,-0.03562513148215396,0.003130125606604306,-0.0175844926137817,-0.01417644889586478,-0.042992769479252124,-0.014063053568804551,-0.05263133678889054,-0.0001343706416312429,-0.06525048209518236,-0.040493954676371735,-0.05192986495756091,-0.037598919319484114,-0.06038265809468646,-0.02281822817467538,-0.05254580580378887,-0.08641523429176601,0.10352277389112219,-0.02516168546713482,0.014573222459366653,-0.04135495756944518
2018-10-21,-0.0052874971492322675,0.0029589541160384147,0.046666741251856436,-0.02201606062733752,-0.013513754027953961,0.0022199043357291615,-0.014925393344147775,-0.020054823303722547,0.006410183396460489,0.0,-0.08722741433021808,0.005602313274347237,-0.004890038331289315,0.0008772170418944736,0.02479509073066888,0.03167397195368227,-0.0047963261277715885,0.0,-0.013557031367434247,0.018868030214974185,0.024752406064830312,0.009362068979703597,0.013333022080858958,-0.0064853368108922504,0.0,-0.021816027587738374,-0.014939642783676765,0.004997061092692157,-0.0031246729677900653,0.04105268259007899,-0.01260631424861447,-0.013742474087246048,-0.004918945521052764,0.01465183140514048,-0.014032210106264764,-0.001313812073563958,-0.008523546632698942,-0.002243659730147729,0.007320159246604119,-0.008095643311401224,-0.01620380452066872,0.01629961360521448,0.01948048876158448,-0.013707651787040809,0.01885116849208801,0.03869426193372605,0.00897616721098049,0.0020163602108511647,-0.022395110086374737,-0.07045527180435951,0.009120324993175943,0.01644632533749868,0.006023622457184352,0.000985987492332141
2018-10-28,-0.023255674083340727,-0.026548738950840423,0.049363084983374605,-0.04270390919076683,-0.05205480846229038,-0.0033224376506477693,-0.09090911768650567,-0.053023216627719694,-0.05605091763837222,-0.04054059976544955,-0.11945392491467577,-0.027855154197423015,-0.02170010253254695,0.0,-0.038461566081664844,-0.0350873404772295,-0.04216867255289203,-0.056079289266064314,-0.037181951114752754,-0.06327157244276438,-0.09420306226968744,-0.030353985303709474,-0.035087654969213955,-0.041122733152424096,0.0,-0.06570224342361053,-0.036036231869873814,-0.06774391058689322,-0.04388733457922267,0.0,-0.013724823534842723,-0.06871761833383261,-0.06814981704240874,-0.05404373177778965,-0.06752830081924244,0.006577827695253502,-0.015209594078364197,-0.01625292385280741,-0.042531996514270864,-0.03497860997054836,0.05647055863434791,-0.0053714063880124785,-0.1003184305417254,-0.019390522850965874,-0.030893231706563884,-0.014958591947175082,-0.04160884271914811,-0.05634527190038663,-0.02883704735453807,-0.1347471327175751,0.04841860877925819,-0.04269678333800975,0.011263251772317684,-0.03974795661124075
2018-11-04,0.0544216459307183,-0.026426000917017634,-0.013657131208563933,0.009999742309035442,0.013006015186860731,0.011111247120897172,-0.1733332850923317,-0.012770130345711284,-0.06477720564193157,-0.08450694627750288,-0.011627906976744207,0.010028525178102488,-0.06718341474535905,0.0,0.007999989378158379,0.07657183852378657,-0.025157125109952938,0.00939321466103471,-0.0178781286725177,0.011532262029577023,0.0640003014122934,-0.02608743992411844,0.05835932058667126,0.054459103876999926,0.0,0.019354849583148592,-0.010903492712872054,-0.04000021749858096,-0.14262299774513887,-0.009100185186034393,-0.04077708060221996,0.013829888021162251,0.05683977548810981,0.04070734851852764,0.026631498340849102,-0.003512500503245919,-0.02719586927277373,0.00176654529333109,0.018608480256105064,0.0547724774277234,0.06330742800794331,-0.0016923083564789332,-0.1778760863300447,-0.011312552389321273,0.06133050981160015,0.027086310571582617,0.04795965538603375,0.03425756317580553,0.06257818334645138,0.0838672334893038,-0.006773515199321123,0.007746772236250754,-0.007411429750152521,0.024819279751960188
2018-11-11,0.04064493588297835,0.0,0.015384593538657843,0.0383666664467186,-0.0014263662510414221,0.016483458456754585,0.16129034365288164,0.06865660304911403,-0.011543938550259258,0.00461534208219283,0.08235294117647052,0.04255338017694332,0.0470916060066251,0.0,0.04100519583115103,-0.025423604009752854,0.019354715645162335,0.02678822175580864,0.04541577751135262,0.10586302636755884,0.002506174093636071,0.03482203716006582,0.008620674178667853,0.03938022283763809,0.0,0.07658215295281612,0.03622064753464849,0.06944440446611311,0.03441699887327765,0.020408227417314073,-0.014507306980065304,0.028159220288520137,0.022588646032470905,0.06322310643139795,0.004438804455895173,-0.0005738150344292148,-0.009663763097597755,0.02520483041098487,0.02662724625476076,-0.02023675738212727,0.0,0.006114254623308613,-0.07642614495629851,0.005161058609042035,0.018282780926738296,0.033124902756938246,0.026850322407083516,-0.03584970699758705,-0.0028727631172147383,-0.04303912550058986,-0.07377556177409672,0.03144612969479543,-0.017769968642879164,0.02213707812796817
2018-11-18,0.04711751775600237,-0.0003122545361253781,-0.022727272727272707,-0.007151588408234821,0.007142500827623133,0.09189191152508891,0.04166658697751813,-0.03165735259504732,-0.04379591839196928,0.0,0.021739130434782705,-0.01632653032765663,-0.021164128459749798,0.0008289860924706183,0.01651844368958244,0.02173886352807508,0.037974671227005485,0.013357781463474439,0.0010370536827029042,-0.011781931948965929,0.0,0.019376029354492008,0.012820915636409413,0.054037221149663806,0.0,-0.0005877340661601949,0.030395183368690848,0.01558464335513765,0.0,-0.05499997689565583,-0.05020180046585476,-0.06950353042673518,-0.0269988187957646,-0.005554802138050707,-0.012317479569854073,0.006889796423070527,-0.03617478066365176,-0.002225837472731307,-0.019710445595104598,0.019095860250661012,-0.03518101300257703,-0.00490340930348554,-0.06526830211027146,-0.008124391281732701,-0.007374240427577616,0.004472333479006663,-0.011681464267229269,-0.0374587252306402,-0.021215313191921048,-0.20051550816013775,-0.005354808458705063,-0.009807064508400076,0.00917315858033585,-0.015077864845352007
2018-11-25,-0.04026055710033072,-0.06939679134456189,0.007751959666237429,-0.04201653062675248,0.0014184652638875583,-0.009900955631827024,0.0,-0.1346152978884969,-0.07786237132219964,0.055130151246864045,-0.03191489361702127,-0.06085767872027947,-0.027026955607565073,-0.004190425505789075,0.0,-0.1234042051685208,-0.011585284111145788,0.0,-0.04317790756137729,-0.03874817846226408,-0.020000043537738987,-0.024597138063566337,-0.11392445202010704,-0.03358861342873054,-0.11111106613896804,-0.048235296554322016,-0.00884958080666709,-0.0031970268231884535,-0.02633550744329638,-0.02645503939102689,-0.1097503556902244,-0.05732993749049564,-0.02810807552120853,-0.05192068196397326,-0.04926872223686696,0.0010589544734098677,-0.05488862886646251,-0.0011152906188699463,-0.02991578418813634,-0.01644360655634869,0.008839645065396029,-0.00770499912484468,-0.05610996178919736,-0.03573058205116586,0.014211886223255199,-0.0257550753018031,-0.030366256877474407,-0.05590198569528804,-0.04348414706190207,-0.11816590985668418,-0.06662165251118979,-0.008503286742957639,0.0018936874089789946,-0.03769558233073167
2018-12-02,-0.0074028695891692475,-0.0023512147818963713,-0.10461542969749693,0.002506133939421007,-0.008498258082390575,-0.028999866782772665,0.030000106922220215,0.03888877008672531,0.028145645525800234,0.0,0.04029304029304037,-0.019145635361951574,0.024999964692997922,0.0,0.011250102691641173,-0.01941720613846276,-0.0037015268515550037,-0.05113614673130551,0.00866414588433817,0.003100722522329402,0.020408208598230893,0.05652152665684529,-0.014285560298830657,-0.017683040995312926,0.031250071147332026,0.004944331519134204,-0.004464399667148289,-0.01924316891946476,0.0019046375841305085,0.015217428711612024,0.0365083794157357,0.12523471388372487,0.053021868492239665,0.05394310027456539,0.04923086503599339,0.0017088378673255633,-0.04613985340924531,-0.013704190992426701,0.03533238528478577,0.02527222174307786,0.030668394646795827,-0.04302317091918961,-0.009246767746529772,0.07722545652467905,0.04872615686104176,0.032833850038327395,0.042569144997095076,0.06741068028084007,0.05077632661416853,0.12710393271796483,0.053633595751540586,0.07162712616837363,-0.0030661782674930027,0.04739471352715774
2018-12-09,-0.0024860592609563525,0.0011526869395868111,0.07388309636195345,-0.0012502454728584578,-0.0028574827694705096,0.038104810578744486,0.032362396768740975,-0.03743304500584699,-0.0016104206113431996,0.0,-0.02464788732394363,-0.04504508178588118,-0.021680328246757807,0.0,0.032138476184981,0.013763153675869111,0.01486104299786506,0.01077834031654712,0.009756153453935656,0.07288515125630846,0.0,-0.0493828839313587,0.013541574081137542,0.006207467922716425,0.0,0.004920075234156718,0.026905904101615974,0.005886132757435103,-0.04942945646929853,0.01713054466899222,-0.05650139542941934,-0.03611473383132768,-0.10457720072435361,-0.061217010053502996,-0.09939794700434235,0.005036578020042537,-0.018048952435838372,-0.011836241091042199,-0.02802720591258112,-0.014031127321122772,-0.0626993402791467,-0.014745305262356956,-0.06533323044980355,-0.05683775616806441,-0.09140599505296543,-0.0037024300657154674,-0.07104974912362139,-0.02268695267808496,-0.02079781571471906,-0.09589645460745544,-0.02197810382901888,-0.04996726071180091,0.021866387399011478,-0.04426371095920523
2018-12-16,0.010592011481623365,-0.005066920058810598,-0.024000002148053645,-0.025031406476317963,0.0,-0.007936418734840855,0.0,-0.004444538687505273,-0.051612918275593445,0.0,-0.010830324909747335,-0.04088054343335645,-0.03047080339061381,0.0,-0.023952211852063532,0.00980347092230982,-0.013423182965802694,0.0,-0.03250410679520943,0.0029113567119816164,-0.025000001755553947,0.02597375341019381,-0.038277737037773596,-0.008020023327862225,-0.04848502175766334,0.003671833559671711,-0.020378578592994634,-0.0006500234467464727,0.059999952999546746,0.0,-0.017864651409288723,-0.022846551535844584,-0.031977756664666845,-0.023818844038020037,-0.057069475401956726,0.001616528825322483,-0.008577760789893807,0.023435134420144443,-0.014129021858457658,-0.0015384967510516656,-0.03401342801747276,0.028000323584289832,0.012838971266302623,0.004901674272417944,-0.024431826988153493,-0.08547064598124621,-0.029044186109328685,0.0483190516633194,-0.011044449874682005,-0.007858524668110656,-0.0589886104859646,-0.0027324696280411898,-0.005731011083226156,-0.011888109478911724
2018-12-23,-0.029593028743530314,-0.0831917617427721,-0.03278663606900678,0.001283949607852497,0.002865671376050649,-0.05000005859995338,0.053291588267706747,-0.07924117981095558,-0.09353735221936388,0.015965226490031403,-0.08759124087591241,-0.0229508626421292,-0.022857148603814936,-0.006442152439927851,0.02331289224330857,-0.08737860253201435,-0.02164498523406011,-0.04091622518724136,-0.02773378475324051,0.01596520684624525,-0.0256409554650342,-0.04435328874447719,-0.05472639986157124,-0.03731340617144929,-0.07643300205246573,-0.09756074081363952,-0.06240710437026309,-0.04359138195688017,-0.04150923950818497,0.0,-0.08913466421816063,-0.1347186707692638,-0.045342974718948215,-0.03949996948242185,-0.08687762538665367,0.0038734938995010904,0.006262309967982604,0.009159335216609055,-0.057833423447268606,-0.016563883397220258,-0.05516446615803017,-0.02478481744172123,0.007041985648491567,-0.05748726244987157,-0.05752163388541165,-0.03691729019801959,-0.06102312193146597,-0.13265309165327954,-0.002205807803203119,-0.11526107399987273,-0.07611927160038867,-0.042694025630428234,0.0159237474346694,-0.07611309523470688
2018-12-30,-0.03430764082543225,0.03333290142239953,0.015254106761396713,0.02564114248384408,-0.005714579588204094,0.014736758301372666,0.09523810442195857,-0.006060490814479791,-0.007504772977726226,0.0,0.0040000000000000036,0.040268459838333825,0.03508778550357916,-0.017340896435929953,0.01318931977106197,-0.01595719935761053,0.015170590555828367,0.0,0.005313207201208314,-0.0014284539938693719,0.07631566381298605,0.03982327791439322,0.05157912916301566,0.014211906684675757,0.0,0.044594459359983185,0.14897001486094474,0.05714277138252588,0.06266392705778867,0.010526213387945349,0.036489114154075075,0.07301177677912318,0.043645548662485156,0.0519520843854695,0.0316482424948592,0.004381014166080499,0.02882418735113279,0.00010084792716735791,0.008579566580071418,0.00783387584064732,-0.02981378904571097,0.03233136004506232,0.051794264017488434,0.05591938587025869,0.011995672388330991,-0.006401777941045572,0.02824698022289529,0.06602641144866106,0.013403164601835327,0.03148875922531946,0.05250406891774051,0.024564747548888377,0.015061786603046246,0.035417684096411106
