,GRUBOLIVAR.CL,NUTRESA.CL,SGLD.L,JPM,AMZN,PFCORFICOL.CL,BCOLOMBIA.CL,index
2018-11-25,-0.004190425505788853,-0.02459713806356645,0.0018936874089789946,-0.030366256877474407,-0.05732993749049564,-0.11111106613896804,-0.04026055710033072,-0.04499127266290126
2018-12-02,0.0,0.05652152665684529,-0.0030661782674931137,0.042569144997095076,0.12523471388372487,0.03125007114733225,-0.0074028695891692475,0.04863411184642663
2018-12-09,0.0,-0.04938288393135881,0.021866387399011478,-0.07104974912362139,-0.03611473383132735,0.0,-0.0024860592609564636,-0.023181054161639625
2018-12-16,0.0,0.02597375341019381,-0.005731011083226156,-0.029044186109328574,-0.022846551535844584,-0.04848502175766334,0.010592011481623365,-0.011041288659792259
2018-12-23,-0.006442152439927962,-0.04435328874447697,0.0159237474346694,-0.06102312193146564,-0.1347186707692638,-0.07643300205246584,-0.029593028743530203,-0.06860716321770965
2018-12-30,-0.017340896435930064,0.03982327791439322,0.015061786603046246,0.02824698022289529,0.0730117767791234,0.0,-0.03430764082543225,0.018262158430319753
2019-01-06,0.0,-0.00851080739397636,0.0041419256410741845,0.03986344353411897,0.06587867135119585,0.0,0.074926195717673,0.049196468787118475
2019-01-13,0.0,0.012875484611230448,0.004805562115967721,0.00031158678967435627,0.041367523155654506,0.13793109512295731,0.03395096721739432,0.03460694236285611
2019-01-20,0.020478200176061723,0.012364257455660832,-0.005699286252835334,0.046842240722861916,0.033915220227289655,0.0,0.015522215267005146,0.02258384474408537
2019-01-27,0.0,0.04362454847170927,0.01346801614515436,-0.011473528628096363,-0.015110177779920964,0.04121189870039066,-0.011758024523796484,-0.004072812141900473
2019-02-03,0.0,0.06591639529972126,0.014119630501211677,0.004739504521816373,-0.02654187227033944,0.04656584450487422,0.01725158900211432,0.004694844815880117
2019-02-10,-0.001923401559509763,0.015082882639276818,-0.0031200149773098484,-0.024258746554237876,-0.023373045924429348,0.07786435540860337,0.030994228301474802,0.005462126507255416
2019-02-17,0.0,-0.006686388315458314,0.0015257595114321898,0.041337802620545316,0.01242266100427547,0.006192006038909348,-0.01304593580029334,0.004912527378191145
2019-02-24,0.002767563351744773,-0.007095943289214923,0.010507822036742942,-0.005210933000888374,0.014683340385681642,0.0,0.02011512626512113,0.010884962268437048
2019-03-03,-0.009615201477089719,0.0022641463012447183,-0.019985303336630733,-0.005428491134485625,0.02462059713865461,0.07692306255328085,0.008450655357746806,0.014476232014118517
2019-03-10,-0.009320672188312673,-0.02635542793896084,-0.003352816697660188,-0.013597695477786664,-0.030465459092630764,0.0,0.009497492263356389,-0.010470783571509545
2019-03-17,0.009408364469359887,0.05104416482062235,0.002058037266906787,0.03436566285843101,0.056490563284480766,0.01428553834368973,0.08356354087920859,0.05277457402859609
2019-03-24,-0.00031305870022835247,-0.02309352259758235,0.00841267373227117,-0.06372586752875065,0.030606956509651173,0.037558742452957095,0.011236070490619587,0.008913468939933278
2019-03-31,-0.0011662025783365504,-0.02716966224702122,-0.013629997205463873,0.01473524121954295,0.009054958425406046,0.0009049168881640757,0.0,0.0022122630667817944
2019-04-07,0.0015569758391347222,0.015515888467261929,-0.0025809796137873375,0.04030421252437888,0.03174505110098491,0.00723328407449797,0.039489320398971905,0.028853219616759906
2019-04-14,0.0,-0.00305616685492216,0.00047770658076018435,0.06410570125868142,0.003145970889969263,-0.0062835697942299484,0.007827795270363369,0.00986203357894766
2019-04-21,0.0010618506222335178,-0.010944910917523476,-0.013767822564525689,0.02023201415198339,0.010108225420033534,0.0027100103795159036,-0.02961192243969013,-0.0053372168872342085
2019-04-28,0.010493706518929224,0.03027924415275418,0.009683251310803165,0.008901956323912552,0.04777378021653056,0.031531638336267154,0.027513936622107327,0.0308450185715472
2019-05-05,-0.004614784997872379,0.009796961930766734,-0.004635379269168349,0.014414084025430984,0.006064700305836057,-0.029694482007472933,-0.05696184064597243,-0.017023580100753
2019-05-12,0.0019314724446399811,-0.01716460720597457,0.0047773995700413074,-0.031088515888274437,-0.03693324204050352,-0.02383784051847615,-0.006195211273840595,-0.020790336714752167
2019-05-19,-0.004990260258449841,-0.003973156046116033,-0.009349513941599774,-0.015465345419011567,-0.011100684610169664,0.04274357841603127,-0.048831038907201085,-0.0182122998783687
2019-05-26,0.0,-0.04507208016809905,0.006614500982091487,-0.009569286067909633,-0.02446223176084783,-0.04671114634009044,-0.009830962534126853,-0.018326462072566496
2019-06-02,0.009320818400584185,0.003999569674394188,0.012741376121688797,-0.03418124955236723,-0.026441353319528127,0.0,0.030336397616776978,-0.002421179961690667
2019-06-09,-0.008080459175329069,0.01593654046485926,0.03252103441262677,0.030200379156942514,0.016314827201246995,0.01999998817343518,0.01231280562881465,0.017402129306463898
2019-06-16,0.027928582899798604,0.01725433740663207,0.0049811776314041545,0.0060461652023080514,0.036385178548969055,0.015686099777779905,0.008989761858750889,0.019007599327455438
2019-06-23,-0.0007544971624164898,-0.03238215587163529,0.034314473241908505,-0.003460462925421459,0.022266013518735583,0.042471188235664314,0.011530762526116956,0.015404315599814034
2019-06-30,0.00037730172821981434,-0.0031873460567755085,0.010358292433051197,0.02156440648458724,-0.009245007303269936,0.016666696650242674,0.0010359615858979154,0.0017039165594687766
2019-07-07,0.037750221329861944,0.01678690638630642,-0.00791704527399495,0.015116568697041144,0.026024057513182486,0.0,-0.00017466891848505472,0.011702468687728729
2019-07-14,0.09130616283053916,0.010219983410552969,0.006693059417357761,0.023140775078455134,0.0350453995525819,0.023679441926465206,0.016683795855916506,0.025545189066373597
2019-07-21,0.060135488503290535,-0.010322928216689453,0.0142836406867759,-0.01526456166469048,-0.023112929452193454,0.04537369456664209,-0.006666573290717515,-0.005170976497396396
2019-07-28,0.023306983637755296,-0.001576213662978443,-0.007599443176465992,0.023604193055933198,-0.010928894687696422,0.0,0.0067113147624584535,0.0011355531562753374
2019-08-04,-0.03016340449380095,-0.013417419455849178,0.018363930469896594,-0.028308468701769063,-0.06166072926813404,-0.04000002875760311,-0.028205196621970963,-0.03646642811219414
2019-08-11,-0.0320528435956865,0.0023998304458319186,0.04248033731602585,-0.028247569255915206,-0.008589157090937771,0.0,0.04274426664047115,0.00930606722709304
2019-08-18,0.009885242631895164,0.019798463930598365,0.0023930405897785167,-0.018406900094155798,-0.008303875113581105,0.0,0.012145684274446955,0.0005241434425788949
2019-08-25,0.04390232533796046,0.01098042294301016,0.0107769035159746,-0.015782037269067795,-0.02396000199867443,-0.020390114873148235,-0.027000124889672517,-0.016959630924624602
2019-09-01,-0.018691610148550142,-0.013964575588448547,0.00188945795724349,0.03621995185448479,0.015243264834109649,-0.004524903482002296,0.006166620523060828,0.009153985330732306
2019-09-08,0.01428580857240136,0.0007873309694745867,-0.0046811296457496265,0.025031825725148504,0.03221320951450091,0.04545448262155327,-0.01430023121324231,0.012792972342277276
2019-09-15,0.032550701669195936,0.0015723043218136556,-0.018271000235219215,0.06766689679235682,0.0031797362386818406,-0.01739122258706638,0.029015547318501866,0.015764637322499997
2019-09-22,0.06259529420399934,0.009236191535265892,0.005859080623099366,-0.01106197830927802,-0.02456318695927484,0.0053096941576993295,0.006545651340980063,-0.003535572232374884
2019-09-29,-0.014285823929623742,-0.0054556725795845695,-0.00784652560229726,-0.009924333875161895,-0.03829648516989015,0.06954227309357419,0.0075037703188469695,-0.0059002670492454
2019-10-06,0.10840557375034732,0.006269270641183322,0.008495619131852816,-0.02633382676720053,0.008229726645306634,0.023045116017841982,0.0038517132813120636,0.00792689729172813
2019-10-13,0.0,-0.010903308355897368,-0.01677965235542478,0.021378328885719222,-0.004443393851575661,-0.034593626389623267,-0.016434366344680762,-0.009365166728412588
2019-10-20,-0.08407495340174753,0.0021724039288513186,0.009543014352785484,0.03805755034415137,0.01477554227368727,0.0,0.01519006126498712,0.011074921448308794
2019-10-27,0.014285682412037426,0.011810933572250493,0.010349824576032507,0.04537160293889686,0.0021734642192781095,0.032499966385802104,0.020448791817248235,0.017630307276486512
2019-11-03,0.014084888509985127,-0.002334631136826415,0.0012975650543598505,0.014044269521057196,0.017095045573735534,-0.016949025426435838,0.004398592065379958,0.007172614329157945
2019-11-10,-0.027778112946222566,-0.008580499624798454,-0.028577292190313686,0.020187731950336518,-0.0031036471473966376,0.006568209982974471,0.03795654608129495,0.010529498379439728
2019-11-17,-0.012847352857261907,-0.0041590832866482685,-0.0009126562571643015,-0.00651942397371108,-0.02597594673863335,-0.0008158151836846761,-0.02203488767813666,-0.016552058543956805
2019-11-24,0.0,0.00950143871998832,-0.0009135971892089145,0.009727598605475896,0.003581515733177776,-0.01959182693962047,0.01629940652489159,0.006030953503639802
2019-12-01,0.014492722914018374,0.009411364168170344,-0.001266038391358526,0.007416433777193365,0.03155142525171639,0.01998333702019628,-0.018868105260509083,0.006853615141409808
2019-12-08,0.0,-0.005439005012182863,-0.002394616406265704,0.024893533723058026,-0.0273211801361547,0.0,0.009615478490544449,-0.002444273154481258
2019-12-15,0.014285754069758294,-0.01249965709850287,0.011507271112229489,0.013107291259981446,0.005332213170749167,-0.009795844510242624,0.011904678572018712,0.007055785788650626
2019-12-22,0.040953704752392905,-0.012909288669603947,0.00045367421803499397,0.003142981391928812,0.01451497405310831,0.0346249118770483,0.028706037501799786,0.01822067003726957
2019-12-29,0.02980999377385518,0.00803255557300564,0.025776916069369493,0.013844683189672136,0.046627495749489656,0.01593631290519193,0.0018294277833572625,0.021014870910572414
2020-01-05,0.03947409620690756,0.007171280775231992,0.02271498741284761,-0.005749825110720197,0.002764992527697574,0.019607714524100706,0.01761137096797616,0.011087295498146021
2020-01-12,0.0,-0.005537876292577959,0.006217565688486193,-0.010094383786817374,0.004368071330570711,-0.011538439294920932,-0.037471723399390866,-0.01291559671005671
2020-01-19,0.001292687166748907,-0.0033756506421863675,-0.0015199796704107316,0.015653723035264244,-0.0097920208415897,0.012451420854343365,0.02908055818269939,0.009150556996865289
2020-01-26,-0.02531675473501005,0.008799624059832922,0.00963025123347383,-0.0365411172430139,-0.0016517153085984226,0.010760784321873773,0.0004556438879048663,-0.003954771126335133
2020-02-02,0.019480345288550582,-0.01823932056186417,0.00957130443246168,-0.005933395311125467,0.07900556733836894,-0.007604463080298274,-0.03325728545512452,0.012194637692837684
2020-02-09,0.03057369843941138,0.024232610775090535,-0.013539004635501062,0.03634032658174635,0.035126846777891796,0.04214568464356394,0.043355481444592225,0.034117903604317545
2020-02-16,0.007416219019336312,-0.0023658636892058826,0.010005623800397156,0.0021141948139116185,0.026735244429549,0.014705873218484156,0.009484873240218405,0.014073996030317781
2020-02-23,0.07496497553132442,0.0006382419910924142,0.03692122811002441,-0.012003514000699655,-0.018221247188566658,0.0,-0.09351229330489896,-0.030573367957600794
2020-03-01,-0.06285704522081836,-0.0728421911936522,-0.03060974348931178,-0.1450554691208883,-0.10125144973310907,-0.0036231402773182486,-0.03751218605187834,-0.07029211867095908
2020-03-08,-0.024390025887627287,0.009394137320983376,0.04947160146649776,-0.06915850664397383,0.009205008787118496,0.0,-0.058974488305849726,-0.019239655753551466
2020-03-15,-0.15000020326447605,-0.1328256976714014,-0.08593848764152134,-0.03858277684147171,-0.06106493603851926,-0.1345456267916092,-0.22070844373524545,-0.12133895346809453
2020-03-22,-0.18276853635051404,-0.16872475356118155,-0.026968505013020172,-0.19641980747911436,0.03422405339088752,0.0,-0.3461538866655952,-0.11630349902440218
2020-03-29,0.07207220112671875,0.1482354184074035,0.0962419775033565,0.09137706023235292,0.02925643476668882,-0.050420073814526956,0.37433186351361014,0.10416249775350117
2020-04-05,-0.016806506333115534,0.009221271205325454,-0.007033555702435246,-0.07769114116937426,0.0034156207250033432,-0.06106193135583493,-0.06147338497639199,-0.02864442010383006
2020-04-12,0.025640938522805135,0.050761557324147555,0.03908618058409785,0.23531035271590395,0.07142072830889235,0.055607865055820715,0.09663863552117147,0.08619441344166301
2020-04-19,0.03276982651543947,0.10956598146370933,0.008782120369101198,-0.0737642444726071,0.16264269353524985,-0.009821404529861244,0.015325647807802989,0.06337702873117168
2020-04-26,-0.06300429093221371,0.00873385535266391,0.01114088574365879,-0.046963645121649966,0.014829487047697487,-0.04418394414655846,-0.13056604924901372,-0.03172597834449242
2020-05-03,0.001723809138943988,-0.045021675830063446,-0.010325705194198953,0.02800110914329368,-0.051522263959536074,0.023584912426835025,0.09895849997574557,-0.0014654508763431995
2020-05-10,-0.00860588067123369,0.029918281665577418,0.004410683519486591,-0.005897752202953188,0.04093101813187605,-0.010138301518393789,-0.05213257122893089,0.0058286483091911645
2020-05-17,-0.0798611274587282,-0.018485357393005275,0.023955096463085024,-0.07335511222267466,0.012678541061718951,-0.06890122898436746,-0.10333363718579425,-0.030209319040605087
2020-05-24,0.03981200356746606,-0.006414832816819649,-0.006506704281938336,0.041559998625678274,0.011245867878228122,0.0,-0.013940362872100098,0.006801922538266947
2020-05-31,0.03636347180326793,0.0027150021260542445,0.0016969048792965236,0.08762712094723968,0.0022528641693659868,-0.0050000181622242845,0.1781338251777056,0.04351241698425423
2020-06-07,0.12245609147086323,0.02888070069819948,-0.03307775950846836,0.1430479271789784,0.016635495638096964,0.11457284111277355,0.14399989632023624,0.06337545493148444
2020-06-14,0.12753977015852924,-0.06578924046106893,0.03236514086908193,-0.1021304590642309,0.024977832353536344,-0.04418394414655846,-0.10139834992547014,-0.022715940493676645
2020-06-21,-0.04849182928343154,-0.03039330660730466,0.006043821453453502,-0.020627008045103756,0.05107625179694053,-0.009433917154432536,0.06536935133886645,0.030493044519952717
2020-06-28,-0.06684142986070807,0.0019425101126246958,0.011896626232148044,-0.053368739132721665,0.0066765364515981585,0.09047619622282022,-0.13002175722514997,-0.02378604457610478
2020-07-05,-0.06162032670615314,-0.0019387440826383884,0.00675576172922665,0.0007562588555694028,0.07331587638978987,0.020960612154196534,0.06003559601486863,0.045653933076577724
2020-07-12,0.0926663297636896,0.021359289247999014,0.013043286309925906,0.0490834533467166,0.10715151144000035,0.05010349148167159,0.0008012115882554127,0.06468455292694797
2020-07-19,0.020417330148766233,-0.002014086715395935,0.006451982706152215,0.019632645677615024,-0.07438440322875972,-0.01538458785855934,-0.021617217598757565,-0.039104286151983136
2020-07-26,0.0002993492489153926,0.010506369335395727,0.049062626593210146,0.001222263415676439,0.015847562221409595,0.015624971607035576,0.042553236254388116,0.021588736349061666
2020-08-02,-0.019760365894145204,-0.04536865347369412,0.03976095503937027,-0.016687040967881428,0.05176956540612809,0.01357474968837069,0.05180504605432423,0.03527537792317359
2020-08-09,-0.014966385848202646,0.02475273739606032,0.028471408423231148,0.028352442131903466,0.0008784937121162351,-0.08482145706245181,-0.06716387964266435,-0.014341708808741749
2020-08-16,-0.023255867781133754,-0.01932373727672776,-0.04226135151005206,0.030489289886395987,-0.006137410513960773,0.009755987910340824,0.005599742085592441,-0.0038251721424586993
2020-08-23,0.025638375656014567,0.01862673945679183,-0.0034474099430005234,-0.049702139536357715,0.04342406600130766,-0.0019322427843220247,0.0190932729055866,0.02085683470498778
2020-08-30,0.026356703081529487,0.06110515171907016,0.01671101379267892,0.05600071076608004,0.03564385503796674,0.060019245001739385,0.04215429922723879,0.039395869442412135
2020-09-06,-0.010272120867344081,0.04936041862818774,-0.024340421167832527,0.007297770410117144,-0.03150681195634564,0.004566263317457908,0.02097403411341281,-0.011604169261676733
2020-09-13,-0.01556765846797481,-0.01829271780116104,0.013546831400572223,-0.023666972839404554,-0.0541488731138402,0.0,-0.0403521721724871,-0.03600260324171889
2020-09-20,-0.005682915820491186,-0.02591613270521942,0.00238208836261955,-0.026911956439072182,-0.051764674774733344,-0.01818175282449841,0.001528917511350869,-0.029317033102826073
2020-09-27,0.007185527483244858,0.014611711446268938,-0.04657675424901653,-0.04961874386322751,0.047453233097678016,-0.004629542271460174,-0.038167839623050925,0.00612663398457669
2020-10-04,-0.021401899032101768,-0.009901044367926493,0.02401067189804218,0.047287853642603794,0.009650643129711867,-0.017674479667525667,-0.016278788299961877,0.005362919005820643
2020-10-11,0.014262843924959467,0.00909100689625486,0.010060582871200818,0.03381366121041718,0.05172802734374993,0.017992487522408895,0.06040820216240905,0.04237021543654573
2020-10-18,-0.013838984219397998,0.0026568242612243775,-0.014646034753660109,0.012370869863859824,-0.0042414385922719955,-0.01720939342638972,-0.06351032846028348,-0.015676718798023903
2020-10-25,-0.01587295070219552,-0.0337833812989673,-0.00016303240944981479,0.022657902605347502,-0.02087259101441097,0.026975851438378884,0.027126890890454725,-0.0030057892300411337
2020-11-01,-0.016129274003815253,-0.005128318550031263,-0.009702424801687592,-0.0555823145886305,-0.05250596704170163,-0.05437787824653606,-0.01960783858017201,-0.04054521774844355
2020-11-08,0.0,0.01640076677459046,0.03858608422576748,0.05018362216713568,0.09064770864107397,0.02729031918575653,0.02775515835453235,0.05985364959533079
2020-11-15,0.008196728391644426,-0.008298462307698484,-0.03165630194758007,0.10800321173298477,-0.05513120493549861,0.04364334096722655,0.0456711118984221,-0.008529883326139576
2020-11-22,0.010003662251039769,0.011954223299926126,-0.009223393990137163,0.004295183962181204,-0.009399769909441358,0.022727260158557305,0.05127236824342507,0.007483197348637116
2020-11-29,0.016128970068022275,0.07185629688233264,-0.04627076240575145,0.058043147525833616,0.030954359118064323,0.057333357756488956,-0.006502896844147954,0.02299018350498283
2020-12-06,0.022063661060832462,0.01847880391849066,0.02552846358164862,0.009239399415504224,-0.010252433267210925,0.07187897563711365,0.06909092176281395,0.019113685904971867
2020-12-13,0.02500368481998949,0.0071728273404809695,0.006392260538584882,-0.022723736420372842,-0.014595669923272325,-0.02274506300376633,0.08843522296379014,0.008048146843319559
2020-12-20,0.016936066327879695,-0.004300779332509941,0.020845522773717207,-0.004014587087465937,0.02734872161212132,0.06581055961516324,0.09062518575253664,0.039343266154544976
2020-12-27,-0.005224200306341076,-0.00463971785837447,-0.0046869627021223215,0.04568352434530576,-0.009045323556473472,-0.017319191132826983,-0.00716325690545605,-0.0034061719763288645
2021-01-03,0.005251635904240715,0.016949625837236804,0.010381926480816484,0.020478653536305735,0.026551539489495735,0.003448228041509349,0.009523790367492735,0.017731224956520686
2021-01-10,-0.004477651917254355,-0.023333479971241355,-0.018778915904815396,0.070433813128578,-0.02279141494042336,-0.007254731945279036,0.01195827901865143,-0.0031330302524317233
2021-01-17,0.006085045231580377,0.013632855673456179,-0.015249633629707326,0.026601975117128918,-0.024648887710132406,0.015384559591420377,-0.056980013273621344,-0.0198242450004793
2021-01-24,0.0,0.05443047960975678,0.013765105026628754,-0.034982584885719925,0.06055570553143608,0.0030304535057599225,-0.05861012766651175,0.012359002068412561
2021-01-31,-0.029706005354150355,-0.023609572350588026,0.0011408004147810402,-0.03826896739845864,-0.02613121512379657,-0.01812698156713255,-0.017971959381597458,-0.0229808784213531
2021-02-07,-0.0015382867446830373,0.010246021987323717,-0.02537451695273063,0.07235559828249927,0.04552118221874624,0.019230699489275693,0.02941170935205273,0.03444758924014124
2021-02-14,-0.004314587624355215,-0.0263690135646395,0.009410340993128319,0.023699201301416117,-0.022206644468367176,0.0,-0.02063472547563272,-0.011942020347696203
2021-02-21,0.0014658593245455709,0.0002776925060650193,-0.022769640399002866,0.04792922362109864,-0.00848460020110986,0.0007547831628260671,0.008103592017804528,0.001822932110866038
2021-02-28,-0.012383882465871077,-0.010855994441627548,-0.03555740585421885,-0.005742619589200526,-0.04829992134673611,0.006787236902529692,0.009646530894092287,-0.022959417590380893
2021-03-07,0.0031347728693014165,-0.021950281011912876,-0.015436706348117446,0.02541309281198001,-0.02989724726793408,-0.0037451912068430238,-0.044586116931767616,-0.02129954609803386
2021-03-14,0.010937455876080193,0.007768616458388333,0.00965084609234812,0.034722699337932594,0.029672168379949015,-0.029323361059420017,0.01733337786969158,0.019283125518030353
2021-03-21,-0.022973773337482184,0.06604992418677891,0.016162058602139595,-0.006468086434926246,-0.004703051007043824,0.006971362037264894,-0.043250611069435396,-0.00831836461606783
2021-03-28,0.006338765876916286,-0.06524367786752228,-0.004035564841431638,-0.00032231755282974284,-0.007457005135654171,0.030769353154303847,0.010274415011459759,-0.0009025487844651625
2021-04-04,0.02362245933219409,-0.0017234727390537108,-0.0030390283837832266,-0.008898301426557342,0.03570411519292471,-0.007462772110852778,-0.023328678946374137,0.00927558187252231
2021-04-11,0.10399999123529713,-0.00302118670064333,0.009025221371461445,0.01671978043331701,0.06681428253522781,0.014285707751602539,0.06782614553114463,0.04991025877051669
2021-04-18,-0.008958018542030377,-0.014600613672412832,0.01978436318555632,-0.013290635988549626,0.008077809778710865,-0.010007500354837773,-0.011726455764360155,-0.000609754983800781
2021-04-25,0.007323743467106514,-0.03171830322595648,-0.0005808904588078256,-0.020287251143260354,-0.017226330056193118,0.0018721222099513657,-0.05075809849664492,-0.020881859698325456
2021-05-02,0.009368050414464202,-0.021838000935591517,-0.005259786075427986,0.02410281839070305,0.03787622188874851,-0.0003737247835223778,-0.030555755646539895,0.013725346862202725
2021-05-09,0.06150429805635116,0.04651207961770232,0.03759748534655216,0.048306533600548374,-0.0507033858878535,0.008598087696696677,0.03653316765722092,-0.004142281491498867
2021-05-16,-0.016181313243771478,0.008888670401463905,0.0024776307814606824,0.017178981976531782,-0.020874289399503754,0.010556639516351662,0.0006910286020311851,-0.00597456163003518
2021-05-23,0.06278472376470567,-0.037867296306586695,0.01951921657778355,-0.00823085945909452,-0.006149724088110875,0.0833559146829943,-0.043162935803919944,-0.001725056504034983
2021-05-30,-0.06249999999999989,-0.03489424639185024,0.01046799727484693,0.00971341827993033,0.0062408457892846325,-0.09568626764479327,-0.014796139349495419,-0.01096216483640644
2021-06-06,0.0,0.031874313469034465,-0.00019085446057820477,0.013394857785230085,-0.0052279271714730235,-0.015177872849986285,0.018314997881840656,0.0023573195816741777
2021-06-13,-0.013333207135240333,0.03273376964383212,-0.008970873411544567,-0.036950165871104,0.04385539430173324,0.0612065134907227,0.018705060955398478,0.02313788997754651
2021-06-20,-0.02550669913538528,0.007397841025105656,-0.053735034044164465,-0.07717277223811991,0.0418515070767993,-0.024896158411457314,-0.018361605996004005,-0.0017376299144691298
2021-06-27,-0.027778012936253704,-0.0044447747510937274,0.002326086769407487,0.04144122068077327,-0.02450315835795125,-0.012765956971323433,-0.004316608182020953,-0.009297378361555309
2021-07-04,0.0,0.010714344046408142,0.002146641424212614,0.012853294729248788,0.0321979267002479,0.012931033994896923,-0.004140375826873655,0.01748990689141139
2021-07-11,0.0,-0.02252594151957732,0.013865595621496807,0.004086600851291422,0.05934525122125334,0.012765845232326045,0.02181812155034768,0.0336688369471001
2021-07-18,0.0016863688704260582,-0.004839691372180321,0.0010849532699857,-0.024780252308855166,-0.039176263153502755,-0.03151249702935044,-0.003914575064481229,-0.02545326797632208
2021-07-25,-0.007142956298037739,-0.052823050948062944,-0.005675470457926379,-0.008360175594068764,0.02322846718862759,-0.022993476345272157,0.010003606951646704,0.007415577751392233
2021-08-01,-0.021582696214890174,-0.004807980453449656,0.012104091687181517,0.007567744986131109,-0.08998697888630003,0.03019536469284745,-0.04138647951087393,-0.04705229410637746
2021-08-08,-0.02176479846955337,0.0,-0.033611023759880565,0.03768609993604444,0.005213939630664299,-0.030172563566623678,0.005534695480155616,0.0021285862307403036
2021-08-15,0.05231525745911414,0.03381673172719046,0.007536678370143157,0.015746081309165216,-0.015237896780123217,0.01733340537933925,0.08660572547345602,0.015404858608743854
2021-08-22,0.0017620356916678848,0.07339198536979552,0.004977126695068224,-0.03287913052018454,-0.028543089238972308,0.03975532291506312,0.05606205452763291,1.029224699244935e-05
2021-08-29,-0.014285808461595328,-0.029257746971670717,0.013119783350649339,0.05383914866998318,0.046775786517046836,-0.05924352530772836,-0.0022384834157977984,0.02068700166571502
2021-09-05,0.021739071092697015,-0.020242795103628253,0.013464427797805323,-0.021833679415692808,0.03833850154718421,0.02277795304402286,0.0064105143681185695,0.01846038370020686
2021-09-12,-0.03262406638959792,-0.001836627252462919,-0.019265448448386957,-0.01335506320656854,-0.0025588595609638,-0.006550332756903865,-0.003503352175627472,-0.0065715687917601295
2021-09-19,-0.01884484432221223,-0.007676855091162449,-0.02436078449546597,0.0020333998158099664,-0.001911114735411612,0.0065935225234730055,0.00031963123954259487,-0.002504690087523742
2021-09-26,0.017964621753751686,-0.0018594127573627883,-0.0008254194277732552,0.03399285977233779,-0.010685893671999902,-0.012227134924012173,-0.013418574064951505,-0.0038947392227709487
2021-10-03,0.013970247931599067,0.00698625359120264,0.004425562014502393,0.025086076664950108,-0.04152949947009921,0.021220182861077852,0.06865287751702853,0.0007557725922202607
2021-10-10,-0.0137777690815849,0.02127671616062754,-0.0012924522331418942,0.018488567171831338,0.001632556545999586,0.03896103896103886,0.014256034095165404,0.009857367349316748
2021-10-17,0.0,0.00996367000552234,0.008470602596507337,-0.015309753673132476,0.036611127350677286,-0.058333406274070354,0.034730580153912616,0.01645904836385359
2021-10-24,-0.002696205589910461,-0.01512029685511751,0.016273875678964433,0.031030582941773632,-0.02155169288307246,0.03982312812300948,-0.03182870169196994,-0.008157893790321391
2021-10-31,-0.0025109375677986323,0.005022901216478415,-0.012626970109570035,-0.011002375851032364,0.01105670393131497,0.008510600734550122,0.006574997416079809,0.004600528295290562
2021-11-07,-0.0004441770796147493,0.004088988154331341,0.019647764382936694,-0.010830917698864462,0.04345820326331751,-0.0037974240360078015,-0.00653204920940631,0.01725581723646763
2021-11-14,0.021481320039640428,-0.016289646809885983,0.02707941337912456,-0.007080915921437447,0.0017505814313487633,0.008047318535502779,-0.03885232740460798,-0.005364262190826419
2021-11-21,0.000989433385025995,0.0028553915553757303,-0.0024422870363137728,-0.035598741811479595,0.04295419389757549,-0.012604932613419328,-0.06716423220610668,0.00021167093400698
2021-11-28,0.01596575040883086,0.2994482114439909,-0.03394172079948177,0.006276331523370926,-0.0467855057342319,-0.04042560490185554,0.001666705600960272,-0.01749920915848935
2021-12-05,0.06571412490864237,0.008849639289050248,-0.010252268340955939,-0.022478883895641344,-0.03274873294784919,0.06252764874544714,0.1647253964333022,0.020094200233411463
2021-12-12,0.0012065013044633144,-0.03403495547362134,0.00547021916572854,0.009666018017618683,0.01606296337375701,-0.019198527585739034,-0.07942854826453116,-0.011536478049255505
2021-12-19,0.03254725622940757,0.03352470041476696,0.009781238878031173,-0.019146644569824955,-0.012743035982536455,-0.011063836824413364,0.06021094565454499,0.0059362382259458
2021-12-26,-0.0194803439557929,0.0003521013703655651,0.0024072801398906662,0.0031895436763063056,0.0061816863659791554,0.0,-0.022833672861691356,-0.0021645037319436566
2022-01-02,0.01655575722410596,0.008450644898207793,0.006175320686281571,0.006931194698285514,-0.02543718772703385,-0.0017211628114034427,0.03954479138771361,-0.0010229096713747499
2022-01-09,0.0006514621852407032,0.04818465789136428,-0.015513983682452048,0.05563621394004814,-0.024970425953222408,0.0,-0.012486194276108642,-0.00557637470209571
2022-01-16,0.01562485250394774,-0.10059998007541204,0.01587393161395667,-0.04979388172220156,-0.002559151814314875,-0.008620764785863377,0.06666661101543747,0.0031468374585499337
2022-01-23,0.06315873424203766,0.0021082325212891107,0.008466334381885599,-0.08113259217076385,-0.12023705151462327,0.07347825605464897,0.0649668484740249,-0.03657055127348152
2022-01-30,0.051932243173566484,0.0,-0.02693260589568036,0.010545818750081537,0.009358968928094846,-0.01741590898697276,0.01956270291163964,0.007917704873245723
2022-02-06,0.03329454617360961,0.513333865196766,0.011233366969819025,0.04058384845281182,0.09488601956263754,-0.03503713393055741,-0.01565262291168623,0.055817803839200986
2022-02-13,-0.05999991074885758,-0.006118490035056712,0.015918453899523177,0.008914648178002915,-0.027569188917847764,-0.02392129713548341,-0.05873327308664411,-0.027286025134763303
2022-02-20,-0.06145421937937534,-0.0004226025548798029,0.03207080656143435,-0.011564305748440917,-0.004514224869934025,-0.007877484086790454,0.00980952934375745,-0.001581221274481459
